Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2022-03-26,40.996425851208976,41.90953614579578,0.43231490567080244,0.5676850943291976
2022-03-27,40.99642585120897,41.90953614579576,0.432314905670803,0.567685094329197
2022-03-28,40.99642585120897,41.90953614579577,0.43231490567080244,0.5676850943291976
2022-03-29,40.99642585120898,41.909536145795784,0.43231490567080244,0.5676850943291976
2022-03-30,40.996425851208976,41.90953614579578,0.43231490567080244,0.5676850943291976
2022-03-31,40.996425851208976,41.90953614579577,0.432314905670803,0.567685094329197
2022-04-01,40.996425851208976,41.90953614579578,0.43231490567080244,0.5676850943291976
2022-04-02,40.99642585120897,41.90953614579577,0.43231490567080244,0.5676850943291976
2022-04-03,40.996425851208976,41.90953614579578,0.43231490567080244,0.5676850943291976
2022-04-04,36.668123568649754,38.87227727132591,0.34034204090926745,0.6596579590907325
2022-04-05,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-06,38.020917606663616,38.51811903152994,0.4630190161073151,0.5369809838926849
2022-04-07,38.020917606663616,38.518119031529956,0.46301901610731405,0.536980983892686
2022-04-08,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-09,38.020917606663616,38.51811903152995,0.46301901610731455,0.5369809838926854
2022-04-10,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-11,38.020917606663616,38.51811903152995,0.46301901610731455,0.5369809838926854
2022-04-12,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-13,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-14,38.020917606663616,38.51811903152995,0.46301901610731455,0.5369809838926854
2022-04-15,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-16,38.020917606663616,38.51811903152995,0.46301901610731455,0.5369809838926854
2022-04-17,38.02091760666361,38.51811903152995,0.46301901610731405,0.536980983892686
2022-04-18,38.02091760666361,38.518119031529935,0.4630190161073151,0.5369809838926849
2022-04-19,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-20,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-21,38.020917606663616,38.518119031529956,0.46301901610731405,0.536980983892686
2022-04-22,38.0209176066636,38.518119031529935,0.46301901610731455,0.5369809838926854
2022-04-23,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-24,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-25,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-26,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-04-27,38.02091760666361,38.51811903152995,0.46301901610731405,0.536980983892686
2022-04-28,38.020917606663616,38.51811903152995,0.46301901610731455,0.5369809838926854
2022-04-29,38.0209176066636,38.518119031529935,0.46301901610731455,0.5369809838926854
2022-04-30,38.02091760666361,38.51811903152994,0.46301901610731455,0.5369809838926854
2022-05-01,38.020917606663616,38.518119031529956,0.46301901610731405,0.536980983892686
2022-05-02,37.33153263174501,36.81773359977465,0.5382117642045194,0.46178823579548056
2022-05-03,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-05-04,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-05,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-05-06,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-05-07,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-08,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-05-09,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-05-10,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-11,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-05-12,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-05-13,36.83864112779982,41.69739404256698,0.18216090124681794,0.8178390987531821
2022-05-14,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-05-15,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-16,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-17,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-05-18,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-05-19,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-20,36.838641127799825,41.69739404256699,0.1821609012468176,0.8178390987531824
2022-05-21,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-05-22,36.83864112779983,41.69739404256699,0.18216090124681794,0.8178390987531821
2022-05-23,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-24,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-25,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-05-26,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-27,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-28,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-05-29,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-05-30,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-05-31,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-06-01,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-06-02,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-06-03,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-06-04,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-06-05,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-06-06,36.83864112779982,41.69739404256698,0.18216090124681794,0.8178390987531821
2022-06-07,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-06-08,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-06-09,36.838641127799825,41.69739404256699,0.1821609012468176,0.8178390987531824
2022-06-10,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-06-11,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-06-12,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-06-13,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-06-14,36.838641127799825,41.69739404256699,0.1821609012468176,0.8178390987531824
2022-06-15,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-06-16,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-06-17,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-06-18,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-06-19,36.83864112779983,41.697394042567,0.1821609012468176,0.8178390987531824
2022-06-20,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-06-21,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-06-22,36.83864112779982,41.69739404256699,0.18216090124681722,0.8178390987531827
2022-06-23,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-06-24,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-06-25,36.83864112779983,41.69739404256699,0.18216090124681794,0.8178390987531821
2022-06-26,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-06-27,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-06-28,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-06-29,36.838641127799825,41.697394042567,0.18216090124681722,0.8178390987531827
2022-06-30,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-07-01,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-07-02,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-07-03,36.83864112779982,41.697394042566984,0.1821609012468176,0.8178390987531824
2022-07-04,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-07-05,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-07-06,36.83864112779983,41.697394042567,0.1821609012468176,0.8178390987531824
2022-07-07,36.838641127799825,41.697394042566984,0.18216090124681794,0.8178390987531821
2022-07-08,43.662867780731915,41.03283092014669,0.688302679272144,0.31169732072785605
2022-07-09,43.662867780731915,41.03283092014668,0.6883026792721444,0.3116973207278556
2022-07-10,37.38159485586008,38.06809523700336,0.44900560536930123,0.5509943946306988
2022-07-11,37.38159485586008,38.06809523700336,0.44900560536930123,0.5509943946306988
2022-07-12,37.38159485586007,38.068095237003355,0.44900560536930123,0.5509943946306988
2022-07-13,37.38159485586008,38.068095237003355,0.44900560536930173,0.5509943946306983
2022-07-14,37.38159485586008,38.06809523700337,0.4490056053693007,0.5509943946306993
2022-07-15,37.38159485586008,38.06809523700337,0.4490056053693007,0.5509943946306993
2022-07-16,37.38159485586008,38.068095237003355,0.44900560536930173,0.5509943946306983
2022-07-17,37.38159485586009,38.06809523700337,0.44900560536930123,0.5509943946306988
2022-07-18,37.38159485586008,38.06809523700337,0.4490056053693007,0.5509943946306993
2022-07-19,37.38159485586008,38.06809523700336,0.44900560536930123,0.5509943946306988
2022-07-20,37.38159485586008,38.06809523700337,0.4490056053693007,0.5509943946306993
2022-07-21,37.381594855860094,38.06809523700337,0.44900560536930173,0.5509943946306983
2022-07-22,37.38159485586008,38.06809523700337,0.4490056053693007,0.5509943946306993
2022-07-23,37.38159485586008,38.06809523700337,0.4490056053693007,0.5509943946306993
2022-07-24,37.38159485586008,38.06809523700337,0.4490056053693007,0.5509943946306993
2022-07-25,37.38159485586008,38.06809523700337,0.4490056053693007,0.5509943946306993
2022-07-26,37.38159485586008,38.06809523700336,0.44900560536930123,0.5509943946306988
2022-07-27,37.38159485586008,38.06809523700337,0.4490056053693007,0.5509943946306993
2022-07-28,37.38159485586008,38.068095237003355,0.44900560536930173,0.5509943946306983
2022-07-29,37.38159485586009,38.06809523700337,0.44900560536930123,0.5509943946306988
2022-07-30,37.381594855860094,38.06809523700337,0.44900560536930173,0.5509943946306983
2022-07-31,37.38159485586008,38.06809523700337,0.4490056053693007,0.5509943946306993
2022-08-01,37.38159485586009,38.06809523700337,0.44900560536930123,0.5509943946306988
2022-08-02,39.96385144871456,38.73314437392983,0.5908690280531477,0.40913097194685233
2022-08-03,39.96385144871455,38.733144373929825,0.5908690280531477,0.40913097194685233
2022-08-04,39.96385144871455,38.733144373929825,0.5908690280531477,0.40913097194685233
2022-08-05,39.96385144871455,38.733144373929825,0.5908690280531477,0.40913097194685233
2022-08-06,39.963851448714564,38.73314437392984,0.5908690280531477,0.40913097194685233
2022-08-07,39.963851448714564,38.73314437392984,0.5908690280531477,0.40913097194685233
2022-08-08,39.96385144871455,38.733144373929825,0.5908690280531477,0.40913097194685233
2022-08-09,37.520351665359755,38.37224757083771,0.43681296750308657,0.5631870324969135
2022-08-10,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-08-11,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-08-12,37.520351665359755,38.3722475708377,0.4368129675030871,0.5631870324969128
2022-08-13,37.520351665359755,38.37224757083771,0.43681296750308657,0.5631870324969135
2022-08-14,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-08-15,37.520351665359755,38.37224757083771,0.43681296750308657,0.5631870324969135
2022-08-16,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-08-17,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-08-18,37.520351665359755,38.37224757083771,0.43681296750308657,0.5631870324969135
2022-08-19,37.52035166535975,38.37224757083771,0.43681296750308607,0.5631870324969139
2022-08-20,37.52035166535975,38.37224757083769,0.4368129675030871,0.5631870324969128
2022-08-21,37.520351665359755,38.3722475708377,0.4368129675030871,0.5631870324969128
2022-08-22,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-08-23,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-08-24,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-08-25,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-08-26,37.520351665359755,38.3722475708377,0.4368129675030871,0.5631870324969128
2022-08-27,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-08-28,37.520351665359755,38.3722475708377,0.4368129675030871,0.5631870324969128
2022-08-29,37.52035166535974,38.372247570837686,0.4368129675030871,0.5631870324969128
2022-08-30,37.52035166535976,38.372247570837715,0.43681296750308657,0.5631870324969135
2022-08-31,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-09-01,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-09-02,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-09-03,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-09-04,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-09-05,37.52035166535975,38.3722475708377,0.43681296750308657,0.5631870324969135
2022-09-06,46.25212523095886,47.977304419240234,0.37368764962027534,0.6263123503797247
2022-09-07,44.78198176125696,44.3711142620696,0.5305735244596078,0.4694264755403922
2022-09-08,45.14037364503257,44.556158736058016,0.5434291800278664,0.45657081997213356
2022-09-09,44.26802408471993,44.67945130414488,0.46938490736853783,0.5306150926314621
2022-09-10,44.26802408471994,44.679451304144884,0.46938490736853783,0.5306150926314621
2022-09-11,44.26802408471994,44.679451304144884,0.46938490736853783,0.5306150926314621
2022-09-12,44.26802408471993,44.67945130414488,0.46938490736853783,0.5306150926314621
2022-09-13,44.268024084719926,44.67945130414488,0.4693849073685373,0.5306150926314628
2022-09-14,44.268024084719926,44.67945130414488,0.4693849073685373,0.5306150926314628
2022-09-15,44.26802408471994,44.67945130414488,0.46938490736853833,0.5306150926314617
2022-09-16,44.26802408471994,44.67945130414488,0.46938490736853833,0.5306150926314617
2022-09-17,44.268024084719926,44.67945130414487,0.46938490736853783,0.5306150926314621
2022-09-18,44.268024084719926,44.67945130414487,0.46938490736853783,0.5306150926314621
2022-09-19,44.26802408471994,44.67945130414488,0.46938490736853833,0.5306150926314617
2022-09-20,44.268024084719926,44.67945130414488,0.4693849073685373,0.5306150926314628
2022-09-21,44.268024084719926,44.67945130414488,0.4693849073685373,0.5306150926314628
2022-09-22,44.26802408471993,44.67945130414488,0.46938490736853783,0.5306150926314621
2022-09-23,44.26802408471994,44.679451304144884,0.46938490736853783,0.5306150926314621
2022-09-24,44.26802408471993,44.67945130414488,0.46938490736853783,0.5306150926314621
2022-09-25,44.26802408471993,44.67945130414488,0.46938490736853783,0.5306150926314621
2022-09-26,44.26802408471994,44.67945130414489,0.4693849073685373,0.5306150926314628
2022-09-27,44.26802408471993,44.67945130414488,0.46938490736853783,0.5306150926314621
2022-09-28,44.26802408471993,44.67945130414488,0.46938490736853783,0.5306150926314621
2022-09-29,44.26802408471994,44.679451304144884,0.46938490736853783,0.5306150926314621
2022-09-30,44.26802408471993,44.67945130414488,0.46938490736853783,0.5306150926314621
2022-10-01,44.268024084719926,44.67945130414488,0.4693849073685373,0.5306150926314628
2022-10-02,44.26802408471994,44.67945130414489,0.4693849073685373,0.5306150926314628
2022-10-03,44.26802408471993,44.67945130414488,0.46938490736853783,0.5306150926314621
2022-10-04,41.422885007848045,38.91172440382482,0.6804115714113287,0.3195884285886713
2022-10-05,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-10-06,41.42288500784804,38.91172440382482,0.6804115714113281,0.31958842858867187
2022-10-07,41.42288500784804,38.91172440382482,0.6804115714113281,0.31958842858867187
2022-10-08,41.42288500784803,38.911724403824806,0.6804115714113287,0.3195884285886713
2022-10-09,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-10-10,41.42288500784804,38.91172440382482,0.6804115714113281,0.31958842858867187
2022-10-11,41.42288500784805,38.91172440382483,0.6804115714113287,0.3195884285886713
2022-10-12,41.42288500784803,38.91172440382481,0.6804115714113281,0.31958842858867187
2022-10-13,41.42288500784804,38.91172440382482,0.6804115714113281,0.31958842858867187
2022-10-14,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-10-15,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-10-16,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-10-17,41.42288500784805,38.91172440382483,0.6804115714113287,0.3195884285886713
2022-10-18,41.42288500784805,38.91172440382483,0.6804115714113287,0.3195884285886713
2022-10-19,41.42288500784804,38.91172440382483,0.6804115714113277,0.3195884285886723
2022-10-20,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-10-21,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-10-22,41.42288500784803,38.91172440382481,0.6804115714113281,0.31958842858867187
2022-10-23,41.42288500784804,38.91172440382482,0.6804115714113281,0.31958842858867187
2022-10-24,41.42288500784805,38.91172440382483,0.6804115714113287,0.3195884285886713
2022-10-25,41.422885007848045,38.91172440382482,0.6804115714113287,0.3195884285886713
2022-10-26,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-10-27,41.42288500784803,38.91172440382481,0.6804115714113281,0.31958842858867187
2022-10-28,41.42288500784804,38.91172440382482,0.6804115714113281,0.31958842858867187
2022-10-29,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-10-30,41.42288500784803,38.91172440382481,0.6804115714113281,0.31958842858867187
2022-10-31,41.42288500784805,38.91172440382483,0.6804115714113287,0.3195884285886713
2022-11-01,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-11-02,41.422885007848045,38.91172440382483,0.6804115714113281,0.31958842858867187
2022-11-03,42.82497325570269,43.847178838424654,0.42432060755343104,0.575679392446569
2022-11-04,42.8249732557027,43.84717883842466,0.4243206075534316,0.5756793924465684
2022-11-05,42.82497325570269,43.84717883842466,0.42432060755343054,0.5756793924465695
2022-11-06,42.82497325570268,43.84717883842465,0.42432060755343104,0.575679392446569
2022-11-07,42.82497325570269,43.847178838424654,0.42432060755343104,0.575679392446569
2022-11-08,43.401758842873605,43.431324011178354,0.4977978461976593,0.5022021538023407
2022-11-09,43.94078479643625,44.379132464076925,0.4673860362452291,0.5326139637547709
2022-11-10,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-11-11,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-11-12,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-11-13,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-11-14,43.95421672031662,44.97363001072758,0.42452484832975257,0.5754751516702474
2022-11-15,43.95421672031662,44.97363001072758,0.42452484832975257,0.5754751516702474
2022-11-16,43.95421672031663,44.97363001072758,0.42452484832975307,0.575475151670247
2022-11-17,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-11-18,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-11-19,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-11-20,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-11-21,43.95421672031662,44.97363001072758,0.42452484832975257,0.5754751516702474
2022-11-22,43.954216720316616,44.973630010727575,0.42452484832975257,0.5754751516702474
2022-11-23,43.95421672031663,44.97363001072758,0.42452484832975307,0.575475151670247
2022-11-24,43.95421672031662,44.97363001072758,0.42452484832975257,0.5754751516702474
2022-11-25,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-11-26,43.95421672031663,44.97363001072758,0.42452484832975307,0.575475151670247
2022-11-27,43.95421672031664,44.97363001072758,0.42452484832975357,0.5754751516702464
2022-11-28,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-11-29,43.95421672031662,44.97363001072758,0.42452484832975257,0.5754751516702474
2022-11-30,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-12-01,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-12-02,43.95421672031662,44.973630010727575,0.42452484832975307,0.575475151670247
2022-12-03,43.3692155367668,41.92444906381528,0.6063226608989183,0.3936773391010817
2022-12-04,43.6182195117235,41.16476727958819,0.6765508902172648,0.3234491097827352
2022-12-05,43.73113296294497,40.820281645967,0.706598550066961,0.29340144993303896
2022-12-06,42.3594194153846,39.72761424004015,0.6884194231711644,0.31158057682883555
2022-12-07,42.633773124931245,39.94039485959207,0.6924725923662869,0.3075274076337131
2022-12-08,43.00515160011378,40.18248125888688,0.7009069878857316,0.2990930121142684
2022-12-09,43.2629400500729,40.15889973716437,0.718889083520779,0.28111091647922104
2022-12-10,43.47288614638296,40.13969465473544,0.7331370604693752,0.2668629395306248
2022-12-11,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-12,43.47288614638295,40.13969465473543,0.7331370604693752,0.2668629395306248
2022-12-13,43.472886146382955,40.139694654735436,0.7331370604693752,0.2668629395306248
2022-12-14,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-15,43.47288614638297,40.13969465473544,0.7331370604693757,0.26686293953062434
2022-12-16,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-17,43.472886146382955,40.139694654735436,0.7331370604693752,0.2668629395306248
2022-12-18,43.47288614638297,40.13969465473545,0.7331370604693752,0.2668629395306248
2022-12-19,43.47288614638296,40.13969465473543,0.7331370604693761,0.2668629395306239
2022-12-20,43.47288614638295,40.13969465473543,0.7331370604693752,0.2668629395306248
2022-12-21,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-22,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-23,43.472886146382955,40.139694654735436,0.7331370604693752,0.2668629395306248
2022-12-24,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-25,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-26,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-27,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-28,43.47288614638296,40.13969465473543,0.7331370604693761,0.2668629395306239
2022-12-29,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-30,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2022-12-31,43.47288614638296,40.139694654735436,0.7331370604693757,0.26686293953062434
2023-01-01,43.472886146382955,40.139694654735436,0.7331370604693752,0.2668629395306248
2023-01-02,43.98319705020858,40.09301332488645,0.7661794791921104,0.23382052080788962
2023-01-03,43.988409222969494,40.06416115759488,0.7681239839544709,0.2318760160455291
2023-01-04,43.99080745795683,40.05088564271212,0.7690156587177919,0.23098434128220813
2023-01-05,43.81205654031376,40.04170539759324,0.7592677499815618,0.24073225001843823
2023-01-06,43.449863197037146,40.09981420330025,0.734170624018965,0.26582937598103495
2023-01-07,43.52566198721415,40.223843342883136,0.7312081449931604,0.26879185500683955
2023-01-08,43.58630182222822,40.195226991219236,0.736677485857772,0.26332251414222796
2023-01-09,44.33314192473853,41.008221821031334,0.7326291854290831,0.26737081457091694
2023-01-10,44.300211715795626,40.90856172795422,0.7367125445082929,0.26328745549170707
2023-01-11,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-01-12,44.30021171579565,40.908561727954236,0.7367125445082934,0.2632874554917066
2023-01-13,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-01-14,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-01-15,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-01-16,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-01-17,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-01-18,44.30021171579564,40.90856172795423,0.7367125445082934,0.2632874554917066
2023-01-19,44.30021171579564,40.90856172795423,0.7367125445082934,0.2632874554917066
2023-01-20,44.30021171579564,40.90856172795423,0.7367125445082934,0.2632874554917066
2023-01-21,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-01-22,44.30021171579565,40.908561727954236,0.7367125445082934,0.2632874554917066
2023-01-23,44.30021171579564,40.90856172795423,0.7367125445082934,0.2632874554917066
2023-01-24,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-01-25,44.30021171579563,40.90856172795422,0.7367125445082934,0.2632874554917066
2023-01-26,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-01-27,44.300211715795626,40.90856172795422,0.7367125445082929,0.26328745549170707
2023-01-28,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-01-29,44.300211715795626,40.90856172795422,0.7367125445082929,0.26328745549170707
2023-01-30,44.30021171579565,40.908561727954236,0.7367125445082934,0.2632874554917066
2023-01-31,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-02-01,44.30021171579564,40.90856172795422,0.7367125445082938,0.2632874554917062
2023-02-02,44.04002924853351,41.709652361703476,0.6682538103145951,0.3317461896854049
2023-02-03,43.81529053644227,41.556304407281395,0.6634025940727908,0.3365974059272092
2023-02-04,43.66289852089561,41.452321414601215,0.6600974522080878,0.3399025477919122
2023-02-05,43.552943852246344,41.37729507241199,0.6577050247808001,0.34229497521919994
2023-02-06,43.4633722924635,41.15418658243422,0.6668167023874427,0.33318329761255727
2023-02-07,43.191107059822656,41.27180707927147,0.6399577176921629,0.3600422823078371
2023-02-08,43.16980434234308,41.24150872491426,0.6405859008363233,0.3594140991636767
2023-02-09,43.25781826320713,41.21590496559977,0.64848685072731,0.35151314927268995
2023-02-10,43.33304158317635,41.09266775327664,0.6621333091463559,0.33786669085364407
2023-02-11,43.33304158317636,41.09266775327666,0.6621333091463555,0.3378666908536445
2023-02-12,43.33304158317635,41.09266775327665,0.6621333091463555,0.3378666908536445
2023-02-13,43.33304158317635,41.09266775327665,0.6621333091463555,0.3378666908536445
2023-02-14,43.33304158317635,41.09266775327665,0.6621333091463555,0.3378666908536445
2023-02-15,43.33304158317635,41.09266775327664,0.6621333091463559,0.33786669085364407
2023-02-16,43.33304158317635,41.09266775327664,0.6621333091463559,0.33786669085364407
2023-02-17,43.33304158317635,41.09266775327664,0.6621333091463559,0.33786669085364407
2023-02-18,43.33304158317636,41.09266775327665,0.6621333091463559,0.33786669085364407
2023-02-19,43.33304158317635,41.09266775327665,0.6621333091463555,0.3378666908536445
2023-02-20,43.33304158317635,41.09266775327664,0.6621333091463559,0.33786669085364407
2023-02-21,43.33304158317635,41.09266775327664,0.6621333091463559,0.33786669085364407
2023-02-22,43.333041583176346,41.092667753276636,0.6621333091463559,0.33786669085364407
2023-02-23,43.33304158317635,41.09266775327665,0.6621333091463555,0.3378666908536445
2023-02-24,43.333041583176346,41.09266775327664,0.6621333091463555,0.3378666908536445
2023-02-25,43.33304158317635,41.09266775327665,0.6621333091463555,0.3378666908536445
2023-02-26,43.33304158317635,41.09266775327665,0.6621333091463555,0.3378666908536445
2023-02-27,43.33304158317635,41.09266775327664,0.6621333091463559,0.33786669085364407
2023-02-28,43.33304158317635,41.09266775327665,0.6621333091463555,0.3378666908536445
2023-03-01,43.33304158317635,41.09266775327665,0.6621333091463555,0.3378666908536445
