Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-01-30,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-01-31,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-01,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227033,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-02,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,40.098279774391116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-03,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,40.098279774391116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-04,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-02-05,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-06,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-07,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333025,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-08,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333025,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-09,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-10,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333025,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-11,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,40.098279774391116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-12,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227033,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815557,0.0
2022-02-13,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-02-14,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.002281982270354,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333025,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815557,0.0
2022-02-15,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-16,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-02-17,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-02-18,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-02-19,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-02-20,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227033,45.0,0.0,0.0,0.0,0.0,40.09827977439112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333025,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-21,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227033,45.0,0.0,0.0,0.0,0.0,40.098279774391116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-22,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333025,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-02-23,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227033,45.0,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815557,0.0
2022-02-24,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-25,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-26,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333025,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815557,0.0
2022-02-27,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-02-28,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,38.403505838897395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815557,0.0
2022-03-01,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,45.0,0.0,0.0,0.0,0.0,38.40350583889738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-02,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-03,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333025,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-03-04,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-05,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-06,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,45.0,0.0,0.0,0.0,0.0,38.403505838897395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815557,0.0
2022-03-07,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227033,45.0,0.0,0.0,0.0,0.0,38.403505838897395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-03-08,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,36.30807023264977,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815557,0.0
2022-03-09,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,36.308070232649776,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-10,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,36.30807023264977,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333025,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-11,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,36.30807023264977,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-12,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,36.30807023264977,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-13,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,36.30807023264977,0.0,0.0,0.0,0.0,38.403505838897395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-14,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,36.30807023264977,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-15,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,36.30807023264977,0.0,0.0,0.0,0.0,38.403505838897395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213178,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-03-16,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,36.308070232649776,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.902429998155554,0.0
2022-03-17,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,36.308070232649776,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815557,0.0
2022-03-18,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227033,36.308070232649776,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815557,0.0
2022-03-19,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,36.30807023264977,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-20,0.0,0.0,43.000950923128684,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,36.30807023264977,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09967412504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-21,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227034,36.30807023264977,0.0,0.0,0.0,0.0,38.40350583889739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.9000087809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815556,0.0
2022-03-22,0.0,0.0,43.00095092312868,0.0,0.0,0.0,0.0,0.0,0.0,44.00228198227035,36.308070232649776,0.0,0.0,0.0,0.0,38.40350583889738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21915436213179,0.0,0.0,36.00016734333024,0.0,0.0,0.0,0.0,0.0,0.0,45.900008780948504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.099674125048864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90242999815557,0.0
