Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-08,0.518,0.4745,0.0075
2022-12-09,0.5424,0.4518,0.0058
2022-12-10,0.5537,0.43970000000000004,0.0066
2022-12-11,0.5482,0.4448,0.007
2022-12-12,0.5508,0.4433,0.0059
2022-12-13,0.5499,0.44369999999999993,0.0064
2022-12-14,0.5434,0.4512,0.0054
2022-12-15,0.5378,0.4554000000000001,0.0068
2022-12-16,0.5162,0.4778,0.006
2022-12-17,0.5122,0.48050000000000004,0.0073
2022-12-18,0.5363,0.4566,0.0071
2022-12-19,0.5252,0.4681,0.0067
2022-12-20,0.5201,0.475,0.0049
2022-12-21,0.5248,0.4679,0.0073
2022-12-22,0.535,0.4582,0.0068
2022-12-23,0.5422,0.4533,0.0045
2022-12-24,0.5474,0.4466,0.006
2022-12-25,0.5399,0.45349999999999996,0.0066
2022-12-26,0.5292,0.4638,0.007
2022-12-27,0.5143,0.4802,0.0055
2022-12-28,0.5376,0.45580000000000004,0.0066
2022-12-29,0.5402,0.4542,0.0056
2022-12-30,0.5295,0.46380000000000005,0.0067
2022-12-31,0.5424,0.451,0.0066
2023-01-01,0.5346,0.45820000000000005,0.0072
2023-01-02,0.549,0.44559999999999994,0.0054
2023-01-03,0.5536,0.4404,0.006
2023-01-04,0.5556,0.4391,0.0053
2023-01-05,0.5497,0.44370000000000004,0.0066
2023-01-06,0.5564,0.4377,0.0059
2023-01-07,0.5514,0.44279999999999997,0.0058
2023-01-08,0.5459,0.4482999999999999,0.0058
2023-01-09,0.5403,0.4531,0.0066
2023-01-10,0.548,0.44689999999999996,0.0051
2023-01-11,0.5527,0.4403,0.007
2023-01-12,0.5582,0.43699999999999994,0.0048
2023-01-13,0.5636,0.42910000000000004,0.0073
2023-01-14,0.561,0.43229999999999996,0.0067
2023-01-15,0.5503,0.4447,0.005
2023-01-16,0.5702,0.4235,0.0063
2023-01-17,0.5474,0.4468,0.0058
2023-01-18,0.5679,0.4268,0.0053
2023-01-19,0.5585,0.4353,0.0062
2023-01-20,0.5392,0.4542,0.0066
2023-01-21,0.5378,0.45620000000000005,0.006
2023-01-22,0.5295,0.465,0.0055
2023-01-23,0.5364,0.45740000000000003,0.0062
2023-01-24,0.5231,0.47159999999999996,0.0053
2023-01-25,0.4981,0.49470000000000003,0.0072
2023-01-26,0.4961,0.49820000000000003,0.0057
2023-01-27,0.4991,0.4945,0.0064
2023-01-28,0.5017,0.492,0.0063
2023-01-29,0.5062,0.4872,0.0066
2023-01-30,0.5067,0.4871,0.0062
2023-01-31,0.5067,0.48839999999999995,0.0049
2023-02-01,0.5053,0.48700000000000004,0.0077
2023-02-02,0.4985,0.4948000000000001,0.0067
2023-02-03,0.501,0.4923,0.0067
2023-02-04,0.4943,0.5003000000000001,0.0054
2023-02-05,0.5015,0.4927,0.0058
2023-02-06,0.4822,0.5116,0.0062
2023-02-07,0.474,0.5206000000000001,0.0054
2023-02-08,0.474,0.5206000000000001,0.0054
2023-02-09,0.4857,0.5095999999999999,0.0047
2023-02-10,0.4882,0.506,0.0058
2023-02-11,0.4971,0.4963,0.0066
2023-02-12,0.5032,0.4918,0.005
2023-02-13,0.5023,0.4913,0.0064
2023-02-14,0.4849,0.5098,0.0053
2023-02-15,0.4945,0.49960000000000004,0.0059
2023-02-16,0.4906,0.5045000000000001,0.0049
2023-02-17,0.4656,0.5302,0.0042
2023-02-18,0.4738,0.5187,0.0075
2023-02-19,0.4859,0.5071,0.007
2023-02-20,0.4704,0.5233000000000001,0.0063
2023-02-21,0.4514,0.5423,0.0063
2023-02-22,0.4562,0.5393000000000001,0.0045
2023-02-23,0.4586,0.5363,0.0051
2023-02-24,0.4495,0.545,0.0055
2023-02-25,0.4496,0.5448,0.0056
2023-02-26,0.4914,0.5024,0.0062
2023-02-27,0.5066,0.4885999999999999,0.0048
2023-02-28,0.5001,0.4938,0.0061
2023-03-01,0.4888,0.5063,0.0049
2023-03-02,0.4905,0.5038,0.0057
2023-03-03,0.4972,0.49600000000000005,0.0068
2023-03-04,0.4872,0.5067999999999999,0.006
2023-03-05,0.4846,0.5088,0.0066
2023-03-06,0.4669,0.5267000000000001,0.0064
2023-03-07,0.4643,0.5298,0.0059
2023-03-08,0.4578,0.5374,0.0048
2023-03-09,0.4656,0.5281,0.0063
2023-03-10,0.465,0.5288999999999999,0.0061
2023-03-11,0.4668,0.5271,0.0061
2023-03-12,0.4601,0.534,0.0059
2023-03-13,0.4575,0.5364,0.0061
2023-03-14,0.4309,0.5617,0.0074
2023-03-15,0.4633,0.5305,0.0062
2023-03-16,0.4731,0.5224,0.0045
2023-03-17,0.4763,0.5165000000000001,0.0072
2023-03-18,0.4753,0.5180999999999999,0.0066
2023-03-19,0.464,0.5296000000000001,0.0064
2023-03-20,0.478,0.517,0.005
2023-03-21,0.4798,0.5142,0.006
2023-03-22,0.4441,0.5509000000000001,0.005
2023-03-23,0.4508,0.544,0.0052
2023-03-24,0.4446,0.5506,0.0048
2023-03-25,0.4378,0.5563,0.0059
2023-03-26,0.4401,0.5548000000000001,0.0051
2023-03-27,0.4506,0.5436,0.0058
2023-03-28,0.4472,0.5466,0.0062
2023-03-29,0.4514,0.5436,0.005
2023-03-30,0.4542,0.5399,0.0059
2023-03-31,0.4426,0.5515,0.0059
2023-04-01,0.4427,0.5509000000000001,0.0064
2023-04-02,0.4405,0.5537,0.0058
2023-04-03,0.4418,0.5538000000000001,0.0044
2023-04-04,0.4291,0.5664,0.0045
2023-04-05,0.4287,0.5663999999999999,0.0049
2023-04-06,0.4183,0.5768,0.0049
2023-04-07,0.4343,0.5596,0.0061
2023-04-08,0.4374,0.5569,0.0057
2023-04-09,0.4356,0.5589000000000001,0.0055
2023-04-10,0.4294,0.5643,0.0063
2023-04-11,0.4421,0.5527000000000001,0.0052
2023-04-12,0.4362,0.559,0.0048
2023-04-13,0.4453,0.5490999999999999,0.0056
2023-04-14,0.4489,0.5456,0.0055
2023-04-15,0.4465,0.5478,0.0057
2023-04-16,0.4536,0.5398,0.0066
2023-04-17,0.4612,0.5336,0.0052
2023-04-18,0.4527,0.5416,0.0057
2023-04-19,0.4566,0.5374,0.006
2023-04-20,0.4444,0.5499999999999999,0.0056
2023-04-21,0.4759,0.5191,0.005
2023-04-22,0.4681,0.5278,0.0041
2023-04-23,0.4724,0.5231000000000001,0.0045
2023-04-24,0.467,0.5290999999999999,0.0039
2023-04-25,0.4716,0.5233,0.0051
2023-04-26,0.4713,0.5233,0.0054
2023-04-27,0.4757,0.5186999999999999,0.0056
2023-04-28,0.4795,0.5146,0.0059
2023-04-29,0.4774,0.5176,0.005
2023-04-30,0.4836,0.5115999999999999,0.0048
2023-05-01,0.4707,0.5228,0.0065
2023-05-02,0.466,0.5281,0.0059
2023-05-03,0.469,0.5241,0.0069
2023-05-04,0.4748,0.5192,0.006
2023-05-05,0.4674,0.5272,0.0054
2023-05-06,0.4682,0.5264000000000001,0.0054
2023-05-07,0.4629,0.5312,0.0059
2023-05-08,0.4727,0.5232,0.0041
2023-05-09,0.4753,0.5197999999999999,0.0049
2023-05-10,0.4772,0.5161999999999999,0.0066
2023-05-11,0.4739,0.5204,0.0057
2023-05-12,0.4754,0.5171,0.0075
2023-05-13,0.486,0.5076,0.0064
2023-05-14,0.4804,0.5134000000000001,0.0062
2023-05-15,0.4897,0.5044,0.0059
2023-05-16,0.4845,0.5093000000000001,0.0062
2023-05-17,0.5103,0.48550000000000004,0.0042
2023-05-18,0.5004,0.4943,0.0053
2023-05-19,0.4698,0.5244,0.0058
2023-05-20,0.4723,0.5218,0.0059
2023-05-21,0.4835,0.5105999999999999,0.0059
2023-05-22,0.4766,0.517,0.0064
2023-05-23,0.4795,0.515,0.0055
2023-05-24,0.4769,0.5183,0.0048
2023-05-25,0.4806,0.5142,0.0052
2023-05-26,0.4695,0.5247999999999999,0.0057
2023-05-27,0.4611,0.5326,0.0063
2023-05-28,0.4618,0.5319,0.0063
2023-05-29,0.4477,0.5468000000000001,0.0055
2023-05-30,0.4408,0.5544999999999999,0.0047
2023-05-31,0.4351,0.5608,0.0041
2023-06-01,0.4394,0.5547,0.0059
2023-06-02,0.4286,0.5641,0.0073
2023-06-03,0.4267,0.5676999999999999,0.0056
2023-06-04,0.4337,0.5616,0.0047
2023-06-05,0.4347,0.5603,0.005
2023-06-06,0.4357,0.5587,0.0056
2023-06-07,0.4404,0.5534,0.0062
2023-06-08,0.4386,0.556,0.0054
2023-06-09,0.4352,0.5595,0.0053
2023-06-10,0.4471,0.5475,0.0054
2023-06-11,0.4415,0.5533,0.0052
2023-06-12,0.4353,0.5598,0.0049
2023-06-13,0.4509,0.5429999999999999,0.0061
2023-06-14,0.4595,0.5332,0.0073
2023-06-15,0.4487,0.5457,0.0056
2023-06-16,0.4316,0.5624,0.006
2023-06-17,0.4349,0.5592999999999999,0.0058
2023-06-18,0.4307,0.5624999999999999,0.0068
2023-06-19,0.4605,0.5324,0.0071
2023-06-20,0.4529,0.5408999999999999,0.0062
2023-06-21,0.4492,0.5449999999999999,0.0058
2023-06-22,0.454,0.5393,0.0067
2023-06-23,0.4525,0.5412,0.0063
2023-06-24,0.454,0.541,0.005
2023-06-25,0.4513,0.5423,0.0064
2023-06-26,0.4481,0.5448000000000001,0.0071
2023-06-27,0.4312,0.5624,0.0064
2023-06-28,0.4184,0.5752,0.0064
2023-06-29,0.4238,0.5707000000000001,0.0055
2023-06-30,0.4184,0.5754,0.0062
2023-07-01,0.4126,0.5813999999999999,0.006
2023-07-02,0.4113,0.5821,0.0066
2023-07-03,0.4186,0.5746999999999999,0.0067
2023-07-04,0.4175,0.5770000000000001,0.0055
2023-07-05,0.4126,0.5815999999999999,0.0058
2023-07-06,0.416,0.5773,0.0067
2023-07-07,0.4218,0.5730000000000001,0.0052
2023-07-08,0.4188,0.5744999999999999,0.0067
2023-07-09,0.4181,0.5747,0.0072
2023-07-10,0.421,0.5718,0.0072
2023-07-11,0.4244,0.5693,0.0063
2023-07-12,0.423,0.571,0.006
2023-07-13,0.4311,0.5629,0.006
2023-07-14,0.4289,0.5629,0.0082
2023-07-15,0.4223,0.5709,0.0068
2023-07-16,0.4303,0.5636,0.0061
2023-07-17,0.4231,0.5717,0.0052
2023-07-18,0.4297,0.5636,0.0067
2023-07-19,0.4269,0.5659,0.0072
2023-07-20,0.4257,0.5672,0.0071
2023-07-21,0.4226,0.5716,0.0058
2023-07-22,0.4171,0.5775,0.0054
2023-07-23,0.4164,0.5771000000000001,0.0065
2023-07-24,0.4124,0.5798,0.0078
2023-07-25,0.4003,0.5937,0.006
2023-07-26,0.4105,0.5837,0.0058
2023-07-27,0.4064,0.5876,0.006
2023-07-28,0.4019,0.5917000000000001,0.0064
2023-07-29,0.4021,0.5915,0.0064
2023-07-30,0.3895,0.6047,0.0058
2023-07-31,0.408,0.5872,0.0048
2023-08-01,0.402,0.5917,0.0063
2023-08-02,0.4153,0.5783,0.0064
2023-08-03,0.4082,0.5863,0.0055
2023-08-04,0.4099,0.5826000000000001,0.0075
2023-08-05,0.4026,0.5916999999999999,0.0057
2023-08-06,0.4159,0.5782,0.0059
2023-08-07,0.4056,0.5878,0.0066
2023-08-08,0.4024,0.592,0.0056
2023-08-09,0.4023,0.5921,0.0056
2023-08-10,0.3976,0.5970000000000001,0.0054
2023-08-11,0.4185,0.5768,0.0047
2023-08-12,0.4194,0.5747,0.0059
2023-08-13,0.4186,0.5771,0.0043
2023-08-14,0.4127,0.5811,0.0062
2023-08-15,0.4177,0.5779000000000001,0.0044
2023-08-16,0.4337,0.5598000000000001,0.0065
2023-08-17,0.4375,0.556,0.0065
2023-08-18,0.4355,0.5585,0.006
2023-08-19,0.4366,0.557,0.0064
2023-08-20,0.4644,0.5296000000000001,0.006
2023-08-21,0.4694,0.5251,0.0055
2023-08-22,0.4578,0.5357000000000001,0.0065
2023-08-23,0.4489,0.5436,0.0075
2023-08-24,0.4483,0.5469,0.0048
2023-08-25,0.4464,0.5462,0.0074
2023-08-26,0.4352,0.5588,0.006
2023-08-27,0.4336,0.5604,0.006
2023-08-28,0.407,0.5851999999999999,0.0078
2023-08-29,0.4156,0.5768,0.0076
2023-08-30,0.4103,0.5835,0.0062
2023-08-31,0.4178,0.5763,0.0059
2023-09-01,0.3978,0.5965,0.0057
2023-09-02,0.4018,0.5922000000000001,0.006
2023-09-03,0.4074,0.5854,0.0072
2023-09-04,0.4105,0.5835,0.006
2023-09-05,0.4167,0.5769,0.0064
2023-09-06,0.4144,0.5802,0.0054
2023-09-07,0.4145,0.5793,0.0062
2023-09-08,0.4045,0.5882,0.0073
2023-09-09,0.4133,0.5819,0.0048
2023-09-10,0.4109,0.5832999999999999,0.0058
2023-09-11,0.3735,0.6206,0.0059
2023-09-12,0.3885,0.6066999999999999,0.0048
2023-09-13,0.3875,0.6062000000000001,0.0063
2023-09-14,0.3866,0.608,0.0054
2023-09-15,0.3727,0.6212,0.0061
2023-09-16,0.3733,0.6211,0.0056
2023-09-17,0.3881,0.6063,0.0056
2023-09-18,0.3861,0.6073,0.0066
2023-09-19,0.3998,0.5934,0.0068
2023-09-20,0.4006,0.5929,0.0065
2023-09-21,0.3857,0.6080000000000001,0.0063
2023-09-22,0.3866,0.6079,0.0055
2023-09-23,0.3813,0.6124,0.0063
2023-09-24,0.3805,0.6134999999999999,0.006
2023-09-25,0.3897,0.6033000000000001,0.007
2023-09-26,0.4088,0.5857,0.0055
2023-09-27,0.4224,0.5723,0.0053
2023-09-28,0.4094,0.5839,0.0067
2023-09-29,0.4052,0.5888,0.006
2023-09-30,0.4052,0.5884,0.0064
2023-10-01,0.4024,0.5906,0.007
2023-10-02,0.3888,0.6047,0.0065
2023-10-03,0.399,0.5963999999999999,0.0046
2023-10-04,0.3575,0.6366,0.0059
2023-10-05,0.3615,0.6331000000000001,0.0054
2023-10-06,0.355,0.6392,0.0058
2023-10-07,0.3659,0.6293,0.0048
2023-10-08,0.3727,0.6223,0.005
2023-10-09,0.3589,0.6341,0.007
2023-10-10,0.3661,0.6287,0.0052
2023-10-11,0.3735,0.6219,0.0046
2023-10-12,0.3828,0.6123999999999999,0.0048
2023-10-13,0.3817,0.6141000000000001,0.0042
2023-10-14,0.377,0.6189,0.0041
2023-10-15,0.3825,0.6127999999999999,0.0047
2023-10-16,0.3723,0.6224,0.0053
2023-10-17,0.3811,0.613,0.0059
2023-10-18,0.3702,0.6253000000000001,0.0045
2023-10-19,0.3772,0.6176,0.0052
2023-10-20,0.3904,0.6022,0.0074
2023-10-21,0.3792,0.6159,0.0049
2023-10-22,0.3797,0.6154000000000001,0.0049
2023-10-23,0.3905,0.6046999999999999,0.0048
2023-10-24,0.3815,0.6127,0.0058
2023-10-25,0.3771,0.6177,0.0052
2023-10-26,0.3749,0.6203,0.0048
2023-10-27,0.3697,0.6252000000000001,0.0051
2023-10-28,0.384,0.6107,0.0053
2023-10-29,0.3937,0.6007,0.0056
2023-10-30,0.3869,0.6084999999999999,0.0046
2023-10-31,0.3808,0.6128,0.0064
2023-11-01,0.3767,0.6175999999999999,0.0057
2023-11-02,0.3905,0.6042,0.0053
2023-11-03,0.35,0.6447,0.0053
2023-11-04,0.3504,0.6436999999999999,0.0059
2023-11-05,0.3707,0.6224999999999999,0.0068
2023-11-06,0.3679,0.6267,0.0054
2023-11-07,0.3429,0.6529,0.0042
2023-11-08,0.3496,0.6459,0.0045
2023-11-09,0.3466,0.6476999999999999,0.0057
2023-11-10,0.3369,0.6577000000000001,0.0054
2023-11-11,0.3257,0.6677,0.0066
2023-11-12,0.3279,0.6668999999999999,0.0052
2023-11-13,0.3308,0.6628000000000001,0.0064
2023-11-14,0.3321,0.6616,0.0063
2023-11-15,0.329,0.6665000000000001,0.0045
2023-11-16,0.3291,0.6651,0.0058
2023-11-17,0.3204,0.6743,0.0053
2023-11-18,0.3217,0.6714,0.0069
2023-11-19,0.3224,0.6713,0.0063
2023-11-20,0.3167,0.6782,0.0051
2023-11-21,0.3263,0.6683,0.0054
2023-11-22,0.3199,0.6751999999999999,0.0049
2023-11-23,0.3079,0.6869999999999999,0.0051
2023-11-24,0.315,0.6793,0.0057
2023-11-25,0.3101,0.6845,0.0054
2023-11-26,0.3107,0.6846,0.0047
2023-11-27,0.3147,0.6806,0.0047
2023-11-28,0.3151,0.6789000000000001,0.006
2023-11-29,0.2822,0.713,0.0048
2023-11-30,0.2754,0.7212000000000001,0.0034
2023-12-01,0.2869,0.7068000000000001,0.0063
2023-12-02,0.2925,0.7028,0.0047
2023-12-03,0.2776,0.716,0.0064
2023-12-04,0.2845,0.7103,0.0052
2023-12-05,0.2868,0.7076,0.0056
2023-12-06,0.2636,0.7305999999999999,0.0058
2023-12-07,0.2695,0.7256999999999999,0.0048
2023-12-08,0.2696,0.725,0.0054
2023-12-09,0.2708,0.7250000000000001,0.0042
2023-12-10,0.2881,0.7079,0.004
2023-12-11,0.2858,0.7097,0.0045
2023-12-12,0.2807,0.7133,0.006
2023-12-13,0.2845,0.7108,0.0047
2023-12-14,0.2829,0.7125,0.0046
2023-12-15,0.2874,0.7078,0.0048
2023-12-16,0.278,0.7175,0.0045
2023-12-17,0.2799,0.7142999999999999,0.0058
2023-12-18,0.2819,0.7134999999999999,0.0046
2023-12-19,0.2807,0.7145,0.0048
2023-12-20,0.2885,0.7058,0.0057
2023-12-21,0.2818,0.7133999999999999,0.0048
2023-12-22,0.293,0.7018000000000001,0.0052
2023-12-23,0.2919,0.7036,0.0045
2023-12-24,0.2884,0.7069,0.0047
2023-12-25,0.2803,0.7145,0.0052
2023-12-26,0.2911,0.7051999999999999,0.0037
2023-12-27,0.2822,0.7116,0.0062
2023-12-28,0.2916,0.7037999999999999,0.0046
2023-12-29,0.2906,0.7045,0.0049
2023-12-30,0.2994,0.6952,0.0054
2023-12-31,0.2936,0.702,0.0044
2024-01-01,0.2935,0.7013,0.0052
2024-01-02,0.298,0.6965,0.0055
2024-01-03,0.2956,0.6996,0.0048
2024-01-04,0.3007,0.6938000000000001,0.0055
2024-01-05,0.2941,0.6984,0.0075
2024-01-06,0.2858,0.7102999999999999,0.0039
2024-01-07,0.2864,0.7096,0.004
2024-01-08,0.3175,0.6771,0.0054
2024-01-09,0.3122,0.6824,0.0054
2024-01-10,0.3204,0.6742,0.0054
2024-01-11,0.3106,0.6832,0.0062
2024-01-12,0.324,0.6718,0.0042
2024-01-13,0.3196,0.6755,0.0049
2024-01-14,0.3138,0.6809,0.0053
2024-01-15,0.3103,0.6845,0.0052
2024-01-16,0.3124,0.6817,0.0059
2024-01-17,0.3124,0.6825,0.0051
2024-01-18,0.3165,0.6781,0.0054
2024-01-19,0.3075,0.6875,0.005
2024-01-20,0.3103,0.6853,0.0044
2024-01-21,0.283,0.7128000000000001,0.0042
2024-01-22,0.2763,0.719,0.0047
2024-01-23,0.2669,0.7293,0.0038
2024-01-24,0.2644,0.7308,0.0048
2024-01-25,0.2496,0.7453,0.0051
2024-01-26,0.2531,0.7417,0.0052
2024-01-27,0.2506,0.7452000000000001,0.0042
2024-01-28,0.2617,0.734,0.0043
2024-01-29,0.2633,0.7317,0.005
2024-01-30,0.2696,0.7256999999999999,0.0047
2024-01-31,0.2735,0.7214999999999999,0.005
2024-02-01,0.2784,0.7174,0.0042
2024-02-02,0.2807,0.7140000000000001,0.0053
2024-02-03,0.2738,0.7204999999999999,0.0057
2024-02-04,0.2805,0.7151000000000001,0.0044
2024-02-05,0.2772,0.718,0.0048
2024-02-06,0.2769,0.7184,0.0047
2024-02-07,0.2732,0.7224,0.0044
2024-02-08,0.2737,0.7222999999999999,0.004
2024-02-09,0.2648,0.7297000000000001,0.0055
2024-02-10,0.262,0.7331,0.0049
2024-02-11,0.2662,0.7301,0.0037
2024-02-12,0.2765,0.7187,0.0048
2024-02-13,0.2727,0.7228000000000001,0.0045
2024-02-14,0.2683,0.728,0.0037
2024-02-15,0.2645,0.7306,0.0049
2024-02-16,0.2608,0.7343000000000001,0.0049
2024-02-17,0.267,0.7289,0.0041
2024-02-18,0.2453,0.7506,0.0041
2024-02-19,0.2562,0.7407,0.0031
2024-02-20,0.2518,0.7445999999999999,0.0036
2024-02-21,0.2431,0.7525000000000001,0.0044
2024-02-22,0.2452,0.7507,0.0041
2024-02-23,0.2455,0.7515,0.003
2024-02-24,0.2506,0.7450000000000001,0.0044
2024-02-25,0.2532,0.7425,0.0043
2024-02-26,0.2738,0.7221,0.0041
2024-02-27,0.2814,0.7147,0.0039
2024-02-28,0.28,0.7165,0.0035
2024-02-29,0.2804,0.7151000000000001,0.0045
2024-03-01,0.2768,0.7180000000000001,0.0052
2024-03-02,0.2817,0.7142,0.0041
2024-03-03,0.2762,0.7191,0.0047
2024-03-04,0.2806,0.7147,0.0047
2024-03-05,0.2774,0.7174,0.0052
2024-03-06,0.2893,0.705,0.0057
2024-03-07,0.2986,0.6960000000000001,0.0054
2024-03-08,0.2993,0.6959,0.0048
2024-03-09,0.3005,0.6938,0.0057
2024-03-10,0.2997,0.6942999999999999,0.006
2024-03-11,0.2974,0.6979,0.0047
2024-03-12,0.2987,0.6957,0.0056
2024-03-13,0.3003,0.6962,0.0035
2024-03-14,0.3052,0.6890999999999999,0.0057
2024-03-15,0.3098,0.6829999999999999,0.0072
2024-03-16,0.3083,0.6870999999999999,0.0046
2024-03-17,0.3148,0.6797000000000001,0.0055
2024-03-18,0.3139,0.6813999999999999,0.0047
2024-03-19,0.3075,0.6877,0.0048
2024-03-20,0.3134,0.6824,0.0042
2024-03-21,0.2944,0.7,0.0056
2024-03-22,0.3022,0.6935,0.0043
2024-03-23,0.3033,0.6913,0.0054
2024-03-24,0.3112,0.6828000000000001,0.006
2024-03-25,0.3027,0.6919000000000001,0.0054
2024-03-26,0.3093,0.6858,0.0049
2024-03-27,0.3125,0.6815,0.006
2024-03-28,0.3156,0.6802,0.0042
2024-03-29,0.3114,0.6834,0.0052
2024-03-30,0.3204,0.6748999999999999,0.0047
2024-03-31,0.3213,0.6735000000000001,0.0052
2024-04-01,0.3237,0.6722,0.0041
2024-04-02,0.3188,0.6758000000000001,0.0054
2024-04-03,0.3191,0.6737000000000001,0.0072
2024-04-04,0.3181,0.6770999999999999,0.0048
2024-04-05,0.311,0.6833,0.0057
2024-04-06,0.3169,0.6786000000000001,0.0045
2024-04-07,0.3234,0.6709999999999999,0.0056
2024-04-08,0.3307,0.6643,0.005
2024-04-09,0.3365,0.6582,0.0053
2024-04-10,0.3182,0.6769999999999999,0.0048
2024-04-11,0.32,0.6748,0.0052
2024-04-12,0.3246,0.6704,0.005
2024-04-13,0.3123,0.6813,0.0064
2024-04-14,0.3054,0.6898,0.0048
2024-04-15,0.3073,0.6864,0.0063
2024-04-16,0.3092,0.6852,0.0056
2024-04-17,0.3151,0.6802,0.0047
2024-04-18,0.3101,0.6849999999999999,0.0049
2024-04-19,0.3172,0.6781,0.0047
2024-04-20,0.3148,0.6802,0.005
2024-04-21,0.2999,0.6958,0.0043
2024-04-22,0.3133,0.6829,0.0038
2024-04-23,0.3211,0.674,0.0049
2024-04-24,0.3166,0.6792,0.0042
2024-04-25,0.3241,0.6712999999999999,0.0046
2024-04-26,0.3225,0.6737,0.0038
2024-04-27,0.3154,0.6804,0.0042
2024-04-28,0.3128,0.6819000000000001,0.0053
2024-04-29,0.3231,0.6723,0.0046
2024-04-30,0.3252,0.6694000000000001,0.0054
2024-05-01,0.3096,0.6846,0.0058
2024-05-02,0.3167,0.6786,0.0047
2024-05-03,0.3235,0.6712,0.0053
2024-05-04,0.3104,0.6841,0.0055
2024-05-05,0.3061,0.6888,0.0051
2024-05-06,0.3196,0.6752,0.0052
2024-05-07,0.3184,0.6768,0.0048
2024-05-08,0.312,0.6837,0.0043
2024-05-09,0.3057,0.6895999999999999,0.0047
2024-05-10,0.314,0.6816,0.0044
2024-05-11,0.2949,0.7007000000000001,0.0044
2024-05-12,0.3048,0.6898000000000001,0.0054
2024-05-13,0.3085,0.6861,0.0054
2024-05-14,0.3105,0.6848,0.0047
2024-05-15,0.3068,0.6887000000000001,0.0045
2024-05-16,0.3048,0.6898000000000001,0.0054
