Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-09,0.5423,0.4526,0.0051
2022-12-10,0.5416,0.45280000000000004,0.0056
2022-12-11,0.5342,0.4598,0.006
2022-12-12,0.5468,0.44710000000000005,0.0061
2022-12-13,0.5476,0.447,0.0054
2022-12-14,0.5592,0.4351,0.0057
2022-12-15,0.5422,0.4518,0.006
2022-12-16,0.5159,0.4775,0.0066
2022-12-17,0.5073,0.4867,0.006
2022-12-18,0.5222,0.4698,0.008
2022-12-19,0.5136,0.4817000000000001,0.0047
2022-12-20,0.5221,0.4719,0.006
2022-12-21,0.5252,0.468,0.0068
2022-12-22,0.5377,0.45710000000000006,0.0052
2022-12-23,0.5301,0.4648,0.0051
2022-12-24,0.5421,0.4517,0.0062
2022-12-25,0.547,0.4458,0.0072
2022-12-26,0.5109,0.48329999999999995,0.0058
2022-12-27,0.5271,0.4667,0.0062
2022-12-28,0.5284,0.4647,0.0069
2022-12-29,0.533,0.45899999999999996,0.008
2022-12-30,0.5344,0.4603,0.0053
2022-12-31,0.5358,0.45929999999999993,0.0049
2023-01-01,0.5389,0.45459999999999995,0.0065
2023-01-02,0.5451,0.4483,0.0066
2023-01-03,0.5522,0.4421,0.0057
2023-01-04,0.5463,0.4471,0.0066
2023-01-05,0.5478,0.44800000000000006,0.0042
2023-01-06,0.5479,0.44609999999999994,0.006
2023-01-07,0.5563,0.4374,0.0063
2023-01-08,0.5519,0.44170000000000004,0.0064
2023-01-09,0.543,0.45149999999999996,0.0055
2023-01-10,0.5414,0.452,0.0066
2023-01-11,0.5474,0.4469,0.0057
2023-01-12,0.5567,0.4363,0.007
2023-01-13,0.5608,0.43470000000000003,0.0045
2023-01-14,0.5501,0.44339999999999996,0.0065
2023-01-15,0.5617,0.4318,0.0065
2023-01-16,0.5543,0.4411,0.0046
2023-01-17,0.556,0.43889999999999996,0.0051
2023-01-18,0.5649,0.42900000000000005,0.0061
2023-01-19,0.5622,0.431,0.0068
2023-01-20,0.542,0.45269999999999994,0.0053
2023-01-21,0.5315,0.46340000000000003,0.0051
2023-01-22,0.5263,0.4678,0.0059
2023-01-23,0.53,0.46459999999999996,0.0054
2023-01-24,0.5194,0.47400000000000003,0.0066
2023-01-25,0.5162,0.478,0.0058
2023-01-26,0.5031,0.4908,0.0061
2023-01-27,0.5087,0.48619999999999997,0.0051
2023-01-28,0.4974,0.49809999999999993,0.0045
2023-01-29,0.5016,0.49139999999999995,0.007
2023-01-30,0.5016,0.49319999999999997,0.0052
2023-01-31,0.5032,0.4912,0.0056
2023-02-01,0.5059,0.48829999999999996,0.0058
2023-02-02,0.4933,0.5000999999999999,0.0066
2023-02-03,0.4949,0.4989,0.0062
2023-02-04,0.4955,0.49739999999999995,0.0071
2023-02-05,0.4895,0.5046999999999999,0.0058
2023-02-06,0.4871,0.5071,0.0058
2023-02-07,0.4796,0.5147999999999999,0.0056
2023-02-08,0.4721,0.5221,0.0058
2023-02-09,0.4846,0.5069000000000001,0.0085
2023-02-10,0.4991,0.494,0.0069
2023-02-11,0.4964,0.49760000000000004,0.006
2023-02-12,0.5013,0.49210000000000004,0.0066
2023-02-13,0.4964,0.49570000000000003,0.0079
2023-02-14,0.4917,0.5012,0.0071
2023-02-15,0.491,0.5018,0.0072
2023-02-16,0.4881,0.5058,0.0061
2023-02-17,0.4762,0.5182,0.0056
2023-02-18,0.4709,0.5233,0.0058
2023-02-19,0.4754,0.5186999999999999,0.0059
2023-02-20,0.4689,0.5255,0.0056
2023-02-21,0.4551,0.5388,0.0061
2023-02-22,0.4517,0.5427,0.0056
2023-02-23,0.4544,0.5391,0.0065
2023-02-24,0.4468,0.5464,0.0068
2023-02-25,0.4501,0.5457000000000001,0.0042
2023-02-26,0.4869,0.5059,0.0072
2023-02-27,0.5081,0.4867,0.0052
2023-02-28,0.4875,0.5056999999999999,0.0068
2023-03-01,0.5036,0.49049999999999994,0.0059
2023-03-02,0.5007,0.49349999999999994,0.0058
2023-03-03,0.4904,0.5041000000000001,0.0055
2023-03-04,0.4941,0.5001,0.0058
2023-03-05,0.4796,0.5124,0.008
2023-03-06,0.4722,0.5205000000000001,0.0073
2023-03-07,0.4645,0.5298999999999999,0.0056
2023-03-08,0.4599,0.5329,0.0072
2023-03-09,0.462,0.5313,0.0067
2023-03-10,0.4777,0.5146,0.0077
2023-03-11,0.4628,0.5321,0.0051
2023-03-12,0.4648,0.5291,0.0061
2023-03-13,0.4643,0.5292000000000001,0.0065
2023-03-14,0.4357,0.5576,0.0067
2023-03-15,0.4746,0.518,0.0074
2023-03-16,0.4636,0.5305,0.0059
2023-03-17,0.4698,0.5244,0.0058
2023-03-18,0.4752,0.5179999999999999,0.0068
2023-03-19,0.466,0.5288,0.0052
2023-03-20,0.4734,0.5202,0.0064
2023-03-21,0.4747,0.5202,0.0051
2023-03-22,0.4515,0.5423,0.0062
2023-03-23,0.4476,0.5472,0.0052
2023-03-24,0.4427,0.5515,0.0058
2023-03-25,0.4412,0.5523,0.0065
2023-03-26,0.4357,0.5584,0.0059
2023-03-27,0.4459,0.5497000000000001,0.0044
2023-03-28,0.4495,0.5455,0.005
2023-03-29,0.4469,0.5473999999999999,0.0057
2023-03-30,0.4374,0.5575,0.0051
2023-03-31,0.4527,0.5423,0.005
2023-04-01,0.4542,0.5405000000000001,0.0053
2023-04-02,0.4358,0.5597000000000001,0.0045
2023-04-03,0.4347,0.5593,0.006
2023-04-04,0.4243,0.5710999999999999,0.0046
2023-04-05,0.4243,0.5702,0.0055
2023-04-06,0.4293,0.5660999999999999,0.0046
2023-04-07,0.4344,0.5587,0.0069
2023-04-08,0.4334,0.5602,0.0064
2023-04-09,0.4359,0.5586000000000001,0.0055
2023-04-10,0.4327,0.5631,0.0042
2023-04-11,0.4346,0.5595,0.0059
2023-04-12,0.4323,0.5632,0.0045
2023-04-13,0.4504,0.5425,0.0071
2023-04-14,0.4349,0.5590999999999999,0.006
2023-04-15,0.4572,0.5381999999999999,0.0046
2023-04-16,0.4468,0.5483,0.0049
2023-04-17,0.4523,0.5428000000000001,0.0049
2023-04-18,0.4557,0.5387,0.0056
2023-04-19,0.4589,0.5363,0.0048
2023-04-20,0.4539,0.5402,0.0059
2023-04-21,0.4845,0.5105000000000001,0.005
2023-04-22,0.485,0.5097,0.0053
2023-04-23,0.4744,0.5208,0.0048
2023-04-24,0.4694,0.5245,0.0061
2023-04-25,0.4645,0.5307,0.0048
2023-04-26,0.4759,0.5187,0.0054
2023-04-27,0.4694,0.5247999999999999,0.0058
2023-04-28,0.4726,0.5216,0.0058
2023-04-29,0.481,0.5125000000000001,0.0065
2023-04-30,0.4824,0.5122000000000001,0.0054
2023-05-01,0.4821,0.5134000000000001,0.0045
2023-05-02,0.4633,0.5303,0.0064
2023-05-03,0.4648,0.5295,0.0057
2023-05-04,0.4619,0.5328,0.0053
2023-05-05,0.4673,0.5265,0.0062
2023-05-06,0.4724,0.5224000000000001,0.0052
2023-05-07,0.468,0.526,0.006
2023-05-08,0.4785,0.5151000000000001,0.0064
2023-05-09,0.4811,0.5136,0.0053
2023-05-10,0.4809,0.5134,0.0057
2023-05-11,0.4868,0.5094,0.0038
2023-05-12,0.4796,0.5135,0.0069
2023-05-13,0.4707,0.5216999999999999,0.0076
2023-05-14,0.4789,0.5154,0.0057
2023-05-15,0.4859,0.5073,0.0068
2023-05-16,0.4809,0.5143,0.0048
2023-05-17,0.5067,0.48799999999999993,0.0053
2023-05-18,0.5031,0.4919,0.005
2023-05-19,0.4833,0.5104,0.0063
2023-05-20,0.4878,0.5068,0.0054
2023-05-21,0.4809,0.5138,0.0053
2023-05-22,0.4634,0.5307999999999999,0.0058
2023-05-23,0.4742,0.5204000000000001,0.0054
2023-05-24,0.4796,0.5143,0.0061
2023-05-25,0.4683,0.5267000000000001,0.005
2023-05-26,0.4696,0.5251,0.0053
2023-05-27,0.4765,0.5180000000000001,0.0055
2023-05-28,0.46,0.5349,0.0051
2023-05-29,0.4483,0.5469,0.0048
2023-05-30,0.4364,0.5594,0.0042
2023-05-31,0.4324,0.5619999999999999,0.0056
2023-06-01,0.4347,0.5598000000000001,0.0055
2023-06-02,0.4251,0.57,0.0049
2023-06-03,0.4323,0.5600999999999999,0.0076
2023-06-04,0.4374,0.5573,0.0053
2023-06-05,0.4347,0.5593,0.006
2023-06-06,0.4422,0.5531,0.0047
2023-06-07,0.4387,0.5557,0.0056
2023-06-08,0.4361,0.5582,0.0057
2023-06-09,0.4417,0.5525,0.0058
2023-06-10,0.436,0.5583,0.0057
2023-06-11,0.4404,0.5536,0.006
2023-06-12,0.4205,0.5735,0.006
2023-06-13,0.4632,0.5305,0.0063
2023-06-14,0.4449,0.5479999999999999,0.0071
2023-06-15,0.442,0.5524,0.0056
2023-06-16,0.4377,0.5563,0.006
2023-06-17,0.4346,0.5591,0.0063
2023-06-18,0.432,0.5604,0.0076
2023-06-19,0.4546,0.5384,0.007
2023-06-20,0.4586,0.5362,0.0052
2023-06-21,0.4606,0.5336,0.0058
2023-06-22,0.4438,0.5489,0.0073
2023-06-23,0.4618,0.5328,0.0054
2023-06-24,0.4445,0.5493,0.0062
2023-06-25,0.4451,0.5490999999999999,0.0058
2023-06-26,0.4389,0.5551999999999999,0.0059
2023-06-27,0.4256,0.5673,0.0071
2023-06-28,0.4202,0.5736,0.0062
2023-06-29,0.4244,0.5695,0.0061
2023-06-30,0.4235,0.5708,0.0057
2023-07-01,0.4071,0.5862999999999999,0.0066
2023-07-02,0.4217,0.5717,0.0066
2023-07-03,0.4187,0.576,0.0053
2023-07-04,0.4089,0.5851999999999999,0.0059
2023-07-05,0.4117,0.5816,0.0067
2023-07-06,0.4155,0.5778,0.0067
2023-07-07,0.4107,0.5824999999999999,0.0068
2023-07-08,0.418,0.5744,0.0076
2023-07-09,0.4217,0.5726,0.0057
2023-07-10,0.4288,0.5648,0.0064
2023-07-11,0.4207,0.5714999999999999,0.0078
2023-07-12,0.4275,0.5661,0.0064
2023-07-13,0.4227,0.5706999999999999,0.0066
2023-07-14,0.4178,0.5768000000000001,0.0054
2023-07-15,0.4216,0.5725,0.0059
2023-07-16,0.4259,0.5678000000000001,0.0063
2023-07-17,0.4214,0.5732,0.0054
2023-07-18,0.4305,0.5623,0.0072
2023-07-19,0.4305,0.5646,0.0049
2023-07-20,0.4344,0.5594,0.0062
2023-07-21,0.4212,0.5731999999999999,0.0056
2023-07-22,0.4143,0.5803,0.0054
2023-07-23,0.4181,0.5752999999999999,0.0066
2023-07-24,0.4117,0.5815,0.0068
2023-07-25,0.4035,0.5904,0.0061
2023-07-26,0.4078,0.5861000000000001,0.0061
2023-07-27,0.3978,0.5960000000000001,0.0062
2023-07-28,0.4048,0.5912,0.004
2023-07-29,0.3992,0.5963,0.0045
2023-07-30,0.4063,0.5874,0.0063
2023-07-31,0.4081,0.585,0.0069
2023-08-01,0.4009,0.5929,0.0062
2023-08-02,0.405,0.5887,0.0063
2023-08-03,0.4035,0.5904,0.0061
2023-08-04,0.411,0.5837,0.0053
2023-08-05,0.4111,0.5827,0.0062
2023-08-06,0.4171,0.5767,0.0062
2023-08-07,0.4015,0.5917,0.0068
2023-08-08,0.4014,0.5918,0.0068
2023-08-09,0.3956,0.5976,0.0068
2023-08-10,0.3963,0.5979,0.0058
2023-08-11,0.4093,0.5845,0.0062
2023-08-12,0.414,0.5805000000000001,0.0055
2023-08-13,0.4146,0.5797999999999999,0.0056
2023-08-14,0.4158,0.5775,0.0067
2023-08-15,0.4311,0.5619999999999999,0.0069
2023-08-16,0.4335,0.5608,0.0057
2023-08-17,0.4309,0.5617,0.0074
2023-08-18,0.4424,0.5513,0.0063
2023-08-19,0.4417,0.5535,0.0048
2023-08-20,0.4661,0.5287000000000001,0.0052
2023-08-21,0.4621,0.5322,0.0057
2023-08-22,0.4514,0.5421,0.0065
2023-08-23,0.4538,0.5407000000000001,0.0055
2023-08-24,0.4375,0.5563,0.0062
2023-08-25,0.4385,0.5538,0.0077
2023-08-26,0.4334,0.5609,0.0057
2023-08-27,0.4304,0.5631,0.0065
2023-08-28,0.4131,0.5802999999999999,0.0066
2023-08-29,0.4278,0.5650000000000001,0.0072
2023-08-30,0.4139,0.5805,0.0056
2023-08-31,0.41,0.5831000000000001,0.0069
2023-09-01,0.4156,0.5791000000000001,0.0053
2023-09-02,0.4003,0.5935,0.0062
2023-09-03,0.414,0.5786000000000001,0.0074
2023-09-04,0.4144,0.5799,0.0057
2023-09-05,0.4187,0.5745999999999999,0.0067
2023-09-06,0.4149,0.5787,0.0064
2023-09-07,0.4091,0.5846,0.0063
2023-09-08,0.4045,0.5902999999999999,0.0052
2023-09-09,0.4166,0.578,0.0054
2023-09-10,0.4044,0.5889,0.0067
2023-09-11,0.3729,0.6209,0.0062
2023-09-12,0.3795,0.6139,0.0066
2023-09-13,0.3853,0.6088,0.0059
2023-09-14,0.3754,0.6171000000000001,0.0075
2023-09-15,0.3817,0.6119000000000001,0.0064
2023-09-16,0.3712,0.6232,0.0056
2023-09-17,0.3845,0.6085999999999999,0.0069
2023-09-18,0.3863,0.6083000000000001,0.0054
2023-09-19,0.3936,0.6006,0.0058
2023-09-20,0.3869,0.6071,0.006
2023-09-21,0.3854,0.6086,0.006
2023-09-22,0.3868,0.6072,0.006
2023-09-23,0.3839,0.6099,0.0062
2023-09-24,0.3917,0.6024,0.0059
2023-09-25,0.3775,0.6163000000000001,0.0062
2023-09-26,0.415,0.5791,0.0059
2023-09-27,0.4172,0.5766,0.0062
2023-09-28,0.4097,0.5827,0.0076
2023-09-29,0.4075,0.5865,0.006
2023-09-30,0.4043,0.5899,0.0058
2023-10-01,0.407,0.587,0.006
2023-10-02,0.3836,0.6101000000000001,0.0063
2023-10-03,0.3945,0.6008999999999999,0.0046
2023-10-04,0.3634,0.6301000000000001,0.0065
2023-10-05,0.3591,0.6352,0.0057
2023-10-06,0.3622,0.6315999999999999,0.0062
2023-10-07,0.3654,0.6293000000000001,0.0053
2023-10-08,0.3616,0.6328,0.0056
2023-10-09,0.3692,0.6254000000000001,0.0054
2023-10-10,0.372,0.622,0.006
2023-10-11,0.381,0.6132,0.0058
2023-10-12,0.3734,0.6211000000000001,0.0055
2023-10-13,0.3716,0.6227,0.0057
2023-10-14,0.3797,0.6139000000000001,0.0064
2023-10-15,0.3802,0.6137,0.0061
2023-10-16,0.3836,0.6107,0.0057
2023-10-17,0.3829,0.6116,0.0055
2023-10-18,0.3804,0.6148999999999999,0.0047
2023-10-19,0.3812,0.614,0.0048
2023-10-20,0.3864,0.6076999999999999,0.0059
2023-10-21,0.3829,0.6112,0.0059
2023-10-22,0.3964,0.5986,0.005
2023-10-23,0.3868,0.6075999999999999,0.0056
2023-10-24,0.3881,0.6062,0.0057
2023-10-25,0.3722,0.6222,0.0056
2023-10-26,0.386,0.6093999999999999,0.0046
2023-10-27,0.3822,0.6117,0.0061
2023-10-28,0.3844,0.6103999999999999,0.0052
2023-10-29,0.3857,0.6090000000000001,0.0053
2023-10-30,0.3885,0.6053999999999999,0.0061
2023-10-31,0.3822,0.612,0.0058
2023-11-01,0.3789,0.6154,0.0057
2023-11-02,0.3746,0.6195999999999999,0.0058
2023-11-03,0.3588,0.6358,0.0054
2023-11-04,0.352,0.6418,0.0062
2023-11-05,0.3706,0.6234,0.006
2023-11-06,0.3657,0.6286999999999999,0.0056
2023-11-07,0.3498,0.6448,0.0054
2023-11-08,0.3462,0.6485,0.0053
2023-11-09,0.3423,0.6528999999999999,0.0048
2023-11-10,0.3451,0.6491,0.0058
2023-11-11,0.3291,0.6638000000000001,0.0071
2023-11-12,0.3264,0.6688999999999999,0.0047
2023-11-13,0.3311,0.6622,0.0067
2023-11-14,0.3319,0.6628000000000001,0.0053
2023-11-15,0.3371,0.6575000000000001,0.0054
2023-11-16,0.3225,0.6716,0.0059
2023-11-17,0.3233,0.6715000000000001,0.0052
2023-11-18,0.3272,0.6672,0.0056
2023-11-19,0.3159,0.6790999999999999,0.005
2023-11-20,0.3169,0.6777000000000001,0.0054
2023-11-21,0.3148,0.6799000000000001,0.0053
2023-11-22,0.3164,0.6786,0.005
2023-11-23,0.301,0.6922,0.0068
2023-11-24,0.3159,0.6792999999999999,0.0048
2023-11-25,0.312,0.6821999999999999,0.0058
2023-11-26,0.3167,0.678,0.0053
2023-11-27,0.3118,0.6833999999999999,0.0048
2023-11-28,0.3164,0.6787,0.0049
2023-11-29,0.283,0.7115000000000001,0.0055
2023-11-30,0.2825,0.7137,0.0038
2023-12-01,0.2947,0.7010000000000001,0.0043
2023-12-02,0.2793,0.7164,0.0043
2023-12-03,0.2862,0.7094,0.0044
2023-12-04,0.2834,0.7119,0.0047
2023-12-05,0.2861,0.7089,0.005
2023-12-06,0.2729,0.7224,0.0047
2023-12-07,0.2671,0.7287,0.0042
2023-12-08,0.2732,0.7215,0.0053
2023-12-09,0.2741,0.7221,0.0038
2023-12-10,0.281,0.7137,0.0053
2023-12-11,0.2742,0.7209,0.0049
2023-12-12,0.2728,0.7243,0.0029
2023-12-13,0.282,0.7128,0.0052
2023-12-14,0.2818,0.7143999999999999,0.0038
2023-12-15,0.2747,0.7199000000000001,0.0054
2023-12-16,0.287,0.7087000000000001,0.0043
2023-12-17,0.2809,0.7155,0.0036
2023-12-18,0.2879,0.707,0.0051
2023-12-19,0.293,0.7008000000000001,0.0062
2023-12-20,0.291,0.7042,0.0048
2023-12-21,0.2804,0.7149,0.0047
2023-12-22,0.2874,0.7076,0.005
2023-12-23,0.2884,0.7054,0.0062
2023-12-24,0.2894,0.7051000000000001,0.0055
2023-12-25,0.2929,0.7029000000000001,0.0042
2023-12-26,0.297,0.6984,0.0046
2023-12-27,0.2936,0.7016999999999999,0.0047
2023-12-28,0.2934,0.7014,0.0052
2023-12-29,0.2995,0.6965,0.004
2023-12-30,0.2992,0.6957,0.0051
2023-12-31,0.3011,0.6943,0.0046
2024-01-01,0.3004,0.6939,0.0057
2024-01-02,0.2939,0.701,0.0051
2024-01-03,0.2952,0.6985,0.0063
2024-01-04,0.2996,0.6946,0.0058
2024-01-05,0.292,0.7029,0.0051
2024-01-06,0.285,0.7106000000000001,0.0044
2024-01-07,0.2892,0.7054,0.0054
2024-01-08,0.3136,0.6805,0.0059
2024-01-09,0.2986,0.6962,0.0052
2024-01-10,0.3194,0.6746,0.006
2024-01-11,0.3222,0.6700999999999999,0.0077
2024-01-12,0.3165,0.6783,0.0052
2024-01-13,0.314,0.6799999999999999,0.006
2024-01-14,0.3085,0.6863,0.0052
2024-01-15,0.306,0.6883999999999999,0.0056
2024-01-16,0.3084,0.6874,0.0042
2024-01-17,0.3148,0.6803,0.0049
2024-01-18,0.3154,0.6792,0.0054
2024-01-19,0.3048,0.6892,0.006
2024-01-20,0.3057,0.6880999999999999,0.0062
2024-01-21,0.2803,0.7161,0.0036
2024-01-22,0.2689,0.7267000000000001,0.0044
2024-01-23,0.2641,0.7317,0.0042
2024-01-24,0.2704,0.7247,0.0049
2024-01-25,0.251,0.7454,0.0036
2024-01-26,0.2505,0.7446,0.0049
2024-01-27,0.2609,0.7352,0.0039
2024-01-28,0.2582,0.7379,0.0039
2024-01-29,0.2658,0.7288,0.0054
2024-01-30,0.2699,0.7249,0.0052
2024-01-31,0.275,0.7212,0.0038
2024-02-01,0.2802,0.7155,0.0043
2024-02-02,0.2811,0.7132,0.0057
2024-02-03,0.2705,0.7238,0.0057
2024-02-04,0.2764,0.719,0.0046
2024-02-05,0.2723,0.7222000000000001,0.0055
2024-02-06,0.2755,0.7192999999999999,0.0052
2024-02-07,0.2736,0.7222,0.0042
2024-02-08,0.2686,0.7264,0.005
2024-02-09,0.2599,0.7343999999999999,0.0057
2024-02-10,0.2671,0.7283,0.0046
2024-02-11,0.258,0.7379,0.0041
2024-02-12,0.2749,0.7206000000000001,0.0045
2024-02-13,0.2789,0.7155,0.0056
2024-02-14,0.2745,0.7202000000000001,0.0053
2024-02-15,0.2714,0.7242000000000001,0.0044
2024-02-16,0.2667,0.7287,0.0046
2024-02-17,0.2659,0.7292,0.0049
2024-02-18,0.2474,0.7493,0.0033
2024-02-19,0.2492,0.7472,0.0036
2024-02-20,0.2479,0.7468,0.0053
2024-02-21,0.2552,0.7404000000000001,0.0044
2024-02-22,0.253,0.7409,0.0061
2024-02-23,0.2459,0.7511,0.003
2024-02-24,0.2531,0.743,0.0039
2024-02-25,0.2508,0.744,0.0052
2024-02-26,0.26,0.7356,0.0044
2024-02-27,0.2749,0.7210000000000001,0.0041
2024-02-28,0.2718,0.7244999999999999,0.0037
2024-02-29,0.2798,0.7151,0.0051
2024-03-01,0.2826,0.7136,0.0038
2024-03-02,0.2768,0.7190000000000001,0.0042
2024-03-03,0.2671,0.728,0.0049
2024-03-04,0.2773,0.7179,0.0048
2024-03-05,0.2723,0.723,0.0047
2024-03-06,0.2947,0.7009000000000001,0.0044
2024-03-07,0.3044,0.6891,0.0065
2024-03-08,0.3042,0.6905,0.0053
2024-03-09,0.3091,0.6865000000000001,0.0044
2024-03-10,0.2982,0.6970999999999999,0.0047
2024-03-11,0.3049,0.6888000000000001,0.0063
2024-03-12,0.2896,0.7064999999999999,0.0039
2024-03-13,0.2968,0.6992,0.004
2024-03-14,0.3077,0.6873,0.005
2024-03-15,0.3027,0.6926,0.0047
2024-03-16,0.3009,0.6947000000000001,0.0044
2024-03-17,0.3172,0.6779000000000001,0.0049
2024-03-18,0.3172,0.6776000000000001,0.0052
2024-03-19,0.3116,0.6826,0.0058
2024-03-20,0.3085,0.6861,0.0054
2024-03-21,0.3057,0.6895999999999999,0.0047
2024-03-22,0.3012,0.6931999999999999,0.0056
2024-03-23,0.3023,0.6922,0.0055
2024-03-24,0.3091,0.685,0.0059
2024-03-25,0.3081,0.6871999999999999,0.0047
2024-03-26,0.3035,0.6913,0.0052
2024-03-27,0.3132,0.6829000000000001,0.0039
2024-03-28,0.3098,0.6849,0.0053
2024-03-29,0.3081,0.6862999999999999,0.0056
2024-03-30,0.307,0.6883,0.0047
2024-03-31,0.31,0.6840999999999999,0.0059
2024-04-01,0.3219,0.6727,0.0054
2024-04-02,0.3201,0.6740999999999999,0.0058
2024-04-03,0.3326,0.6621,0.0053
2024-04-04,0.3197,0.6742,0.0061
2024-04-05,0.3247,0.6705,0.0048
2024-04-06,0.3191,0.6752,0.0057
2024-04-07,0.3233,0.6711,0.0056
2024-04-08,0.3336,0.6603,0.0061
2024-04-09,0.3335,0.6605,0.006
2024-04-10,0.3299,0.6649999999999999,0.0051
2024-04-11,0.3161,0.6795,0.0044
2024-04-12,0.3219,0.6724999999999999,0.0056
2024-04-13,0.3236,0.6712,0.0052
2024-04-14,0.3058,0.6883999999999999,0.0058
2024-04-15,0.3064,0.6874,0.0062
2024-04-16,0.2993,0.6947,0.006
2024-04-17,0.3043,0.6904,0.0053
2024-04-18,0.318,0.6750999999999999,0.0069
2024-04-19,0.3177,0.6761,0.0062
2024-04-20,0.304,0.6903999999999999,0.0056
2024-04-21,0.3041,0.6904,0.0055
2024-04-22,0.3155,0.6794,0.0051
2024-04-23,0.3133,0.6819,0.0048
2024-04-24,0.3087,0.6858000000000001,0.0055
2024-04-25,0.3068,0.6876,0.0056
2024-04-26,0.3163,0.6783,0.0054
2024-04-27,0.3189,0.6753,0.0058
2024-04-28,0.3139,0.6807,0.0054
2024-04-29,0.3252,0.6703000000000001,0.0045
2024-04-30,0.3278,0.6666,0.0056
2024-05-01,0.3228,0.6727000000000001,0.0045
2024-05-02,0.3228,0.6709,0.0063
2024-05-03,0.3183,0.6770999999999999,0.0046
2024-05-04,0.3196,0.6769000000000001,0.0035
2024-05-05,0.3064,0.6883,0.0053
2024-05-06,0.3214,0.6729999999999999,0.0056
2024-05-07,0.3144,0.6808,0.0048
2024-05-08,0.3228,0.6715,0.0057
2024-05-09,0.3014,0.6943,0.0043
2024-05-10,0.2967,0.6981,0.0052
2024-05-11,0.2989,0.6964,0.0047
2024-05-12,0.3034,0.6915,0.0051
2024-05-13,0.3095,0.6845,0.006
2024-05-14,0.3063,0.6888,0.0049
2024-05-15,0.312,0.6821999999999999,0.0058
2024-05-16,0.2965,0.6988,0.0047
