Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-16,0.5208,0.47339999999999993,0.0058
2022-12-17,0.5272,0.4659,0.0069
2022-12-18,0.5253,0.4677,0.007
2022-12-19,0.5235,0.47020000000000006,0.0063
2022-12-20,0.5258,0.46849999999999997,0.0057
2022-12-21,0.5346,0.45870000000000005,0.0067
2022-12-22,0.5336,0.46010000000000006,0.0063
2022-12-23,0.5371,0.4588,0.0041
2022-12-24,0.5469,0.4472999999999999,0.0058
2022-12-25,0.5445,0.4496,0.0059
2022-12-26,0.5272,0.4672,0.0056
2022-12-27,0.5209,0.4735,0.0056
2022-12-28,0.5362,0.4567,0.0071
2022-12-29,0.5283,0.4652,0.0065
2022-12-30,0.5379,0.45669999999999994,0.0054
2022-12-31,0.538,0.45869999999999994,0.0033
2023-01-01,0.5431,0.4523,0.0046
2023-01-02,0.5452,0.44949999999999996,0.0053
2023-01-03,0.5413,0.45289999999999997,0.0058
2023-01-04,0.5393,0.4541,0.0066
2023-01-05,0.5525,0.44,0.0075
2023-01-06,0.5504,0.4438,0.0058
2023-01-07,0.5399,0.45399999999999996,0.0061
2023-01-08,0.5388,0.45520000000000005,0.006
2023-01-09,0.5573,0.43729999999999997,0.0054
2023-01-10,0.5525,0.4393,0.0082
2023-01-11,0.5587,0.43720000000000003,0.0041
2023-01-12,0.5626,0.4318,0.0056
2023-01-13,0.5769,0.41700000000000004,0.0061
2023-01-14,0.5669,0.4282,0.0049
2023-01-15,0.5466,0.447,0.0064
2023-01-16,0.5637,0.4308,0.0055
2023-01-17,0.5587,0.4363,0.005
2023-01-18,0.5666,0.4279,0.0055
2023-01-19,0.5498,0.44370000000000004,0.0065
2023-01-20,0.5364,0.4576,0.006
2023-01-21,0.5316,0.46240000000000003,0.006
2023-01-22,0.5299,0.46459999999999996,0.0055
2023-01-23,0.5265,0.46840000000000004,0.0051
2023-01-24,0.5233,0.4707,0.006
2023-01-25,0.5095,0.48290000000000005,0.0076
2023-01-26,0.4933,0.5020999999999999,0.0046
2023-01-27,0.4983,0.4969,0.0048
2023-01-28,0.4997,0.49449999999999994,0.0058
2023-01-29,0.5023,0.4912,0.0065
2023-01-30,0.5065,0.48880000000000007,0.0047
2023-01-31,0.5036,0.49049999999999994,0.0059
2023-02-01,0.5133,0.4812,0.0055
2023-02-02,0.4893,0.5034,0.0073
2023-02-03,0.4959,0.4991,0.005
2023-02-04,0.4961,0.4978,0.0061
2023-02-05,0.4899,0.5049,0.0052
2023-02-06,0.4881,0.5057,0.0062
2023-02-07,0.4708,0.5228,0.0064
2023-02-08,0.4756,0.5186999999999999,0.0057
2023-02-09,0.4771,0.5175,0.0054
2023-02-10,0.4986,0.4968000000000001,0.0046
2023-02-11,0.4997,0.494,0.0063
2023-02-12,0.5051,0.4898,0.0051
2023-02-13,0.5006,0.49269999999999997,0.0067
2023-02-14,0.4939,0.5004,0.0057
2023-02-15,0.4832,0.5098999999999999,0.0069
2023-02-16,0.4886,0.5053000000000001,0.0061
2023-02-17,0.4887,0.5065999999999999,0.0047
2023-02-18,0.4621,0.5323,0.0056
2023-02-19,0.6359,0.3579,0.0062
2023-02-20,0.6328,0.35979999999999995,0.0074
2023-02-21,0.6536,0.339,0.0074
2023-02-22,0.6453,0.3473,0.0074
2023-02-23,0.6454,0.34780000000000005,0.0068
2023-02-24,0.6399,0.35359999999999997,0.0065
2023-02-25,0.648,0.34559999999999996,0.0064
2023-02-26,0.684,0.3082,0.0078
2023-02-27,0.7409,0.2536,0.0055
2023-02-28,0.7258,0.2687,0.0055
2023-03-01,0.7168,0.2777,0.0055
2023-03-02,0.7246,0.27059999999999995,0.0048
2023-03-03,0.7182,0.27590000000000003,0.0059
2023-03-04,0.7147,0.2803,0.005
2023-03-05,0.708,0.2861,0.0059
2023-03-06,0.6919,0.30260000000000004,0.0055
2023-03-07,0.591,0.4046,0.0044
2023-03-08,0.5896,0.40559999999999996,0.0048
2023-03-09,0.5827,0.4118,0.0055
2023-03-10,0.5729,0.42210000000000003,0.005
2023-03-11,0.5736,0.42010000000000003,0.0063
2023-03-12,0.5731,0.4215999999999999,0.0053
2023-03-13,0.5698,0.42600000000000005,0.0042
2023-03-14,0.5514,0.4422,0.0064
2023-03-15,0.556,0.43899999999999995,0.005
2023-03-16,0.5444,0.4509,0.0047
2023-03-17,0.5515,0.4419,0.0066
2023-03-18,0.5447,0.44920000000000004,0.0061
2023-03-19,0.5236,0.47100000000000003,0.0054
2023-03-20,0.5309,0.46369999999999995,0.0054
2023-03-21,0.522,0.47319999999999995,0.0048
2023-03-22,0.5046,0.49029999999999996,0.0051
2023-03-23,0.4977,0.496,0.0063
2023-03-24,0.4832,0.5109999999999999,0.0058
2023-03-25,0.4769,0.5177,0.0054
2023-03-26,0.4865,0.5078,0.0057
2023-03-27,0.491,0.5044,0.0046
2023-03-28,0.491,0.5027,0.0063
2023-03-29,0.48,0.5146000000000001,0.0054
2023-03-30,0.482,0.5126000000000001,0.0054
2023-03-31,0.4789,0.516,0.0051
2023-04-01,0.4869,0.5075,0.0056
2023-04-02,0.4734,0.5219999999999999,0.0046
2023-04-03,0.4665,0.5286,0.0049
2023-04-04,0.4559,0.5382,0.0059
2023-04-05,0.4464,0.5489999999999999,0.0046
2023-04-06,0.4417,0.5535,0.0048
2023-04-07,0.4555,0.5393,0.0052
2023-04-08,0.463,0.5313999999999999,0.0056
2023-04-09,0.4473,0.5470999999999999,0.0056
2023-04-10,0.4616,0.5331,0.0053
2023-04-11,0.4636,0.5296,0.0068
2023-04-12,0.4589,0.5347000000000001,0.0064
2023-04-13,0.4624,0.532,0.0056
2023-04-14,0.4579,0.536,0.0061
2023-04-15,0.4667,0.5288,0.0045
2023-04-16,0.4673,0.5278999999999999,0.0048
2023-04-17,0.4674,0.5278999999999999,0.0047
2023-04-18,0.4751,0.5196,0.0053
2023-04-19,0.4686,0.5263,0.0051
2023-04-20,0.473,0.5209,0.0061
2023-04-21,0.486,0.5088,0.0052
2023-04-22,0.4825,0.5115000000000001,0.006
2023-04-23,0.4898,0.5043,0.0059
2023-04-24,0.4785,0.5171000000000001,0.0044
2023-04-25,0.4658,0.5281,0.0061
2023-04-26,0.4746,0.519,0.0064
2023-04-27,0.4888,0.5055999999999999,0.0056
2023-04-28,0.4894,0.5053,0.0053
2023-04-29,0.4912,0.5038999999999999,0.0049
2023-04-30,0.4839,0.5123,0.0038
2023-05-01,0.4782,0.5161,0.0057
2023-05-02,0.4722,0.5218,0.006
2023-05-03,0.4736,0.5211,0.0053
2023-05-04,0.4685,0.5253,0.0062
2023-05-05,0.4718,0.5228,0.0054
2023-05-06,0.4686,0.5246999999999999,0.0067
2023-05-07,0.4688,0.525,0.0062
2023-05-08,0.5335,0.4596,0.0069
2023-05-09,0.5528,0.44060000000000005,0.0066
2023-05-10,0.5336,0.45930000000000004,0.0071
2023-05-11,0.5437,0.45000000000000007,0.0063
2023-05-12,0.5533,0.43879999999999997,0.0079
2023-05-13,0.5348,0.45909999999999995,0.0061
2023-05-14,0.5502,0.4425,0.0073
2023-05-15,0.5563,0.4374,0.0063
2023-05-16,0.5434,0.451,0.0056
2023-05-17,0.5733,0.41869999999999996,0.008
2023-05-18,0.574,0.41980000000000006,0.0062
2023-05-19,0.5432,0.4506,0.0062
2023-05-20,0.5475,0.44520000000000004,0.0073
2023-05-21,0.5411,0.4521,0.0068
2023-05-22,0.5319,0.4619,0.0062
2023-05-23,0.5443,0.4495,0.0062
2023-05-24,0.5436,0.45020000000000004,0.0062
2023-05-25,0.5412,0.4526,0.0062
2023-05-26,0.5241,0.4688,0.0071
2023-05-27,0.5251,0.4686,0.0063
2023-05-28,0.572,0.42090000000000005,0.0071
2023-05-29,0.5671,0.42679999999999996,0.0061
2023-05-30,0.5529,0.43950000000000006,0.0076
2023-05-31,0.5526,0.44060000000000005,0.0068
2023-06-01,0.5516,0.4418,0.0066
2023-06-02,0.5775,0.4163,0.0062
2023-06-03,0.5765,0.4173,0.0062
2023-06-04,0.5798,0.4147,0.0055
2023-06-05,0.5718,0.4229,0.0053
2023-06-06,0.5615,0.4325,0.006
2023-06-07,0.5707,0.4238,0.0055
2023-06-08,0.5592,0.4332,0.0076
2023-06-09,0.5607,0.4338,0.0055
2023-06-10,0.5505,0.4439,0.0056
2023-06-11,0.5521,0.44329999999999997,0.0046
2023-06-12,0.5357,0.45790000000000003,0.0064
2023-06-13,0.5645,0.4288,0.0067
2023-06-14,0.5651,0.42899999999999994,0.0059
2023-06-15,0.5409,0.45219999999999994,0.0069
2023-06-16,0.5223,0.46950000000000003,0.0082
2023-06-17,0.5235,0.47030000000000005,0.0062
2023-06-18,0.5161,0.4764,0.0075
2023-06-19,0.512,0.4824,0.0056
2023-06-20,0.4995,0.49339999999999995,0.0071
2023-06-21,0.4946,0.4988000000000001,0.0066
2023-06-22,0.4992,0.49460000000000004,0.0062
2023-06-23,0.4942,0.5003000000000001,0.0055
2023-06-24,0.4874,0.5057999999999999,0.0068
2023-06-25,0.4943,0.49890000000000007,0.0068
2023-06-26,0.4675,0.525,0.0075
2023-06-27,0.4529,0.5418,0.0053
2023-06-28,0.4276,0.5661,0.0063
2023-06-29,0.4365,0.5578,0.0057
2023-06-30,0.4451,0.5485,0.0064
2023-07-01,0.4262,0.5650999999999999,0.0087
2023-07-02,0.4198,0.5719000000000001,0.0083
2023-07-03,0.4324,0.5614,0.0062
2023-07-04,0.4199,0.5734,0.0067
2023-07-05,0.4367,0.5557,0.0076
2023-07-06,0.4299,0.5622,0.0079
2023-07-07,0.4233,0.5696,0.0071
2023-07-08,0.4403,0.5520999999999999,0.0076
2023-07-09,0.4391,0.5534,0.0075
2023-07-10,0.4213,0.5723,0.0064
2023-07-11,0.4318,0.5605,0.0077
2023-07-12,0.435,0.5563999999999999,0.0086
2023-07-13,0.4369,0.5560999999999999,0.007
2023-07-14,0.4383,0.5553,0.0064
2023-07-15,0.4267,0.5679,0.0054
2023-07-16,0.4315,0.5623,0.0062
2023-07-17,0.4275,0.5663,0.0062
2023-07-18,0.4372,0.5559999999999999,0.0068
2023-07-19,0.4304,0.5619,0.0077
2023-07-20,0.4266,0.5672,0.0062
2023-07-21,0.4228,0.5702999999999999,0.0069
2023-07-22,0.4231,0.5704,0.0065
2023-07-23,0.4192,0.5743,0.0065
2023-07-24,0.4176,0.5765,0.0059
2023-07-25,0.4091,0.5851999999999999,0.0057
2023-07-26,0.4142,0.578,0.0078
2023-07-27,0.403,0.5892999999999999,0.0077
2023-07-28,0.4147,0.5791,0.0062
2023-07-29,0.4064,0.5875,0.0061
2023-07-30,0.4179,0.5751000000000001,0.007
2023-07-31,0.4168,0.5767,0.0065
2023-08-01,0.4188,0.5764999999999999,0.0047
2023-08-02,0.4005,0.5938999999999999,0.0056
2023-08-03,0.4,0.5942,0.0058
2023-08-04,0.4067,0.5892,0.0041
2023-08-05,0.417,0.5779,0.0051
2023-08-06,0.4133,0.5821,0.0046
2023-08-07,0.4159,0.5781000000000001,0.006
2023-08-08,0.4129,0.5799,0.0072
2023-08-09,0.3989,0.5951,0.006
2023-08-10,0.4088,0.5864999999999999,0.0047
2023-08-11,0.419,0.575,0.006
2023-08-12,0.4093,0.5847,0.006
2023-08-13,0.4089,0.5852999999999999,0.0058
2023-08-14,0.4296,0.5648,0.0056
2023-08-15,0.4236,0.5697,0.0067
2023-08-16,0.433,0.5612999999999999,0.0057
2023-08-17,0.444,0.5509000000000001,0.0051
2023-08-18,0.4397,0.5542,0.0061
2023-08-19,0.4464,0.5476,0.006
2023-08-20,0.4584,0.5361000000000001,0.0055
2023-08-21,0.4672,0.5270999999999999,0.0057
2023-08-22,0.4536,0.5404,0.006
2023-08-23,0.4524,0.5406,0.007
2023-08-24,0.4559,0.5389,0.0052
2023-08-25,0.438,0.5563,0.0057
2023-08-26,0.4274,0.5653,0.0073
2023-08-27,0.4299,0.5638000000000001,0.0063
2023-08-28,0.4122,0.5815,0.0063
2023-08-29,0.4194,0.5734,0.0072
2023-08-30,0.4215,0.5731,0.0054
2023-08-31,0.4208,0.5725999999999999,0.0066
2023-09-01,0.4092,0.5841999999999999,0.0066
2023-09-02,0.4025,0.5915999999999999,0.0059
2023-09-03,0.4137,0.5807,0.0056
2023-09-04,0.4179,0.5772,0.0049
2023-09-05,0.4187,0.5769,0.0044
2023-09-06,0.4141,0.5794,0.0065
2023-09-07,0.4137,0.5801000000000001,0.0062
2023-09-08,0.4064,0.5863,0.0073
2023-09-09,0.4045,0.589,0.0065
2023-09-10,0.4112,0.5821999999999999,0.0066
2023-09-11,0.3749,0.6196,0.0055
2023-09-12,0.3867,0.6064999999999999,0.0068
2023-09-13,0.3807,0.6141,0.0052
2023-09-14,0.376,0.6173,0.0067
2023-09-15,0.3743,0.6209999999999999,0.0047
2023-09-16,0.374,0.6192,0.0068
2023-09-17,0.3786,0.6145999999999999,0.0068
2023-09-18,0.3866,0.6076999999999999,0.0057
2023-09-19,0.4082,0.5855,0.0063
2023-09-20,0.3991,0.5942999999999999,0.0066
2023-09-21,0.3935,0.6006,0.0059
2023-09-22,0.3751,0.6191,0.0058
2023-09-23,0.3879,0.6063999999999999,0.0057
2023-09-24,0.3897,0.6043000000000001,0.006
2023-09-25,0.387,0.605,0.008
2023-09-26,0.4138,0.5794,0.0068
2023-09-27,0.4175,0.5759,0.0066
2023-09-28,0.4122,0.5816,0.0062
2023-09-29,0.4143,0.5805,0.0052
2023-09-30,0.4068,0.5879,0.0053
2023-10-01,0.4092,0.5856,0.0052
2023-10-02,0.3913,0.6027,0.006
2023-10-03,0.3879,0.6051,0.007
2023-10-04,0.3657,0.6289,0.0054
2023-10-05,0.36,0.6329,0.0071
2023-10-06,0.3637,0.6296999999999999,0.0066
2023-10-07,0.3621,0.6327,0.0052
2023-10-08,0.3598,0.6351,0.0051
2023-10-09,0.3655,0.6309,0.0036
2023-10-10,0.3839,0.6103,0.0058
2023-10-11,0.3729,0.6216,0.0055
2023-10-12,0.3722,0.6215,0.0063
2023-10-13,0.3718,0.6215999999999999,0.0066
2023-10-14,0.3842,0.6096,0.0062
2023-10-15,0.3854,0.6083000000000001,0.0063
2023-10-16,0.3823,0.6132000000000001,0.0045
2023-10-17,0.3783,0.6163,0.0054
2023-10-18,0.3741,0.6214000000000001,0.0045
2023-10-19,0.3857,0.6092000000000001,0.0051
2023-10-20,0.3786,0.6152,0.0062
2023-10-21,0.3818,0.6124,0.0058
2023-10-22,0.3879,0.6063999999999999,0.0057
2023-10-23,0.3823,0.6109,0.0068
2023-10-24,0.3772,0.6174000000000001,0.0054
2023-10-25,0.3775,0.6157,0.0068
2023-10-26,0.3744,0.6194,0.0062
2023-10-27,0.3774,0.6175,0.0051
2023-10-28,0.3887,0.6058,0.0055
2023-10-29,0.3757,0.6183000000000001,0.006
2023-10-30,0.3852,0.6084,0.0064
2023-10-31,0.3808,0.6134,0.0058
2023-11-01,0.3746,0.6195999999999999,0.0058
2023-11-02,0.379,0.6151,0.0059
2023-11-03,0.3485,0.6461,0.0054
2023-11-04,0.3476,0.6471,0.0053
2023-11-05,0.3629,0.6309,0.0062
2023-11-06,0.3678,0.6248,0.0074
2023-11-07,0.3529,0.6425,0.0046
2023-11-08,0.3439,0.6499,0.0062
2023-11-09,0.3339,0.6595,0.0066
2023-11-10,0.3436,0.6519,0.0045
2023-11-11,0.3348,0.6598,0.0054
2023-11-12,0.3322,0.6609999999999999,0.0068
2023-11-13,0.3262,0.6679999999999999,0.0058
2023-11-14,0.3238,0.6704,0.0058
2023-11-15,0.3408,0.655,0.0042
2023-11-16,0.3196,0.6758,0.0046
2023-11-17,0.3246,0.6704,0.005
2023-11-18,0.3327,0.6629,0.0044
2023-11-19,0.3188,0.6755,0.0057
2023-11-20,0.3148,0.6798000000000001,0.0054
2023-11-21,0.3139,0.6814999999999999,0.0046
2023-11-22,0.3306,0.664,0.0054
2023-11-23,0.3072,0.6884000000000001,0.0044
2023-11-24,0.3052,0.6896,0.0052
2023-11-25,0.3193,0.674,0.0067
2023-11-26,0.3165,0.678,0.0055
2023-11-27,0.3177,0.6761,0.0062
2023-11-28,0.3253,0.6698000000000001,0.0049
2023-11-29,0.2752,0.7205,0.0043
2023-11-30,0.2788,0.7173,0.0039
2023-12-01,0.2834,0.7109,0.0057
2023-12-02,0.2878,0.7079,0.0043
2023-12-03,0.2841,0.711,0.0049
2023-12-04,0.2758,0.7188,0.0054
2023-12-05,0.2761,0.719,0.0049
2023-12-06,0.2672,0.7276,0.0052
2023-12-07,0.267,0.7273,0.0057
2023-12-08,0.2686,0.7262000000000001,0.0052
2023-12-09,0.2612,0.7327,0.0061
2023-12-10,0.2813,0.7141,0.0046
2023-12-11,0.2818,0.7132,0.005
2023-12-12,0.2855,0.7091000000000001,0.0054
2023-12-13,0.2855,0.7096,0.0049
2023-12-14,0.2794,0.7158,0.0048
2023-12-15,0.275,0.7199,0.0051
2023-12-16,0.2797,0.7168,0.0035
2023-12-17,0.2817,0.7126999999999999,0.0056
2023-12-18,0.2819,0.7143999999999999,0.0037
2023-12-19,0.2919,0.7041999999999999,0.0039
2023-12-20,0.2901,0.7037,0.0062
2023-12-21,0.2828,0.7129000000000001,0.0043
2023-12-22,0.2894,0.7038,0.0068
2023-12-23,0.281,0.7141,0.0049
2023-12-24,0.2913,0.7037,0.005
2023-12-25,0.2846,0.7110000000000001,0.0044
2023-12-26,0.2941,0.7011,0.0048
2023-12-27,0.293,0.7022,0.0048
2023-12-28,0.2917,0.7039,0.0044
2023-12-29,0.2958,0.6995999999999999,0.0046
2023-12-30,0.3011,0.6942,0.0047
2023-12-31,0.296,0.6985,0.0055
2024-01-01,0.2858,0.7091,0.0051
2024-01-02,0.3008,0.6939000000000001,0.0053
2024-01-03,0.2928,0.7034,0.0038
2024-01-04,0.2941,0.7008,0.0051
2024-01-05,0.2865,0.7072,0.0063
2024-01-06,0.2968,0.6989000000000001,0.0043
2024-01-07,0.2865,0.7093,0.0042
2024-01-08,0.3076,0.6876,0.0048
2024-01-09,0.3059,0.6883999999999999,0.0057
2024-01-10,0.3203,0.6755,0.0042
2024-01-11,0.318,0.6759999999999999,0.006
2024-01-12,0.3166,0.6778,0.0056
2024-01-13,0.317,0.6786000000000001,0.0044
2024-01-14,0.3137,0.6805,0.0058
2024-01-15,0.3129,0.6816000000000001,0.0055
2024-01-16,0.3141,0.6806,0.0053
2024-01-17,0.3168,0.6778000000000001,0.0054
2024-01-18,0.3122,0.6819,0.0059
2024-01-19,0.3103,0.6853,0.0044
2024-01-20,0.3107,0.6838000000000001,0.0055
2024-01-21,0.2786,0.7165,0.0049
2024-01-22,0.2851,0.7101999999999999,0.0047
2024-01-23,0.2622,0.7338,0.004
2024-01-24,0.253,0.7421,0.0049
2024-01-25,0.2594,0.7356999999999999,0.0049
2024-01-26,0.2528,0.7418,0.0054
2024-01-27,0.2497,0.7459,0.0044
2024-01-28,0.2605,0.7346,0.0049
2024-01-29,0.2623,0.7325,0.0052
2024-01-30,0.267,0.7285,0.0045
2024-01-31,0.2792,0.7155,0.0053
2024-02-01,0.2686,0.7263000000000001,0.0051
2024-02-02,0.2794,0.7145,0.0061
2024-02-03,0.2688,0.7264,0.0048
2024-02-04,0.2729,0.7231000000000001,0.004
2024-02-05,0.2756,0.7195999999999999,0.0048
2024-02-06,0.267,0.7283,0.0047
2024-02-07,0.2794,0.7161000000000001,0.0045
2024-02-08,0.2646,0.7312000000000001,0.0042
2024-02-09,0.263,0.7332,0.0038
2024-02-10,0.2578,0.7372,0.005
2024-02-11,0.2644,0.731,0.0046
2024-02-12,0.2732,0.7221,0.0047
2024-02-13,0.2764,0.7208,0.0028
2024-02-14,0.271,0.7249,0.0041
2024-02-15,0.2607,0.7348000000000001,0.0045
2024-02-16,0.2799,0.7151,0.005
2024-02-17,0.2676,0.7274999999999999,0.0049
2024-02-18,0.2599,0.736,0.0041
2024-02-19,0.2543,0.7417,0.004
2024-02-20,0.2474,0.7492,0.0034
2024-02-21,0.248,0.7476,0.0044
2024-02-22,0.2502,0.7442,0.0056
2024-02-23,0.2468,0.7494999999999999,0.0037
2024-02-24,0.2501,0.7452,0.0047
2024-02-25,0.2503,0.7447,0.005
2024-02-26,0.2694,0.7262000000000001,0.0044
2024-02-27,0.2876,0.7081,0.0043
2024-02-28,0.2891,0.706,0.0049
2024-02-29,0.2846,0.7115,0.0039
2024-03-01,0.2824,0.7134,0.0042
2024-03-02,0.2828,0.7131000000000001,0.0041
2024-03-03,0.285,0.7103,0.0047
2024-03-04,0.2848,0.7094,0.0058
2024-03-05,0.2788,0.7173,0.0039
2024-03-06,0.3047,0.6907,0.0046
2024-03-07,0.3033,0.6918,0.0049
2024-03-08,0.315,0.6817000000000001,0.0033
2024-03-09,0.3112,0.6838000000000001,0.005
2024-03-10,0.3104,0.6842,0.0054
2024-03-11,0.298,0.6980999999999999,0.0039
2024-03-12,0.2971,0.6983,0.0046
2024-03-13,0.3045,0.6888,0.0067
2024-03-14,0.3151,0.6787000000000001,0.0062
2024-03-15,0.3161,0.6800999999999999,0.0038
2024-03-16,0.3143,0.6806,0.0051
2024-03-17,0.3221,0.6741999999999999,0.0037
2024-03-18,0.3197,0.6753,0.005
2024-03-19,0.3159,0.6797,0.0044
2024-03-20,0.3077,0.6878000000000001,0.0045
2024-03-21,0.3042,0.6893,0.0065
2024-03-22,0.3065,0.6873,0.0062
2024-03-23,0.3088,0.6844,0.0068
2024-03-24,0.3082,0.6874,0.0044
2024-03-25,0.3161,0.6779999999999999,0.0059
2024-03-26,0.3197,0.6749,0.0054
2024-03-27,0.318,0.6783999999999999,0.0036
2024-03-28,0.3179,0.6759999999999999,0.0061
2024-03-29,0.3184,0.6773,0.0043
2024-03-30,0.3063,0.6877,0.006
2024-03-31,0.3291,0.6647000000000001,0.0062
2024-04-01,0.3231,0.6719,0.005
2024-04-02,0.3243,0.6708,0.0049
2024-04-03,0.3258,0.6686,0.0056
2024-04-04,0.3176,0.6759000000000001,0.0065
2024-04-05,0.323,0.6727000000000001,0.0043
2024-04-06,0.32,0.6748,0.0052
2024-04-07,0.3193,0.6735000000000001,0.0072
2024-04-08,0.3321,0.6629999999999999,0.0049
2024-04-09,0.3409,0.6537000000000001,0.0054
2024-04-10,0.3332,0.6613000000000001,0.0055
2024-04-11,0.319,0.6752,0.0058
2024-04-12,0.3114,0.6809999999999999,0.0076
2024-04-13,0.3141,0.6814,0.0045
2024-04-14,0.2965,0.6972,0.0063
2024-04-15,0.3106,0.6829000000000001,0.0065
2024-04-16,0.3096,0.6842,0.0062
2024-04-17,0.3098,0.6842999999999999,0.0059
2024-04-18,0.3054,0.6888,0.0058
2024-04-19,0.3171,0.6778000000000001,0.0051
2024-04-20,0.3224,0.6728,0.0048
2024-04-21,0.3154,0.6802,0.0044
2024-04-22,0.3193,0.6754000000000001,0.0053
2024-04-23,0.3111,0.685,0.0039
2024-04-24,0.3068,0.6883,0.0049
2024-04-25,0.3253,0.6689,0.0058
2024-04-26,0.3237,0.6717,0.0046
2024-04-27,0.3264,0.6688,0.0048
2024-04-28,0.3143,0.6806,0.0051
2024-04-29,0.3337,0.6623,0.004
2024-04-30,0.3296,0.6646,0.0058
2024-05-01,0.3215,0.6744,0.0041
2024-05-02,0.3237,0.6719,0.0044
2024-05-03,0.321,0.6736000000000001,0.0054
2024-05-04,0.3113,0.6822,0.0065
2024-05-05,0.3093,0.6859999999999999,0.0047
2024-05-06,0.3118,0.6832999999999999,0.0049
2024-05-07,0.3146,0.6803,0.0051
2024-05-08,0.3153,0.6807,0.004
2024-05-09,0.3048,0.6902,0.005
2024-05-10,0.3054,0.689,0.0056
2024-05-11,0.3012,0.6935,0.0053
2024-05-12,0.3049,0.6896000000000001,0.0055
2024-05-13,0.303,0.6921,0.0049
2024-05-14,0.3042,0.6901999999999999,0.0056
2024-05-15,0.3151,0.6796000000000001,0.0053
2024-05-16,0.3146,0.6807,0.0047
