Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-13,0.5475,0.44530000000000003,0.0072
2022-12-14,0.5552,0.4391,0.0057
2022-12-15,0.5417,0.4524,0.0059
2022-12-16,0.5162,0.4764,0.0074
2022-12-17,0.5202,0.4734,0.0064
2022-12-18,0.5239,0.47029999999999994,0.0058
2022-12-19,0.5297,0.46480000000000005,0.0055
2022-12-20,0.5232,0.4697,0.0071
2022-12-21,0.5309,0.46219999999999994,0.0069
2022-12-22,0.5337,0.46070000000000005,0.0056
2022-12-23,0.542,0.45219999999999994,0.0058
2022-12-24,0.5529,0.44150000000000006,0.0056
2022-12-25,0.5375,0.45620000000000005,0.0063
2022-12-26,0.5259,0.46959999999999996,0.0045
2022-12-27,0.5261,0.4678,0.0061
2022-12-28,0.5249,0.46849999999999997,0.0066
2022-12-29,0.5331,0.4596,0.0073
2022-12-30,0.5267,0.46790000000000004,0.0054
2022-12-31,0.5377,0.45720000000000005,0.0051
2023-01-01,0.539,0.45449999999999996,0.0065
2023-01-02,0.5418,0.45060000000000006,0.0076
2023-01-03,0.5486,0.4454,0.006
2023-01-04,0.556,0.43899999999999995,0.005
2023-01-05,0.5598,0.43340000000000006,0.0068
2023-01-06,0.5499,0.44359999999999994,0.0065
2023-01-07,0.5467,0.44760000000000005,0.0057
2023-01-08,0.5495,0.445,0.0055
2023-01-09,0.5464,0.4461,0.0075
2023-01-10,0.5495,0.44370000000000004,0.0068
2023-01-11,0.5555,0.43820000000000003,0.0063
2023-01-12,0.5641,0.4291,0.0068
2023-01-13,0.5603,0.4345,0.0052
2023-01-14,0.5621,0.43279999999999996,0.0051
2023-01-15,0.5636,0.4314,0.005
2023-01-16,0.5617,0.43210000000000004,0.0062
2023-01-17,0.5494,0.4441,0.0065
2023-01-18,0.5545,0.4401,0.0054
2023-01-19,0.5572,0.4365,0.0063
2023-01-20,0.5309,0.46369999999999995,0.0054
2023-01-21,0.5385,0.455,0.0065
2023-01-22,0.5318,0.4628999999999999,0.0053
2023-01-23,0.5321,0.4617,0.0062
2023-01-24,0.52,0.4744,0.0056
2023-01-25,0.5089,0.4855,0.0056
2023-01-26,0.5072,0.48660000000000003,0.0062
2023-01-27,0.5123,0.4817,0.006
2023-01-28,0.501,0.4927,0.0063
2023-01-29,0.5034,0.49060000000000004,0.006
2023-01-30,0.5036,0.4891,0.0073
2023-01-31,0.5123,0.4818,0.0059
2023-02-01,0.4988,0.495,0.0062
2023-02-02,0.5016,0.49189999999999995,0.0065
2023-02-03,0.495,0.4988,0.0062
2023-02-04,0.4878,0.5068,0.0054
2023-02-05,0.4989,0.4964,0.0047
2023-02-06,0.4789,0.5147,0.0064
2023-02-07,0.4636,0.529,0.0074
2023-02-08,0.4719,0.5205,0.0076
2023-02-09,0.4927,0.502,0.0053
2023-02-10,0.4988,0.4957,0.0055
2023-02-11,0.4883,0.5057,0.006
2023-02-12,0.5015,0.4922000000000001,0.0063
2023-02-13,0.5026,0.4925999999999999,0.0048
2023-02-14,0.5008,0.4925,0.0067
2023-02-15,0.5032,0.4915,0.0053
2023-02-16,0.4855,0.5084,0.0061
2023-02-17,0.4722,0.5231,0.0047
2023-02-18,0.4746,0.5206,0.0048
2023-02-19,0.64,0.354,0.006
2023-02-20,0.6277,0.3661,0.0062
2023-02-21,0.6531,0.3417,0.0052
2023-02-22,0.657,0.33709999999999996,0.0059
2023-02-23,0.6483,0.3431,0.0086
2023-02-24,0.6433,0.3518,0.0049
2023-02-25,0.6436,0.35120000000000007,0.0052
2023-02-26,0.6784,0.3145,0.0071
2023-02-27,0.725,0.26870000000000005,0.0063
2023-02-28,0.7269,0.267,0.0061
2023-03-01,0.7252,0.26970000000000005,0.0051
2023-03-02,0.723,0.2717,0.0053
2023-03-03,0.719,0.2755,0.0055
2023-03-04,0.7132,0.28130000000000005,0.0055
2023-03-05,0.7046,0.2909,0.0045
2023-03-06,0.6913,0.3035,0.0052
2023-03-07,0.5909,0.4033,0.0058
2023-03-08,0.5918,0.4036,0.0046
2023-03-09,0.5879,0.4071,0.005
2023-03-10,0.5839,0.41050000000000003,0.0056
2023-03-11,0.5711,0.42429999999999995,0.0046
2023-03-12,0.5722,0.42249999999999993,0.0053
2023-03-13,0.5695,0.42469999999999997,0.0058
2023-03-14,0.5451,0.44949999999999996,0.0054
2023-03-15,0.5515,0.4424,0.0061
2023-03-16,0.5393,0.4548,0.0059
2023-03-17,0.5517,0.44160000000000005,0.0067
2023-03-18,0.5437,0.44950000000000007,0.0068
2023-03-19,0.5272,0.4673,0.0055
2023-03-20,0.5312,0.4632,0.0056
2023-03-21,0.5175,0.47780000000000006,0.0047
2023-03-22,0.5034,0.48990000000000006,0.0067
2023-03-23,0.4912,0.5034,0.0054
2023-03-24,0.4744,0.5201000000000001,0.0055
2023-03-25,0.487,0.5091,0.0039
2023-03-26,0.4753,0.5196,0.0051
2023-03-27,0.489,0.5056,0.0054
2023-03-28,0.4899,0.5048,0.0053
2023-03-29,0.481,0.5136000000000001,0.0054
2023-03-30,0.4764,0.5177,0.0059
2023-03-31,0.4763,0.5192000000000001,0.0045
2023-04-01,0.4758,0.5179,0.0063
2023-04-02,0.4797,0.5154,0.0049
2023-04-03,0.4717,0.5216,0.0067
2023-04-04,0.4607,0.5345,0.0048
2023-04-05,0.449,0.5457,0.0053
2023-04-06,0.4424,0.5539,0.0037
2023-04-07,0.4519,0.542,0.0061
2023-04-08,0.4635,0.5311,0.0054
2023-04-09,0.4639,0.5309,0.0052
2023-04-10,0.4544,0.5401,0.0055
2023-04-11,0.4511,0.5431999999999999,0.0057
2023-04-12,0.4568,0.5385,0.0047
2023-04-13,0.4621,0.5316000000000001,0.0063
2023-04-14,0.4693,0.5256,0.0051
2023-04-15,0.4664,0.5284000000000001,0.0052
2023-04-16,0.4709,0.5238,0.0053
2023-04-17,0.4733,0.5210999999999999,0.0056
2023-04-18,0.4689,0.5246000000000001,0.0065
2023-04-19,0.4712,0.5237999999999999,0.005
2023-04-20,0.4604,0.5332000000000001,0.0064
2023-04-21,0.4724,0.5219,0.0057
2023-04-22,0.4967,0.49890000000000007,0.0044
2023-04-23,0.4871,0.5076,0.0053
2023-04-24,0.4859,0.51,0.0041
2023-04-25,0.4764,0.5195000000000001,0.0041
2023-04-26,0.4737,0.5216999999999999,0.0046
2023-04-27,0.4853,0.5090999999999999,0.0056
2023-04-28,0.4843,0.5106,0.0051
2023-04-29,0.4833,0.5097999999999999,0.0069
2023-04-30,0.4821,0.5114000000000001,0.0065
2023-05-01,0.4908,0.5034,0.0058
2023-05-02,0.47,0.5252,0.0048
2023-05-03,0.4729,0.5208,0.0063
2023-05-04,0.4705,0.5237,0.0058
2023-05-05,0.4819,0.5119,0.0062
2023-05-06,0.4729,0.5215,0.0056
2023-05-07,0.4721,0.5225000000000001,0.0054
2023-05-08,0.5456,0.44810000000000005,0.0063
2023-05-09,0.5479,0.44539999999999996,0.0067
2023-05-10,0.5465,0.44680000000000003,0.0067
2023-05-11,0.5485,0.4429,0.0086
2023-05-12,0.5485,0.44430000000000003,0.0072
2023-05-13,0.5417,0.4519,0.0064
2023-05-14,0.5405,0.4529,0.0066
2023-05-15,0.5674,0.425,0.0076
2023-05-16,0.5465,0.44680000000000003,0.0067
2023-05-17,0.5638,0.42960000000000004,0.0066
2023-05-18,0.5691,0.42469999999999997,0.0062
2023-05-19,0.5483,0.445,0.0067
2023-05-20,0.5455,0.44930000000000003,0.0052
2023-05-21,0.5485,0.4466,0.0049
2023-05-22,0.532,0.4628,0.0052
2023-05-23,0.5538,0.4393,0.0069
2023-05-24,0.5483,0.4457,0.006
2023-05-25,0.5402,0.4532,0.0066
2023-05-26,0.5258,0.46659999999999996,0.0076
2023-05-27,0.5234,0.46880000000000005,0.0078
2023-05-28,0.572,0.42130000000000006,0.0067
2023-05-29,0.5605,0.4325,0.007
2023-05-30,0.5541,0.43889999999999996,0.007
2023-05-31,0.5617,0.43100000000000005,0.0073
2023-06-01,0.5568,0.43760000000000004,0.0056
2023-06-02,0.5821,0.41280000000000006,0.0051
2023-06-03,0.5856,0.4083,0.0061
2023-06-04,0.5798,0.4131,0.0071
2023-06-05,0.5749,0.41890000000000005,0.0062
2023-06-06,0.5726,0.4209,0.0065
2023-06-07,0.5743,0.41859999999999997,0.0071
2023-06-08,0.5607,0.4323,0.007
2023-06-09,0.5639,0.43060000000000004,0.0055
2023-06-10,0.5505,0.4425,0.007
2023-06-11,0.5528,0.44070000000000004,0.0065
2023-06-12,0.5378,0.45530000000000004,0.0069
2023-06-13,0.5622,0.43079999999999996,0.007
2023-06-14,0.5562,0.4366,0.0072
2023-06-15,0.5349,0.45769999999999994,0.0074
2023-06-16,0.5234,0.47040000000000004,0.0062
2023-06-17,0.5177,0.47519999999999996,0.0071
2023-06-18,0.5219,0.4703,0.0078
2023-06-19,0.5029,0.49069999999999997,0.0064
2023-06-20,0.5007,0.49219999999999997,0.0071
2023-06-21,0.505,0.4876,0.0074
2023-06-22,0.4921,0.5008,0.0071
2023-06-23,0.5003,0.4939,0.0058
2023-06-24,0.4941,0.49970000000000003,0.0062
2023-06-25,0.4934,0.49909999999999993,0.0075
2023-06-26,0.4666,0.5267,0.0067
2023-06-27,0.4587,0.5361,0.0052
2023-06-28,0.4353,0.5579999999999999,0.0067
2023-06-29,0.4344,0.5569,0.0087
2023-06-30,0.445,0.5500999999999999,0.0049
2023-07-01,0.426,0.5677000000000001,0.0063
2023-07-02,0.4197,0.5739000000000001,0.0064
2023-07-03,0.4291,0.5654,0.0055
2023-07-04,0.4308,0.5612999999999999,0.0079
2023-07-05,0.4257,0.5681,0.0062
2023-07-06,0.4283,0.5655,0.0062
2023-07-07,0.4321,0.5608000000000001,0.0071
2023-07-08,0.4327,0.5625,0.0048
2023-07-09,0.4323,0.5613,0.0064
2023-07-10,0.4344,0.5596,0.006
2023-07-11,0.43,0.5647000000000001,0.0053
2023-07-12,0.4344,0.5595,0.0061
2023-07-13,0.4432,0.5497,0.0071
2023-07-14,0.4322,0.5611,0.0067
2023-07-15,0.4338,0.5594,0.0068
2023-07-16,0.4383,0.5556,0.0061
2023-07-17,0.4293,0.5649,0.0058
2023-07-18,0.444,0.549,0.007
2023-07-19,0.439,0.5563999999999999,0.0046
2023-07-20,0.4375,0.5567,0.0058
2023-07-21,0.4321,0.5619000000000001,0.006
2023-07-22,0.4236,0.5706,0.0058
2023-07-23,0.4362,0.5571,0.0067
2023-07-24,0.4234,0.5693,0.0073
2023-07-25,0.4152,0.5787,0.0061
2023-07-26,0.408,0.5874,0.0046
2023-07-27,0.405,0.5881,0.0069
2023-07-28,0.4059,0.5890000000000001,0.0051
2023-07-29,0.4024,0.5914,0.0062
2023-07-30,0.4,0.5942,0.0058
2023-07-31,0.4074,0.5873,0.0053
2023-08-01,0.4034,0.5907,0.0059
2023-08-02,0.4094,0.585,0.0056
2023-08-03,0.4024,0.5924,0.0052
2023-08-04,0.4162,0.5785,0.0053
2023-08-05,0.4238,0.5700000000000001,0.0062
2023-08-06,0.4238,0.5707000000000001,0.0055
2023-08-07,0.4163,0.5781,0.0056
2023-08-08,0.4061,0.5882999999999999,0.0056
2023-08-09,0.407,0.5873999999999999,0.0056
2023-08-10,0.4149,0.5801999999999999,0.0049
2023-08-11,0.4147,0.5799,0.0054
2023-08-12,0.4061,0.5882,0.0057
2023-08-13,0.4187,0.5749,0.0064
2023-08-14,0.4292,0.5658,0.005
2023-08-15,0.4131,0.5797,0.0072
2023-08-16,0.4278,0.5663,0.0059
2023-08-17,0.4416,0.5515,0.0069
2023-08-18,0.4462,0.5476000000000001,0.0062
2023-08-19,0.4436,0.5504,0.006
2023-08-20,0.4687,0.5256,0.0057
2023-08-21,0.4725,0.5208,0.0067
2023-08-22,0.4508,0.5416,0.0076
2023-08-23,0.4547,0.5391,0.0062
2023-08-24,0.4502,0.5428000000000001,0.007
2023-08-25,0.4443,0.5489,0.0068
2023-08-26,0.4362,0.5602,0.0036
2023-08-27,0.4265,0.5681,0.0054
2023-08-28,0.4089,0.5859,0.0052
2023-08-29,0.4138,0.5803,0.0059
2023-08-30,0.4179,0.5760000000000001,0.0061
2023-08-31,0.4089,0.5858,0.0053
2023-09-01,0.408,0.5851000000000001,0.0069
2023-09-02,0.4023,0.59,0.0077
2023-09-03,0.4085,0.5859,0.0056
2023-09-04,0.4042,0.5893,0.0065
2023-09-05,0.4138,0.5800000000000001,0.0062
2023-09-06,0.417,0.5769,0.0061
2023-09-07,0.4045,0.5888999999999999,0.0066
2023-09-08,0.4136,0.5795,0.0069
2023-09-09,0.4034,0.5904,0.0062
2023-09-10,0.4179,0.5755,0.0066
2023-09-11,0.3746,0.619,0.0064
2023-09-12,0.3966,0.5969,0.0065
2023-09-13,0.3905,0.6041,0.0054
2023-09-14,0.3882,0.6057,0.0061
2023-09-15,0.3835,0.6108,0.0057
2023-09-16,0.3709,0.6246,0.0045
2023-09-17,0.3955,0.5986,0.0059
2023-09-18,0.3945,0.5992,0.0063
2023-09-19,0.3962,0.5997,0.0041
2023-09-20,0.3947,0.5995999999999999,0.0057
2023-09-21,0.3868,0.6063999999999999,0.0068
2023-09-22,0.3871,0.6067,0.0062
2023-09-23,0.3803,0.6123999999999999,0.0073
2023-09-24,0.3882,0.6054,0.0064
2023-09-25,0.387,0.6071,0.0059
2023-09-26,0.4112,0.5811999999999999,0.0076
2023-09-27,0.4246,0.5698,0.0056
2023-09-28,0.4095,0.5840000000000001,0.0065
2023-09-29,0.419,0.573,0.008
2023-09-30,0.4047,0.5885999999999999,0.0067
2023-10-01,0.4099,0.5836000000000001,0.0065
2023-10-02,0.3981,0.5965,0.0054
2023-10-03,0.3965,0.5972999999999999,0.0062
2023-10-04,0.3547,0.6386999999999999,0.0066
2023-10-05,0.3577,0.6363,0.006
2023-10-06,0.3635,0.6317,0.0048
2023-10-07,0.3584,0.6349999999999999,0.0066
2023-10-08,0.3727,0.6212,0.0061
2023-10-09,0.3677,0.6265999999999999,0.0057
2023-10-10,0.3752,0.6183000000000001,0.0065
2023-10-11,0.376,0.6176,0.0064
2023-10-12,0.381,0.612,0.007
2023-10-13,0.3817,0.6121000000000001,0.0062
2023-10-14,0.3772,0.6176,0.0052
2023-10-15,0.3776,0.6161000000000001,0.0063
2023-10-16,0.3815,0.6137,0.0048
2023-10-17,0.3748,0.6194,0.0058
2023-10-18,0.3724,0.6229999999999999,0.0046
2023-10-19,0.3792,0.615,0.0058
2023-10-20,0.3798,0.6138,0.0064
2023-10-21,0.3852,0.6091,0.0057
2023-10-22,0.3949,0.6004999999999999,0.0046
2023-10-23,0.3853,0.6093000000000001,0.0054
2023-10-24,0.3824,0.6123999999999999,0.0052
2023-10-25,0.3889,0.6048,0.0063
2023-10-26,0.3734,0.6205,0.0061
2023-10-27,0.387,0.6075,0.0055
2023-10-28,0.377,0.618,0.005
2023-10-29,0.3859,0.6092,0.0049
2023-10-30,0.3894,0.6047,0.0059
2023-10-31,0.3748,0.6182,0.007
2023-11-01,0.3804,0.6136999999999999,0.0059
2023-11-02,0.376,0.6178,0.0062
2023-11-03,0.3583,0.6364,0.0053
2023-11-04,0.345,0.6503,0.0047
2023-11-05,0.3712,0.6225,0.0063
2023-11-06,0.3662,0.6285,0.0053
2023-11-07,0.3487,0.6452,0.0061
2023-11-08,0.3342,0.6607999999999999,0.005
2023-11-09,0.3399,0.6551,0.005
2023-11-10,0.3433,0.6509,0.0058
2023-11-11,0.3274,0.6669999999999999,0.0056
2023-11-12,0.3268,0.6668000000000001,0.0064
2023-11-13,0.3276,0.6661,0.0063
2023-11-14,0.3192,0.6767000000000001,0.0041
2023-11-15,0.3419,0.6525,0.0056
2023-11-16,0.3337,0.6606,0.0057
2023-11-17,0.3243,0.6703,0.0054
2023-11-18,0.3273,0.6671,0.0056
2023-11-19,0.3097,0.6843,0.006
2023-11-20,0.3203,0.6747,0.005
2023-11-21,0.3245,0.6697,0.0058
2023-11-22,0.3141,0.6801999999999999,0.0057
2023-11-23,0.3017,0.6930999999999999,0.0052
2023-11-24,0.3148,0.6798000000000001,0.0054
2023-11-25,0.3079,0.6862999999999999,0.0058
2023-11-26,0.3169,0.6776000000000001,0.0055
2023-11-27,0.328,0.6661999999999999,0.0058
2023-11-28,0.3201,0.6750999999999999,0.0048
2023-11-29,0.2836,0.7107999999999999,0.0056
2023-11-30,0.2795,0.716,0.0045
2023-12-01,0.2866,0.7091000000000001,0.0043
2023-12-02,0.2833,0.712,0.0047
2023-12-03,0.2781,0.7151,0.0068
2023-12-04,0.2855,0.7081000000000001,0.0064
2023-12-05,0.2847,0.7103,0.005
2023-12-06,0.2706,0.7247,0.0047
2023-12-07,0.268,0.727,0.005
2023-12-08,0.264,0.7305,0.0055
2023-12-09,0.2672,0.7286,0.0042
2023-12-10,0.2842,0.7109,0.0049
2023-12-11,0.2783,0.7186,0.0031
2023-12-12,0.2879,0.707,0.0051
2023-12-13,0.2891,0.7068,0.0041
2023-12-14,0.2777,0.7168,0.0055
2023-12-15,0.2829,0.7121000000000001,0.005
2023-12-16,0.2842,0.7116,0.0042
2023-12-17,0.2818,0.7132,0.005
2023-12-18,0.2825,0.7126,0.0049
2023-12-19,0.298,0.6972999999999999,0.0047
2023-12-20,0.2971,0.6981,0.0048
2023-12-21,0.2891,0.7069,0.004
2023-12-22,0.2904,0.7043,0.0053
2023-12-23,0.2801,0.7134,0.0065
2023-12-24,0.2962,0.6977,0.0061
2023-12-25,0.2881,0.7077,0.0042
2023-12-26,0.2935,0.7012,0.0053
2023-12-27,0.2831,0.7111,0.0058
2023-12-28,0.2907,0.7046,0.0047
2023-12-29,0.2921,0.7022999999999999,0.0056
2023-12-30,0.2928,0.7021000000000001,0.0051
2023-12-31,0.2949,0.6991,0.006
2024-01-01,0.2956,0.6993,0.0051
2024-01-02,0.2991,0.6970000000000001,0.0039
2024-01-03,0.2895,0.7052,0.0053
2024-01-04,0.2956,0.6987,0.0057
2024-01-05,0.2897,0.7046999999999999,0.0056
2024-01-06,0.2763,0.7183,0.0054
2024-01-07,0.2813,0.7139,0.0048
2024-01-08,0.3101,0.6847,0.0052
2024-01-09,0.3132,0.6808000000000001,0.006
2024-01-10,0.3198,0.6753,0.0049
2024-01-11,0.3225,0.6725,0.005
2024-01-12,0.3226,0.6713,0.0061
2024-01-13,0.3156,0.6793,0.0051
2024-01-14,0.3149,0.6791,0.006
2024-01-15,0.3183,0.6763,0.0054
2024-01-16,0.31,0.6855,0.0045
2024-01-17,0.3092,0.6854000000000001,0.0054
2024-01-18,0.3141,0.6808,0.0051
2024-01-19,0.3134,0.6812,0.0054
2024-01-20,0.3101,0.6847,0.0052
2024-01-21,0.2879,0.7072999999999999,0.0048
2024-01-22,0.276,0.7182999999999999,0.0057
2024-01-23,0.2666,0.7287,0.0047
2024-01-24,0.258,0.7373,0.0047
2024-01-25,0.2608,0.7343000000000001,0.0049
2024-01-26,0.2553,0.7393,0.0054
2024-01-27,0.2574,0.7376999999999999,0.0049
2024-01-28,0.2643,0.7309,0.0048
2024-01-29,0.2674,0.7285999999999999,0.004
2024-01-30,0.277,0.7167,0.0063
2024-01-31,0.2732,0.7229,0.0039
2024-02-01,0.2752,0.7191,0.0057
2024-02-02,0.2803,0.7156,0.0041
2024-02-03,0.2758,0.7195999999999999,0.0046
2024-02-04,0.2803,0.7149,0.0048
2024-02-05,0.2817,0.7141,0.0042
2024-02-06,0.2751,0.7202999999999999,0.0046
2024-02-07,0.2758,0.7184999999999999,0.0057
2024-02-08,0.2601,0.7357,0.0042
2024-02-09,0.2605,0.7353000000000001,0.0042
2024-02-10,0.2655,0.7303,0.0042
2024-02-11,0.2568,0.7383000000000001,0.0049
2024-02-12,0.2678,0.7277,0.0045
2024-02-13,0.2745,0.7209,0.0046
2024-02-14,0.2612,0.7327,0.0061
2024-02-15,0.2678,0.728,0.0042
2024-02-16,0.2767,0.7186,0.0047
2024-02-17,0.2705,0.7242000000000001,0.0053
2024-02-18,0.2489,0.7469,0.0042
2024-02-19,0.2493,0.7469,0.0038
2024-02-20,0.2474,0.7477999999999999,0.0048
2024-02-21,0.2515,0.7441,0.0044
2024-02-22,0.2481,0.7471,0.0048
2024-02-23,0.2469,0.7489,0.0042
2024-02-24,0.2454,0.7505999999999999,0.004
2024-02-25,0.25,0.7464,0.0036
2024-02-26,0.2742,0.7211,0.0047
2024-02-27,0.2895,0.7059,0.0046
2024-02-28,0.2926,0.7042,0.0032
2024-02-29,0.2854,0.7107,0.0039
2024-03-01,0.2888,0.7064,0.0048
2024-03-02,0.2861,0.7096,0.0043
2024-03-03,0.2762,0.7184,0.0054
2024-03-04,0.2793,0.7156,0.0051
2024-03-05,0.2881,0.7077,0.0042
2024-03-06,0.3034,0.6905,0.0061
2024-03-07,0.297,0.6985000000000001,0.0045
2024-03-08,0.3118,0.6819,0.0063
2024-03-09,0.3135,0.6817,0.0048
2024-03-10,0.3128,0.6817000000000001,0.0055
2024-03-11,0.2996,0.6943,0.0061
2024-03-12,0.3008,0.6943,0.0049
2024-03-13,0.3012,0.6938,0.005
2024-03-14,0.294,0.7001999999999999,0.0058
2024-03-15,0.3065,0.6886,0.0049
2024-03-16,0.3133,0.6820999999999999,0.0046
2024-03-17,0.3192,0.6766000000000001,0.0042
2024-03-18,0.318,0.6770999999999999,0.0049
2024-03-19,0.3085,0.6867,0.0048
2024-03-20,0.3198,0.6741,0.0061
2024-03-21,0.2986,0.6966,0.0048
2024-03-22,0.3017,0.6938,0.0045
2024-03-23,0.2904,0.7046,0.005
2024-03-24,0.3092,0.6858000000000001,0.005
2024-03-25,0.3115,0.6833,0.0052
2024-03-26,0.3083,0.6845,0.0072
2024-03-27,0.3169,0.6767000000000001,0.0064
2024-03-28,0.3142,0.6791999999999999,0.0066
2024-03-29,0.3104,0.6834,0.0062
2024-03-30,0.3141,0.6814,0.0045
2024-03-31,0.3198,0.6755,0.0047
2024-04-01,0.3297,0.6653,0.005
2024-04-02,0.3219,0.6722999999999999,0.0058
2024-04-03,0.3252,0.6689,0.0059
2024-04-04,0.3308,0.6637000000000001,0.0055
2024-04-05,0.3206,0.6738,0.0056
2024-04-06,0.3255,0.6687,0.0058
2024-04-07,0.3239,0.6702999999999999,0.0058
2024-04-08,0.3388,0.6548,0.0064
2024-04-09,0.3356,0.659,0.0054
2024-04-10,0.3227,0.6726,0.0047
2024-04-11,0.3184,0.6755,0.0061
2024-04-12,0.3143,0.6806,0.0051
2024-04-13,0.3115,0.6834,0.0051
2024-04-14,0.3009,0.6930000000000001,0.0061
2024-04-15,0.3025,0.6916,0.0059
2024-04-16,0.3017,0.6922999999999999,0.006
2024-04-17,0.3114,0.6827,0.0059
2024-04-18,0.3171,0.6783,0.0046
2024-04-19,0.3199,0.6740999999999999,0.006
2024-04-20,0.305,0.6886000000000001,0.0064
2024-04-21,0.314,0.6806,0.0054
2024-04-22,0.3167,0.6782,0.0051
2024-04-23,0.3098,0.6849999999999999,0.0052
2024-04-24,0.3158,0.6794999999999999,0.0047
2024-04-25,0.3203,0.6748,0.0049
2024-04-26,0.321,0.6745000000000001,0.0045
2024-04-27,0.3189,0.6752,0.0059
2024-04-28,0.3198,0.6747000000000001,0.0055
2024-04-29,0.3166,0.6773,0.0061
2024-04-30,0.3302,0.6649999999999999,0.0048
2024-05-01,0.3257,0.6694,0.0049
2024-05-02,0.3248,0.6702,0.005
2024-05-03,0.3205,0.6742,0.0053
2024-05-04,0.3105,0.6848,0.0047
2024-05-05,0.3079,0.6876,0.0045
2024-05-06,0.3098,0.6862999999999999,0.0039
2024-05-07,0.3094,0.6857,0.0049
2024-05-08,0.3167,0.6778000000000001,0.0055
2024-05-09,0.3066,0.6897,0.0037
2024-05-10,0.3029,0.6928000000000001,0.0043
2024-05-11,0.3087,0.686,0.0053
2024-05-12,0.2998,0.6949,0.0053
2024-05-13,0.3039,0.6911999999999999,0.0049
2024-05-14,0.2996,0.6953,0.0051
2024-05-15,0.3074,0.6859999999999999,0.0066
2024-05-16,0.3079,0.688,0.0041
