Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-09,0.5368,0.45809999999999995,0.0051
2022-12-10,0.5424,0.4509,0.0067
2022-12-11,0.5416,0.45160000000000006,0.0068
2022-12-12,0.5434,0.45,0.0066
2022-12-13,0.5561,0.4371,0.0068
2022-12-14,0.5435,0.4496,0.0069
2022-12-15,0.5275,0.46680000000000005,0.0057
2022-12-16,0.514,0.481,0.005
2022-12-17,0.5178,0.47529999999999994,0.0069
2022-12-18,0.5214,0.47140000000000004,0.0072
2022-12-19,0.5197,0.47519999999999996,0.0051
2022-12-20,0.5287,0.4655,0.0058
2022-12-21,0.5316,0.46240000000000003,0.006
2022-12-22,0.5317,0.46070000000000005,0.0076
2022-12-23,0.5338,0.46029999999999993,0.0059
2022-12-24,0.5428,0.45170000000000005,0.0055
2022-12-25,0.5473,0.4471,0.0056
2022-12-26,0.5213,0.4713,0.0074
2022-12-27,0.523,0.4709,0.0061
2022-12-28,0.5304,0.4645,0.0051
2022-12-29,0.5377,0.45640000000000003,0.0059
2022-12-30,0.5283,0.46490000000000004,0.0068
2022-12-31,0.5308,0.46369999999999995,0.0055
2023-01-01,0.5401,0.4542,0.0057
2023-01-02,0.535,0.45849999999999996,0.0065
2023-01-03,0.5455,0.449,0.0055
2023-01-04,0.5403,0.4521,0.0076
2023-01-05,0.5595,0.4348,0.0057
2023-01-06,0.5452,0.4485,0.0063
2023-01-07,0.5438,0.4509,0.0053
2023-01-08,0.5449,0.44959999999999994,0.0055
2023-01-09,0.5582,0.43629999999999997,0.0055
2023-01-10,0.5486,0.4456,0.0058
2023-01-11,0.5484,0.4458,0.0058
2023-01-12,0.561,0.43349999999999994,0.0055
2023-01-13,0.5584,0.4349,0.0067
2023-01-14,0.5538,0.43870000000000003,0.0075
2023-01-15,0.5653,0.42979999999999996,0.0049
2023-01-16,0.5536,0.44010000000000005,0.0063
2023-01-17,0.5547,0.43960000000000005,0.0057
2023-01-18,0.5578,0.4373,0.0049
2023-01-19,0.5592,0.4342,0.0066
2023-01-20,0.5361,0.4577,0.0062
2023-01-21,0.5372,0.45699999999999996,0.0058
2023-01-22,0.5255,0.46770000000000006,0.0068
2023-01-23,0.5329,0.4609,0.0062
2023-01-24,0.5269,0.46549999999999997,0.0076
2023-01-25,0.4999,0.4938,0.0063
2023-01-26,0.4941,0.5001,0.0058
2023-01-27,0.4995,0.49429999999999996,0.0062
2023-01-28,0.5084,0.48540000000000005,0.0062
2023-01-29,0.5167,0.47629999999999995,0.007
2023-01-30,0.5,0.4936,0.0064
2023-01-31,0.5101,0.4849,0.005
2023-02-01,0.5047,0.4876,0.0077
2023-02-02,0.4972,0.4959,0.0069
2023-02-03,0.4928,0.5015999999999999,0.0056
2023-02-04,0.4922,0.5028,0.005
2023-02-05,0.4946,0.4983000000000001,0.0071
2023-02-06,0.49,0.5038,0.0062
2023-02-07,0.4778,0.516,0.0062
2023-02-08,0.4625,0.5325,0.005
2023-02-09,0.4984,0.49540000000000006,0.0062
2023-02-10,0.4974,0.4972999999999999,0.0053
2023-02-11,0.4903,0.5034000000000001,0.0063
2023-02-12,0.4936,0.5002,0.0062
2023-02-13,0.5001,0.4941,0.0058
2023-02-14,0.4904,0.5024000000000001,0.0072
2023-02-15,0.49,0.5049,0.0051
2023-02-16,0.4918,0.5019,0.0063
2023-02-17,0.4737,0.5206999999999999,0.0056
2023-02-18,0.4791,0.5159999999999999,0.0049
2023-02-19,0.4808,0.514,0.0052
2023-02-20,0.4692,0.5246,0.0062
2023-02-21,0.4499,0.5439,0.0062
2023-02-22,0.4479,0.5462,0.0059
2023-02-23,0.4444,0.5502,0.0054
2023-02-24,0.4402,0.554,0.0058
2023-02-25,0.4521,0.5424000000000001,0.0055
2023-02-26,0.4861,0.5085000000000001,0.0054
2023-02-27,0.4996,0.49429999999999996,0.0061
2023-02-28,0.4899,0.5036,0.0065
2023-03-01,0.5045,0.49030000000000007,0.0052
2023-03-02,0.4957,0.49839999999999995,0.0059
2023-03-03,0.4933,0.5018999999999999,0.0048
2023-03-04,0.4935,0.5006999999999999,0.0058
2023-03-05,0.4838,0.511,0.0052
2023-03-06,0.474,0.5202,0.0058
2023-03-07,0.4585,0.5353,0.0062
2023-03-08,0.4666,0.5281,0.0053
2023-03-09,0.462,0.5323,0.0057
2023-03-10,0.4616,0.533,0.0054
2023-03-11,0.4647,0.5288,0.0065
2023-03-12,0.4619,0.5318,0.0063
2023-03-13,0.4627,0.5322,0.0051
2023-03-14,0.4408,0.5525999999999999,0.0066
2023-03-15,0.4745,0.5196000000000001,0.0059
2023-03-16,0.4707,0.5221,0.0072
2023-03-17,0.4714,0.5216,0.007
2023-03-18,0.4652,0.5289999999999999,0.0058
2023-03-19,0.4736,0.5216999999999999,0.0047
2023-03-20,0.4636,0.5303,0.0061
2023-03-21,0.4706,0.5236,0.0058
2023-03-22,0.4557,0.539,0.0053
2023-03-23,0.4478,0.5461,0.0061
2023-03-24,0.454,0.5406000000000001,0.0054
2023-03-25,0.4441,0.5521,0.0038
2023-03-26,0.4475,0.5467,0.0058
2023-03-27,0.4625,0.5324,0.0051
2023-03-28,0.4607,0.5335,0.0058
2023-03-29,0.4491,0.5445,0.0064
2023-03-30,0.4588,0.5351,0.0061
2023-03-31,0.4506,0.5433,0.0061
2023-04-01,0.4438,0.5503,0.0059
2023-04-02,0.4464,0.5481,0.0055
2023-04-03,0.4385,0.5564,0.0051
2023-04-04,0.4263,0.5678,0.0059
2023-04-05,0.4245,0.5699,0.0056
2023-04-06,0.4197,0.5756,0.0047
2023-04-07,0.4315,0.5632,0.0053
2023-04-08,0.4369,0.5569999999999999,0.0061
2023-04-09,0.4264,0.5687,0.0049
2023-04-10,0.44,0.5552,0.0048
2023-04-11,0.4405,0.5545,0.005
2023-04-12,0.4306,0.5648,0.0046
2023-04-13,0.4401,0.554,0.0059
2023-04-14,0.4405,0.5533,0.0062
2023-04-15,0.4416,0.5541,0.0043
2023-04-16,0.4523,0.5423000000000001,0.0054
2023-04-17,0.4598,0.5334,0.0068
2023-04-18,0.4601,0.5341,0.0058
2023-04-19,0.4447,0.5504,0.0049
2023-04-20,0.4508,0.5428000000000001,0.0064
2023-04-21,0.4751,0.5186999999999999,0.0062
2023-04-22,0.4775,0.5175,0.005
2023-04-23,0.4713,0.5239999999999999,0.0047
2023-04-24,0.4723,0.5237,0.004
2023-04-25,0.4545,0.5403,0.0052
2023-04-26,0.472,0.5222,0.0058
2023-04-27,0.4652,0.5297999999999999,0.005
2023-04-28,0.4816,0.513,0.0054
2023-04-29,0.4741,0.5209,0.005
2023-04-30,0.476,0.5192,0.0048
2023-05-01,0.4731,0.5212999999999999,0.0056
2023-05-02,0.4719,0.5222,0.0059
2023-05-03,0.474,0.5192,0.0068
2023-05-04,0.4597,0.5331,0.0072
2023-05-05,0.457,0.5375,0.0055
2023-05-06,0.4648,0.5295,0.0057
2023-05-07,0.4662,0.5269,0.0069
2023-05-08,0.4781,0.5157,0.0062
2023-05-09,0.4796,0.5161,0.0043
2023-05-10,0.4789,0.5155,0.0056
2023-05-11,0.4755,0.519,0.0055
2023-05-12,0.4666,0.5279,0.0055
2023-05-13,0.4789,0.5149,0.0062
2023-05-14,0.4761,0.5169,0.007
2023-05-15,0.4825,0.5133000000000001,0.0042
2023-05-16,0.4773,0.5156999999999999,0.007
2023-05-17,0.5119,0.4841,0.004
2023-05-18,0.506,0.48969999999999997,0.0043
2023-05-19,0.4831,0.5121,0.0048
2023-05-20,0.4753,0.5187999999999999,0.0059
2023-05-21,0.4818,0.5133,0.0049
2023-05-22,0.4686,0.5259,0.0055
2023-05-23,0.4762,0.5166000000000001,0.0072
2023-05-24,0.4785,0.5163000000000001,0.0052
2023-05-25,0.4646,0.5296,0.0058
2023-05-26,0.4661,0.5273,0.0066
2023-05-27,0.4635,0.5306,0.0059
2023-05-28,0.4529,0.5416,0.0055
2023-05-29,0.443,0.5497,0.0073
2023-05-30,0.4368,0.5582999999999999,0.0049
2023-05-31,0.4364,0.5591,0.0045
2023-06-01,0.4382,0.5568000000000001,0.005
2023-06-02,0.4325,0.5599,0.0076
2023-06-03,0.432,0.5628000000000001,0.0052
2023-06-04,0.4311,0.5627,0.0062
2023-06-05,0.4264,0.5678,0.0058
2023-06-06,0.4337,0.5608000000000001,0.0055
2023-06-07,0.4389,0.5549999999999999,0.0061
2023-06-08,0.4377,0.5573,0.005
2023-06-09,0.4456,0.55,0.0044
2023-06-10,0.4349,0.5579999999999999,0.0071
2023-06-11,0.4462,0.5483000000000001,0.0055
2023-06-12,0.4191,0.576,0.0049
2023-06-13,0.46,0.5329,0.0071
2023-06-14,0.448,0.5464,0.0056
2023-06-15,0.4437,0.5515,0.0048
2023-06-16,0.4329,0.5599,0.0072
2023-06-17,0.4358,0.5573,0.0069
2023-06-18,0.4299,0.5643,0.0058
2023-06-19,0.456,0.5375000000000001,0.0065
2023-06-20,0.4544,0.5396,0.006
2023-06-21,0.4573,0.5352,0.0075
2023-06-22,0.446,0.5476000000000001,0.0064
2023-06-23,0.4602,0.533,0.0068
2023-06-24,0.4559,0.5373,0.0068
2023-06-25,0.4478,0.5456,0.0066
2023-06-26,0.4451,0.5484,0.0065
2023-06-27,0.4338,0.5596,0.0066
2023-06-28,0.4172,0.5769,0.0059
2023-06-29,0.4227,0.5700999999999999,0.0072
2023-06-30,0.4274,0.5661,0.0065
2023-07-01,0.4099,0.5836000000000001,0.0065
2023-07-02,0.411,0.5816,0.0074
2023-07-03,0.4132,0.5805,0.0063
2023-07-04,0.41,0.5823,0.0077
2023-07-05,0.4186,0.5759,0.0055
2023-07-06,0.4139,0.5797000000000001,0.0064
2023-07-07,0.4292,0.5625,0.0083
2023-07-08,0.4216,0.5718,0.0066
2023-07-09,0.4179,0.5757000000000001,0.0064
2023-07-10,0.4176,0.5749000000000001,0.0075
2023-07-11,0.4065,0.5874,0.0061
2023-07-12,0.4145,0.5790000000000001,0.0065
2023-07-13,0.4291,0.5639,0.007
2023-07-14,0.4272,0.5665,0.0063
2023-07-15,0.4162,0.5763,0.0075
2023-07-16,0.4252,0.5678,0.007
2023-07-17,0.4327,0.5612,0.0061
2023-07-18,0.4325,0.5623,0.0052
2023-07-19,0.4292,0.5645,0.0063
2023-07-20,0.426,0.5679000000000001,0.0061
2023-07-21,0.423,0.5715,0.0055
2023-07-22,0.4203,0.5717,0.008
2023-07-23,0.4207,0.5729,0.0064
2023-07-24,0.4156,0.5794,0.005
2023-07-25,0.403,0.5917,0.0053
2023-07-26,0.4133,0.5809,0.0058
2023-07-27,0.3878,0.6061000000000001,0.0061
2023-07-28,0.3972,0.5976,0.0052
2023-07-29,0.3981,0.5948,0.0071
2023-07-30,0.4032,0.5917,0.0051
2023-07-31,0.4023,0.5912000000000001,0.0065
2023-08-01,0.4083,0.5864,0.0053
2023-08-02,0.4152,0.5789,0.0059
2023-08-03,0.399,0.5942,0.0068
2023-08-04,0.4112,0.5829,0.0059
2023-08-05,0.4035,0.5892000000000001,0.0073
2023-08-06,0.4118,0.5822,0.006
2023-08-07,0.4102,0.5841999999999999,0.0056
2023-08-08,0.3914,0.6023000000000001,0.0063
2023-08-09,0.4004,0.594,0.0056
2023-08-10,0.4062,0.5893,0.0045
2023-08-11,0.4112,0.5834,0.0054
2023-08-12,0.412,0.5823,0.0057
2023-08-13,0.4166,0.5779,0.0055
2023-08-14,0.4267,0.5679,0.0054
2023-08-15,0.4228,0.5705999999999999,0.0066
2023-08-16,0.4288,0.5660999999999999,0.0051
2023-08-17,0.4302,0.5634,0.0064
2023-08-18,0.4371,0.5558,0.0071
2023-08-19,0.4374,0.5571,0.0055
2023-08-20,0.467,0.5272999999999999,0.0057
2023-08-21,0.4569,0.538,0.0051
2023-08-22,0.451,0.5431999999999999,0.0058
2023-08-23,0.4569,0.5368,0.0063
2023-08-24,0.4507,0.5442,0.0051
2023-08-25,0.447,0.5471999999999999,0.0058
2023-08-26,0.43,0.5649000000000001,0.0051
2023-08-27,0.4269,0.5673999999999999,0.0057
2023-08-28,0.416,0.5775000000000001,0.0065
2023-08-29,0.4112,0.5835,0.0053
2023-08-30,0.4101,0.5838,0.0061
2023-08-31,0.4205,0.5721,0.0074
2023-09-01,0.4049,0.5907,0.0044
2023-09-02,0.4146,0.5785999999999999,0.0068
2023-09-03,0.4141,0.58,0.0059
2023-09-04,0.402,0.5922,0.0058
2023-09-05,0.417,0.578,0.005
2023-09-06,0.4092,0.5846,0.0062
2023-09-07,0.4111,0.5831999999999999,0.0057
2023-09-08,0.411,0.5833999999999999,0.0056
2023-09-09,0.4031,0.5919,0.005
2023-09-10,0.4025,0.5926999999999999,0.0048
2023-09-11,0.376,0.6189,0.0051
2023-09-12,0.3937,0.6003000000000001,0.006
2023-09-13,0.3867,0.6079,0.0054
2023-09-14,0.3876,0.6062000000000001,0.0062
2023-09-15,0.3791,0.6137,0.0072
2023-09-16,0.3756,0.6186,0.0058
2023-09-17,0.3841,0.6092,0.0067
2023-09-18,0.3844,0.6085999999999999,0.007
2023-09-19,0.4093,0.5849,0.0058
2023-09-20,0.3952,0.5976,0.0072
2023-09-21,0.3963,0.5977,0.006
2023-09-22,0.3839,0.6111,0.005
2023-09-23,0.3871,0.6063,0.0066
2023-09-24,0.3915,0.6027,0.0058
2023-09-25,0.3875,0.6088,0.0037
2023-09-26,0.4158,0.5790000000000001,0.0052
2023-09-27,0.412,0.5811000000000001,0.0069
2023-09-28,0.4229,0.5711999999999999,0.0059
2023-09-29,0.4053,0.587,0.0077
2023-09-30,0.4111,0.5821999999999999,0.0067
2023-10-01,0.4075,0.5866,0.0059
2023-10-02,0.3924,0.6026999999999999,0.0049
2023-10-03,0.3833,0.6116,0.0051
2023-10-04,0.3633,0.6312000000000001,0.0055
2023-10-05,0.3649,0.6294,0.0057
2023-10-06,0.357,0.6366,0.0064
2023-10-07,0.3714,0.6234000000000001,0.0052
2023-10-08,0.3638,0.6315,0.0047
2023-10-09,0.3712,0.6235,0.0053
2023-10-10,0.3769,0.6178,0.0053
2023-10-11,0.3726,0.622,0.0054
2023-10-12,0.3812,0.6137,0.0051
2023-10-13,0.3705,0.6237999999999999,0.0057
2023-10-14,0.3644,0.6299999999999999,0.0056
2023-10-15,0.3756,0.6185,0.0059
2023-10-16,0.3761,0.6177,0.0062
2023-10-17,0.3783,0.6155999999999999,0.0061
2023-10-18,0.3865,0.6087999999999999,0.0047
2023-10-19,0.3902,0.6052,0.0046
2023-10-20,0.3781,0.6164000000000001,0.0055
2023-10-21,0.3794,0.6147,0.0059
2023-10-22,0.3862,0.6082,0.0056
2023-10-23,0.3894,0.6048,0.0058
2023-10-24,0.3745,0.6204999999999999,0.005
2023-10-25,0.3779,0.6174,0.0047
2023-10-26,0.3759,0.619,0.0051
2023-10-27,0.3832,0.6108,0.006
2023-10-28,0.3895,0.6044,0.0061
2023-10-29,0.3861,0.608,0.0059
2023-10-30,0.3807,0.6144999999999999,0.0048
2023-10-31,0.3803,0.6142,0.0055
2023-11-01,0.3774,0.6183000000000001,0.0043
2023-11-02,0.3823,0.6123000000000001,0.0054
2023-11-03,0.3492,0.6447,0.0061
2023-11-04,0.3477,0.6466,0.0057
2023-11-05,0.3636,0.6306,0.0058
2023-11-06,0.3573,0.6391,0.0036
2023-11-07,0.3473,0.6467,0.006
2023-11-08,0.3466,0.6471,0.0063
2023-11-09,0.3448,0.65,0.0052
2023-11-10,0.3462,0.6473,0.0065
2023-11-11,0.3346,0.6605,0.0049
2023-11-12,0.3347,0.6599,0.0054
2023-11-13,0.3218,0.6739,0.0043
2023-11-14,0.3282,0.6658999999999999,0.0059
2023-11-15,0.3246,0.6694,0.006
2023-11-16,0.326,0.6696,0.0044
2023-11-17,0.3217,0.6726,0.0057
2023-11-18,0.3261,0.6678,0.0061
2023-11-19,0.3182,0.6769,0.0049
2023-11-20,0.3141,0.6808,0.0051
2023-11-21,0.3246,0.6704,0.005
2023-11-22,0.3214,0.6723,0.0063
2023-11-23,0.3128,0.6815,0.0057
2023-11-24,0.3066,0.6889000000000001,0.0045
2023-11-25,0.3062,0.6886,0.0052
2023-11-26,0.3128,0.6812,0.006
2023-11-27,0.3207,0.6736,0.0057
2023-11-28,0.3174,0.6778,0.0048
2023-11-29,0.2755,0.7194999999999999,0.005
2023-11-30,0.2821,0.7139,0.004
2023-12-01,0.291,0.7042,0.0048
2023-12-02,0.2878,0.7063999999999999,0.0058
2023-12-03,0.2858,0.7087,0.0055
2023-12-04,0.2817,0.7136999999999999,0.0046
2023-12-05,0.2762,0.7193,0.0045
2023-12-06,0.272,0.723,0.005
2023-12-07,0.2638,0.7308,0.0054
2023-12-08,0.2594,0.7347999999999999,0.0058
2023-12-09,0.2677,0.7272,0.0051
2023-12-10,0.2885,0.7066,0.0049
2023-12-11,0.2871,0.7085,0.0044
2023-12-12,0.2825,0.7131000000000001,0.0044
2023-12-13,0.285,0.7103,0.0047
2023-12-14,0.2932,0.7023,0.0045
2023-12-15,0.2754,0.7211000000000001,0.0035
2023-12-16,0.2773,0.7177,0.005
2023-12-17,0.2806,0.7152000000000001,0.0042
2023-12-18,0.2819,0.7121999999999999,0.0059
2023-12-19,0.2942,0.7021999999999999,0.0036
2023-12-20,0.2818,0.7132999999999999,0.0049
2023-12-21,0.2879,0.7071999999999999,0.0049
2023-12-22,0.2862,0.7091999999999999,0.0046
2023-12-23,0.2871,0.7087,0.0042
2023-12-24,0.2882,0.7064,0.0054
2023-12-25,0.2924,0.7022,0.0054
2023-12-26,0.29,0.7057,0.0043
2023-12-27,0.29,0.7041999999999999,0.0058
2023-12-28,0.2921,0.7037,0.0042
2023-12-29,0.2999,0.6961999999999999,0.0039
2023-12-30,0.2971,0.6973,0.0056
2023-12-31,0.3072,0.6881,0.0047
2024-01-01,0.2929,0.7029000000000001,0.0042
2024-01-02,0.2995,0.6957,0.0048
2024-01-03,0.2921,0.7025,0.0054
2024-01-04,0.2964,0.6977,0.0059
2024-01-05,0.2893,0.7064,0.0043
2024-01-06,0.2871,0.7071999999999999,0.0057
2024-01-07,0.2961,0.6991999999999999,0.0047
2024-01-08,0.303,0.6921,0.0049
2024-01-09,0.3119,0.6818,0.0063
2024-01-10,0.3183,0.6774,0.0043
2024-01-11,0.3156,0.6787,0.0057
2024-01-12,0.3067,0.6874,0.0059
2024-01-13,0.3154,0.6799999999999999,0.0046
2024-01-14,0.3112,0.683,0.0058
2024-01-15,0.3136,0.6798,0.0066
2024-01-16,0.3119,0.6824999999999999,0.0056
2024-01-17,0.314,0.6798,0.0062
2024-01-18,0.3109,0.6845,0.0046
2024-01-19,0.3073,0.6867,0.006
2024-01-20,0.3146,0.6802,0.0052
2024-01-21,0.2845,0.7106,0.0049
2024-01-22,0.2677,0.728,0.0043
2024-01-23,0.2661,0.7293,0.0046
2024-01-24,0.2672,0.7282,0.0046
2024-01-25,0.2596,0.7346999999999999,0.0057
2024-01-26,0.2554,0.7404999999999999,0.0041
2024-01-27,0.247,0.7489,0.0041
2024-01-28,0.262,0.7312,0.0068
2024-01-29,0.2653,0.7293000000000001,0.0054
2024-01-30,0.2659,0.7289,0.0052
2024-01-31,0.2794,0.7155,0.0051
2024-02-01,0.2806,0.7152000000000001,0.0042
2024-02-02,0.271,0.7249,0.0041
2024-02-03,0.2749,0.7206000000000001,0.0045
2024-02-04,0.273,0.722,0.005
2024-02-05,0.2717,0.7233999999999999,0.0049
2024-02-06,0.2747,0.7195,0.0058
2024-02-07,0.271,0.724,0.005
2024-02-08,0.2649,0.73,0.0051
2024-02-09,0.2648,0.7301000000000001,0.0051
2024-02-10,0.2537,0.7409,0.0054
2024-02-11,0.265,0.7305,0.0045
2024-02-12,0.2724,0.724,0.0036
2024-02-13,0.2625,0.7325,0.005
2024-02-14,0.2759,0.7196,0.0045
2024-02-15,0.2645,0.7314,0.0041
2024-02-16,0.2691,0.7256,0.0053
2024-02-17,0.2637,0.7322,0.0041
2024-02-18,0.2451,0.7506,0.0043
2024-02-19,0.2526,0.7421000000000001,0.0053
2024-02-20,0.2503,0.7455,0.0042
2024-02-21,0.2494,0.7453,0.0053
2024-02-22,0.2483,0.7474000000000001,0.0043
2024-02-23,0.2463,0.7497,0.004
2024-02-24,0.2419,0.7532,0.0049
2024-02-25,0.2502,0.7451,0.0047
2024-02-26,0.2734,0.7226,0.004
2024-02-27,0.2704,0.7245,0.0051
2024-02-28,0.2696,0.7251,0.0053
2024-02-29,0.2808,0.7135,0.0057
2024-03-01,0.275,0.7203999999999999,0.0046
2024-03-02,0.2808,0.7144,0.0048
2024-03-03,0.2759,0.7189,0.0052
2024-03-04,0.2827,0.7137,0.0036
2024-03-05,0.276,0.7198,0.0042
2024-03-06,0.2961,0.6990999999999999,0.0048
2024-03-07,0.2939,0.6991999999999999,0.0069
2024-03-08,0.2961,0.6990999999999999,0.0048
2024-03-09,0.3006,0.6954,0.004
2024-03-10,0.3028,0.6919000000000001,0.0053
2024-03-11,0.2985,0.6963,0.0052
2024-03-12,0.2876,0.7072999999999999,0.0051
2024-03-13,0.3007,0.6937,0.0056
2024-03-14,0.3082,0.6880999999999999,0.0037
2024-03-15,0.3138,0.6815999999999999,0.0046
2024-03-16,0.3092,0.6856000000000001,0.0052
2024-03-17,0.3175,0.6782,0.0043
2024-03-18,0.3203,0.6738,0.0059
2024-03-19,0.3062,0.6891999999999999,0.0046
2024-03-20,0.3123,0.6832,0.0045
2024-03-21,0.2945,0.7011000000000001,0.0044
2024-03-22,0.2953,0.6980999999999999,0.0066
2024-03-23,0.3048,0.6897000000000001,0.0055
2024-03-24,0.3011,0.6918000000000001,0.0071
2024-03-25,0.3022,0.6919,0.0059
2024-03-26,0.3131,0.6814000000000001,0.0055
2024-03-27,0.314,0.6813999999999999,0.0046
2024-03-28,0.3097,0.6845,0.0058
2024-03-29,0.313,0.6815000000000001,0.0055
2024-03-30,0.3015,0.6941,0.0044
2024-03-31,0.3198,0.6745,0.0057
2024-04-01,0.3221,0.6732999999999999,0.0046
2024-04-02,0.3222,0.6725,0.0053
2024-04-03,0.3204,0.6747,0.0049
2024-04-04,0.3168,0.678,0.0052
2024-04-05,0.3259,0.6694999999999999,0.0046
2024-04-06,0.3188,0.6757000000000001,0.0055
2024-04-07,0.3256,0.6691,0.0053
2024-04-08,0.3354,0.6598,0.0048
2024-04-09,0.3351,0.6592,0.0057
2024-04-10,0.3271,0.6679,0.005
2024-04-11,0.3185,0.6761,0.0054
2024-04-12,0.321,0.673,0.006
2024-04-13,0.3138,0.6803999999999999,0.0058
2024-04-14,0.3009,0.6931,0.006
2024-04-15,0.3133,0.6803,0.0064
2024-04-16,0.3164,0.6799999999999999,0.0036
2024-04-17,0.3153,0.6792,0.0055
2024-04-18,0.3057,0.6880999999999999,0.0062
2024-04-19,0.3167,0.6786,0.0047
2024-04-20,0.3076,0.6859000000000001,0.0065
2024-04-21,0.3168,0.6785,0.0047
2024-04-22,0.3079,0.6877,0.0044
2024-04-23,0.312,0.6841999999999999,0.0038
2024-04-24,0.3162,0.6778,0.006
2024-04-25,0.3204,0.6746,0.005
2024-04-26,0.316,0.6786,0.0054
2024-04-27,0.3178,0.6755999999999999,0.0066
2024-04-28,0.3159,0.6789,0.0052
2024-04-29,0.3295,0.6656,0.0049
2024-04-30,0.3187,0.6754,0.0059
2024-05-01,0.3162,0.6778,0.006
2024-05-02,0.3159,0.6790999999999999,0.005
2024-05-03,0.3169,0.6773,0.0058
2024-05-04,0.3051,0.6897000000000001,0.0052
2024-05-05,0.3125,0.6825,0.005
2024-05-06,0.3199,0.6763999999999999,0.0037
2024-05-07,0.3224,0.6727,0.0049
2024-05-08,0.3148,0.6799000000000001,0.0053
2024-05-09,0.2964,0.6984,0.0052
2024-05-10,0.3107,0.6836,0.0057
2024-05-11,0.3049,0.6896000000000001,0.0055
2024-05-12,0.2998,0.6944999999999999,0.0057
2024-05-13,0.3036,0.6915,0.0049
2024-05-14,0.301,0.6946000000000001,0.0044
2024-05-15,0.3043,0.6904,0.0053
2024-05-16,0.3017,0.6925999999999999,0.0057
