Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-14,0.4331,0.5634,0.0035
2022-12-15,0.4252,0.5706,0.0042
2022-12-16,0.422,0.5754,0.0026
2022-12-17,0.4303,0.5673,0.0024
2022-12-18,0.4322,0.5643000000000001,0.0035
2022-12-19,0.4263,0.5703,0.0034
2022-12-20,0.4323,0.5640999999999999,0.0036
2022-12-21,0.4357,0.5616,0.0027
2022-12-22,0.4277,0.5690000000000001,0.0033
2022-12-23,0.4308,0.5658,0.0034
2022-12-24,0.4242,0.5727,0.0031
2022-12-25,0.4315,0.5656,0.0029
2022-12-26,0.4277,0.5694,0.0029
2022-12-27,0.4253,0.5717,0.003
2022-12-28,0.4173,0.5805,0.0022
2022-12-29,0.4301,0.5678000000000001,0.0021
2022-12-30,0.4295,0.5656,0.0049
2022-12-31,0.4265,0.5697,0.0038
2023-01-01,0.4258,0.5719000000000001,0.0023
2023-01-02,0.4265,0.5706,0.0029
2023-01-03,0.4277,0.5703,0.002
2023-01-04,0.4261,0.5712,0.0027
2023-01-05,0.4264,0.5704,0.0032
2023-01-06,0.4264,0.571,0.0026
2023-01-07,0.4273,0.5697,0.003
2023-01-08,0.4251,0.5726,0.0023
2023-01-09,0.4368,0.5601999999999999,0.003
2023-01-10,0.4414,0.5549999999999999,0.0036
2023-01-11,0.4302,0.5674,0.0024
2023-01-12,0.4468,0.55,0.0032
2023-01-13,0.4515,0.5458999999999999,0.0026
2023-01-14,0.4582,0.5392,0.0026
2023-01-15,0.4564,0.5405000000000001,0.0031
2023-01-16,0.4508,0.5467000000000001,0.0025
2023-01-17,0.4477,0.5492,0.0031
2023-01-18,0.4554,0.5415,0.0031
2023-01-19,0.4519,0.5447000000000001,0.0034
2023-01-20,0.4516,0.5461,0.0023
2023-01-21,0.4491,0.5481999999999999,0.0027
2023-01-22,0.4528,0.5445,0.0027
2023-01-23,0.4547,0.5422,0.0031
2023-01-24,0.4514,0.5455,0.0031
2023-01-25,0.4494,0.5475,0.0031
2023-01-26,0.4492,0.5483,0.0025
2023-01-27,0.4549,0.5427,0.0024
2023-01-28,0.4462,0.5498000000000001,0.004
2023-01-29,0.4447,0.5514,0.0039
2023-01-30,0.4476,0.5503,0.0021
2023-01-31,0.4439,0.5539000000000001,0.0022
2023-02-01,0.4537,0.5442,0.0021
2023-02-02,0.4453,0.5519,0.0028
2023-02-03,0.4506,0.5474,0.002
2023-02-04,0.4515,0.5448,0.0037
2023-02-05,0.4523,0.5442000000000001,0.0035
2023-02-06,0.4455,0.552,0.0025
2023-02-07,0.449,0.5480999999999999,0.0029
2023-02-08,0.4521,0.545,0.0029
2023-02-09,0.4605,0.5366,0.0029
2023-02-10,0.4583,0.5386000000000001,0.0031
2023-02-11,0.4545,0.543,0.0025
2023-02-12,0.443,0.5529999999999999,0.004
2023-02-13,0.4528,0.5435,0.0037
2023-02-14,0.4488,0.549,0.0022
2023-02-15,0.4513,0.5457,0.003
2023-02-16,0.4536,0.5435,0.0029
2023-02-17,0.4536,0.5443,0.0021
2023-02-18,0.453,0.5438999999999999,0.0031
2023-02-19,0.4496,0.5467,0.0037
2023-02-20,0.5313,0.4652,0.0035
2023-02-21,0.541,0.45459999999999995,0.0044
2023-02-22,0.543,0.45269999999999994,0.0043
2023-02-23,0.5493,0.4471,0.0036
2023-02-24,0.5513,0.4455,0.0032
2023-02-25,0.5365,0.45980000000000004,0.0037
2023-02-26,0.5746,0.421,0.0044
2023-02-27,0.5862,0.41009999999999996,0.0037
2023-02-28,0.5716,0.4243,0.0041
2023-03-01,0.5774,0.4194,0.0032
2023-03-02,0.5715,0.4245,0.004
2023-03-03,0.587,0.40990000000000004,0.0031
2023-03-04,0.5736,0.423,0.0034
2023-03-05,0.5869,0.4097,0.0034
2023-03-06,0.5813,0.41519999999999996,0.0035
2023-03-07,0.5688,0.4274,0.0038
2023-03-08,0.5769,0.4202,0.0029
2023-03-09,0.5777,0.4177,0.0046
2023-03-10,0.5829,0.4136,0.0035
2023-03-11,0.575,0.41990000000000005,0.0051
2023-03-12,0.5745,0.4215,0.004
2023-03-13,0.5803,0.41489999999999994,0.0048
2023-03-14,0.5429,0.45159999999999995,0.0055
2023-03-15,0.5736,0.4228,0.0036
2023-03-16,0.574,0.42080000000000006,0.0052
2023-03-17,0.5803,0.41669999999999996,0.003
2023-03-18,0.5713,0.424,0.0047
2023-03-19,0.5663,0.4306,0.0031
2023-03-20,0.5637,0.4309,0.0054
2023-03-21,0.5667,0.42960000000000004,0.0037
2023-03-22,0.5662,0.42939999999999995,0.0044
2023-03-23,0.5677,0.4283,0.004
2023-03-24,0.5754,0.42,0.0046
2023-03-25,0.5699,0.42660000000000003,0.0035
2023-03-26,0.568,0.42760000000000004,0.0044
2023-03-27,0.557,0.43949999999999995,0.0035
2023-03-28,0.5653,0.4317,0.003
2023-03-29,0.5594,0.43679999999999997,0.0038
2023-03-30,0.5571,0.43849999999999995,0.0044
2023-03-31,0.5612,0.43549999999999994,0.0033
2023-04-01,0.547,0.4493,0.0037
2023-04-02,0.5656,0.4302,0.0042
2023-04-03,0.5554,0.4411,0.0035
2023-04-04,0.5541,0.44199999999999995,0.0039
2023-04-05,0.5585,0.438,0.0035
2023-04-06,0.5636,0.4314,0.005
2023-04-07,0.5447,0.4525,0.0028
2023-04-08,0.537,0.45869999999999994,0.0043
2023-04-09,0.5366,0.46020000000000005,0.0032
2023-04-10,0.5423,0.4533,0.0044
2023-04-11,0.535,0.46149999999999997,0.0035
2023-04-12,0.5337,0.46190000000000003,0.0044
2023-04-13,0.5382,0.4589,0.0029
2023-04-14,0.537,0.45859999999999995,0.0044
2023-04-15,0.528,0.46809999999999996,0.0039
2023-04-16,0.5383,0.458,0.0037
2023-04-17,0.5449,0.45149999999999996,0.0036
2023-04-18,0.5402,0.4569,0.0029
2023-04-19,0.5226,0.4741,0.0033
2023-04-20,0.5257,0.47100000000000003,0.0033
2023-04-21,0.5491,0.4478,0.0031
2023-04-22,0.5466,0.45,0.0034
2023-04-23,0.5313,0.4641,0.0046
2023-04-24,0.5302,0.4661,0.0037
2023-04-25,0.5331,0.4629,0.004
2023-04-26,0.5387,0.45770000000000005,0.0036
2023-04-27,0.529,0.46709999999999996,0.0039
2023-04-28,0.541,0.45559999999999995,0.0034
2023-04-29,0.5389,0.4569,0.0042
2023-04-30,0.5346,0.46220000000000006,0.0032
2023-05-01,0.5304,0.4667,0.0029
2023-05-02,0.522,0.4749,0.0031
2023-05-03,0.5361,0.4604,0.0035
2023-05-04,0.5324,0.464,0.0036
2023-05-05,0.5339,0.46129999999999993,0.0048
2023-05-06,0.5359,0.46169999999999994,0.0024
2023-05-07,0.5406,0.4561,0.0033
2023-05-08,0.5486,0.4475,0.0039
2023-05-09,0.5664,0.42979999999999996,0.0038
2023-05-10,0.5539,0.44220000000000004,0.0039
2023-05-11,0.5557,0.44070000000000004,0.0036
2023-05-12,0.5625,0.4346,0.0029
2023-05-13,0.5666,0.4303,0.0031
2023-05-14,0.5676,0.4277,0.0047
2023-05-15,0.572,0.42410000000000003,0.0039
2023-05-16,0.5613,0.43539999999999995,0.0033
2023-05-17,0.5753,0.42129999999999995,0.0034
2023-05-18,0.575,0.42140000000000005,0.0036
2023-05-19,0.5573,0.43839999999999996,0.0043
2023-05-20,0.5555,0.442,0.0025
2023-05-21,0.5582,0.43899999999999995,0.0028
2023-05-22,0.5564,0.4385,0.0051
2023-05-23,0.5607,0.436,0.0033
2023-05-24,0.5618,0.43400000000000005,0.0042
2023-05-25,0.5649,0.43110000000000004,0.004
2023-05-26,0.5542,0.4406,0.0052
2023-05-27,0.5595,0.437,0.0035
2023-05-28,0.559,0.43749999999999994,0.0035
2023-05-29,0.5556,0.4414,0.003
2023-05-30,0.5594,0.43729999999999997,0.0033
2023-05-31,0.5624,0.4336,0.004
2023-06-01,0.5646,0.4316,0.0038
2023-06-02,0.5616,0.436,0.0024
2023-06-03,0.5656,0.431,0.0034
2023-06-04,0.5676,0.4285,0.0039
2023-06-05,0.5508,0.44600000000000006,0.0032
2023-06-06,0.5809,0.4152,0.0039
2023-06-07,0.5813,0.41539999999999994,0.0033
2023-06-08,0.5837,0.4111,0.0052
2023-06-09,0.5762,0.41939999999999994,0.0044
2023-06-10,0.5782,0.41789999999999994,0.0039
2023-06-11,0.5831,0.41270000000000007,0.0042
2023-06-12,0.5813,0.41459999999999997,0.0041
2023-06-13,0.599,0.3967,0.0043
2023-06-14,0.591,0.40480000000000005,0.0042
2023-06-15,0.587,0.40790000000000004,0.0051
2023-06-16,0.5843,0.412,0.0037
2023-06-17,0.5912,0.40460000000000007,0.0042
2023-06-18,0.5945,0.4013,0.0042
2023-06-19,0.5903,0.40549999999999997,0.0042
2023-06-20,0.5943,0.40119999999999995,0.0045
2023-06-21,0.5879,0.40940000000000004,0.0027
2023-06-22,0.5845,0.4119,0.0036
2023-06-23,0.5956,0.4007,0.0037
2023-06-24,0.5973,0.39869999999999994,0.004
2023-06-25,0.5909,0.4053,0.0038
2023-06-26,0.5861,0.41030000000000005,0.0036
2023-06-27,0.5872,0.40839999999999993,0.0044
2023-06-28,0.5738,0.4222,0.004
2023-06-29,0.5775,0.4174,0.0051
2023-06-30,0.5695,0.4265,0.004
2023-07-01,0.544,0.45019999999999993,0.0058
2023-07-02,0.5516,0.4446,0.0038
2023-07-03,0.5482,0.4472,0.0046
2023-07-04,0.5618,0.43210000000000004,0.0061
2023-07-05,0.5559,0.43990000000000007,0.0042
2023-07-06,0.5476,0.4475,0.0049
2023-07-07,0.5532,0.44199999999999995,0.0048
2023-07-08,0.5468,0.4479,0.0053
2023-07-09,0.5551,0.43959999999999994,0.0053
2023-07-10,0.5555,0.4408,0.0037
2023-07-11,0.5485,0.4462,0.0053
2023-07-12,0.5607,0.4355,0.0038
2023-07-13,0.5651,0.43049999999999994,0.0044
2023-07-14,0.5598,0.43610000000000004,0.0041
2023-07-15,0.561,0.43429999999999996,0.0047
2023-07-16,0.5626,0.43270000000000003,0.0047
2023-07-17,0.566,0.43000000000000005,0.004
2023-07-18,0.563,0.43240000000000006,0.0046
2023-07-19,0.558,0.43779999999999997,0.0042
2023-07-20,0.562,0.43449999999999994,0.0035
2023-07-21,0.5484,0.4473,0.0043
2023-07-22,0.5695,0.42669999999999997,0.0038
2023-07-23,0.5647,0.431,0.0043
2023-07-24,0.552,0.4438,0.0042
2023-07-25,0.5335,0.46130000000000004,0.0052
2023-07-26,0.529,0.4669,0.0041
2023-07-27,0.5316,0.4641,0.0043
2023-07-28,0.5332,0.4624,0.0044
2023-07-29,0.5308,0.46449999999999997,0.0047
2023-07-30,0.5349,0.46069999999999994,0.0044
2023-07-31,0.528,0.46849999999999997,0.0035
2023-08-01,0.5405,0.4537,0.0058
2023-08-02,0.5272,0.4678,0.005
2023-08-03,0.5375,0.4571,0.0054
2023-08-04,0.5396,0.45580000000000004,0.0046
2023-08-05,0.5489,0.44659999999999994,0.0045
2023-08-06,0.532,0.4634,0.0046
2023-08-07,0.5359,0.45899999999999996,0.0051
2023-08-08,0.5482,0.4478,0.004
2023-08-09,0.538,0.45799999999999996,0.004
2023-08-10,0.5404,0.4539,0.0057
2023-08-11,0.5417,0.4535,0.0048
2023-08-12,0.5304,0.4655,0.0041
2023-08-13,0.5346,0.46180000000000004,0.0036
2023-08-14,0.5433,0.4517,0.005
2023-08-15,0.5482,0.44789999999999996,0.0039
2023-08-16,0.5487,0.44760000000000005,0.0037
2023-08-17,0.5452,0.4498,0.005
2023-08-18,0.5434,0.4532,0.0034
2023-08-19,0.5387,0.45760000000000006,0.0037
2023-08-20,0.561,0.43459999999999993,0.0044
2023-08-21,0.5644,0.4315,0.0041
2023-08-22,0.5633,0.4327,0.004
2023-08-23,0.5699,0.42610000000000003,0.004
2023-08-24,0.5708,0.42450000000000004,0.0047
2023-08-25,0.5707,0.4255,0.0038
2023-08-26,0.5508,0.44400000000000006,0.0052
2023-08-27,0.5489,0.44569999999999993,0.0054
2023-08-28,0.5451,0.44939999999999997,0.0055
2023-08-29,0.5491,0.44639999999999996,0.0045
2023-08-30,0.5516,0.4428,0.0056
2023-08-31,0.5484,0.4463,0.0053
2023-09-01,0.5484,0.4471,0.0045
2023-09-02,0.5488,0.44650000000000006,0.0047
2023-09-03,0.5508,0.44460000000000005,0.0046
2023-09-04,0.5456,0.44870000000000004,0.0057
2023-09-05,0.5612,0.43449999999999994,0.0043
2023-09-06,0.5578,0.4373,0.0049
2023-09-07,0.549,0.44559999999999994,0.0054
2023-09-08,0.5578,0.4379,0.0043
2023-09-09,0.5521,0.44249999999999995,0.0054
2023-09-10,0.5489,0.44559999999999994,0.0055
2023-09-11,0.5257,0.4691000000000001,0.0052
2023-09-12,0.5251,0.4693,0.0056
2023-09-13,0.5221,0.472,0.0059
2023-09-14,0.5321,0.4633,0.0046
2023-09-15,0.5273,0.4679,0.0048
2023-09-16,0.5202,0.4748,0.005
2023-09-17,0.5178,0.47789999999999994,0.0043
2023-09-18,0.5256,0.47030000000000005,0.0041
2023-09-19,0.5419,0.45299999999999996,0.0051
2023-09-20,0.5381,0.4588,0.0031
2023-09-21,0.5358,0.46099999999999997,0.0032
2023-09-22,0.5415,0.4521,0.0064
2023-09-23,0.5449,0.45009999999999994,0.005
2023-09-24,0.5468,0.44850000000000007,0.0047
2023-09-25,0.5387,0.4565,0.0048
2023-09-26,0.5444,0.4517,0.0039
2023-09-27,0.5383,0.4555,0.0062
2023-09-28,0.5368,0.45809999999999995,0.0051
2023-09-29,0.5361,0.4602,0.0037
2023-09-30,0.5262,0.4697,0.0041
2023-10-01,0.5327,0.46260000000000007,0.0047
2023-10-02,0.5319,0.46359999999999996,0.0045
2023-10-03,0.5253,0.4701,0.0046
2023-10-04,0.4001,0.5947,0.0052
2023-10-05,0.4027,0.5922,0.0051
2023-10-06,0.4101,0.5854,0.0045
2023-10-07,0.4029,0.5922999999999999,0.0048
2023-10-08,0.4114,0.5832,0.0054
2023-10-09,0.4157,0.5807,0.0036
2023-10-10,0.424,0.5727000000000001,0.0033
2023-10-11,0.4171,0.5785,0.0044
2023-10-12,0.4299,0.5670000000000001,0.0031
2023-10-13,0.4264,0.5691,0.0045
2023-10-14,0.4236,0.5717,0.0047
2023-10-15,0.4265,0.5693,0.0042
2023-10-16,0.4211,0.5754,0.0035
2023-10-17,0.3649,0.6307,0.0044
2023-10-18,0.3591,0.6357,0.0052
2023-10-19,0.3678,0.628,0.0042
2023-10-20,0.3689,0.6265,0.0046
2023-10-21,0.3707,0.625,0.0043
2023-10-22,0.3729,0.6216,0.0055
2023-10-23,0.3768,0.619,0.0042
2023-10-24,0.381,0.6146,0.0044
2023-10-25,0.3747,0.6203,0.005
2023-10-26,0.3782,0.6173000000000001,0.0045
2023-10-27,0.3664,0.6287999999999999,0.0048
2023-10-28,0.369,0.6262,0.0048
2023-10-29,0.3724,0.6234999999999999,0.0041
2023-10-30,0.375,0.6213,0.0037
2023-10-31,0.3716,0.6234000000000001,0.005
2023-11-01,0.3772,0.6172,0.0056
2023-11-02,0.3672,0.6278,0.005
2023-11-03,0.34,0.6556,0.0044
2023-11-04,0.3395,0.6545,0.006
2023-11-05,0.3632,0.6327,0.0041
2023-11-06,0.3702,0.6254000000000001,0.0044
2023-11-07,0.3456,0.6494,0.005
2023-11-08,0.3391,0.6566000000000001,0.0043
2023-11-09,0.3381,0.6576,0.0043
2023-11-10,0.3394,0.6553000000000001,0.0053
2023-11-11,0.316,0.6798,0.0042
2023-11-12,0.315,0.6816000000000001,0.0034
2023-11-13,0.3119,0.6843999999999999,0.0037
2023-11-14,0.3057,0.6900999999999999,0.0042
2023-11-15,0.3199,0.6752999999999999,0.0048
2023-11-16,0.3143,0.6809,0.0048
2023-11-17,0.3077,0.6894,0.0029
2023-11-18,0.316,0.6810999999999999,0.0029
2023-11-19,0.316,0.6799,0.0041
2023-11-20,0.3211,0.6746000000000001,0.0043
2023-11-21,0.3225,0.6733,0.0042
2023-11-22,0.3226,0.6724,0.005
2023-11-23,0.3234,0.6734,0.0032
2023-11-24,0.3219,0.6728999999999999,0.0052
2023-11-25,0.3258,0.6695,0.0047
2023-11-26,0.3207,0.6753,0.004
2023-11-27,0.3224,0.6722,0.0054
2023-11-28,0.3289,0.6663,0.0048
2023-11-29,0.2741,0.7215,0.0044
2023-11-30,0.2848,0.7104,0.0048
2023-12-01,0.2907,0.7053,0.004
2023-12-02,0.2896,0.707,0.0034
2023-12-03,0.2836,0.7117999999999999,0.0046
2023-12-04,0.2843,0.712,0.0037
2023-12-05,0.2787,0.7169000000000001,0.0044
2023-12-06,0.2706,0.7246,0.0048
2023-12-07,0.2634,0.7327999999999999,0.0038
2023-12-08,0.2677,0.7274999999999999,0.0048
2023-12-09,0.2773,0.7191,0.0036
2023-12-10,0.2847,0.7107,0.0046
2023-12-11,0.2809,0.7145,0.0046
2023-12-12,0.2806,0.7157,0.0037
2023-12-13,0.2929,0.7032,0.0039
2023-12-14,0.2871,0.7092999999999999,0.0036
2023-12-15,0.2959,0.7001,0.004
2023-12-16,0.2921,0.7031999999999999,0.0047
2023-12-17,0.2923,0.7043,0.0034
2023-12-18,0.2881,0.7081,0.0038
2023-12-19,0.2923,0.7039,0.0038
2023-12-20,0.3007,0.6946,0.0047
2023-12-21,0.294,0.7022999999999999,0.0037
2023-12-22,0.2993,0.6968,0.0039
2023-12-23,0.3006,0.6944,0.005
2023-12-24,0.2936,0.7026999999999999,0.0037
2023-12-25,0.2931,0.7028,0.0041
2023-12-26,0.3027,0.6930000000000001,0.0043
2023-12-27,0.293,0.7021000000000001,0.0049
2023-12-28,0.2981,0.6979,0.004
2023-12-29,0.2978,0.6980999999999999,0.0041
2023-12-30,0.3151,0.681,0.0039
2023-12-31,0.3084,0.6875,0.0041
2024-01-01,0.3077,0.6869000000000001,0.0054
2024-01-02,0.2976,0.6977,0.0047
2024-01-03,0.3052,0.6905,0.0043
2024-01-04,0.3037,0.6926999999999999,0.0036
2024-01-05,0.3008,0.6951,0.0041
2024-01-06,0.2944,0.7011000000000001,0.0045
2024-01-07,0.2964,0.699,0.0046
2024-01-08,0.3219,0.6729999999999999,0.0051
2024-01-09,0.3205,0.6747,0.0048
2024-01-10,0.3313,0.6631,0.0056
2024-01-11,0.332,0.6626,0.0054
2024-01-12,0.3288,0.666,0.0052
2024-01-13,0.3289,0.6658000000000001,0.0053
2024-01-14,0.3218,0.6727000000000001,0.0055
2024-01-15,0.3082,0.6863,0.0055
2024-01-16,0.3079,0.6873999999999999,0.0047
2024-01-17,0.3148,0.681,0.0042
2024-01-18,0.3128,0.6825,0.0047
2024-01-19,0.3175,0.6776,0.0049
2024-01-20,0.3148,0.6808000000000001,0.0044
2024-01-21,0.2697,0.7258,0.0045
2024-01-22,0.2713,0.7242000000000001,0.0045
2024-01-23,0.2634,0.7328999999999999,0.0037
2024-01-24,0.2524,0.7447,0.0029
2024-01-25,0.2451,0.7512,0.0037
2024-01-26,0.2546,0.7410000000000001,0.0044
2024-01-27,0.2481,0.7484000000000001,0.0035
2024-01-28,0.2519,0.7434999999999999,0.0046
2024-01-29,0.2507,0.7451000000000001,0.0042
2024-01-30,0.2569,0.7402,0.0029
2024-01-31,0.2614,0.7335999999999999,0.005
2024-02-01,0.2785,0.7172000000000001,0.0043
2024-02-02,0.27,0.7256,0.0044
2024-02-03,0.2678,0.7274999999999999,0.0047
2024-02-04,0.2679,0.7283,0.0038
2024-02-05,0.2698,0.7254999999999999,0.0047
2024-02-06,0.265,0.7309,0.0041
2024-02-07,0.2643,0.7314,0.0043
2024-02-08,0.2686,0.7268,0.0046
2024-02-09,0.2559,0.7399,0.0042
2024-02-10,0.2649,0.7307,0.0044
2024-02-11,0.2576,0.7381,0.0043
2024-02-12,0.268,0.7268,0.0052
2024-02-13,0.2675,0.7291,0.0034
2024-02-14,0.2665,0.7296,0.0039
2024-02-15,0.264,0.7321,0.0039
2024-02-16,0.2665,0.7293000000000001,0.0042
2024-02-17,0.27,0.726,0.004
2024-02-18,0.2489,0.7467,0.0044
2024-02-19,0.2554,0.7411,0.0035
2024-02-20,0.246,0.7491,0.0049
2024-02-21,0.2526,0.7433000000000001,0.0041
2024-02-22,0.2462,0.7496,0.0042
2024-02-23,0.2366,0.7585999999999999,0.0048
2024-02-24,0.247,0.7494,0.0036
2024-02-25,0.2469,0.749,0.0041
2024-02-26,0.2634,0.7317999999999999,0.0048
2024-02-27,0.2743,0.7233,0.0024
2024-02-28,0.2704,0.7253000000000001,0.0043
2024-02-29,0.2719,0.724,0.0041
2024-03-01,0.2726,0.7240000000000001,0.0034
2024-03-02,0.2721,0.724,0.0039
2024-03-03,0.2621,0.734,0.0039
2024-03-04,0.265,0.7303999999999999,0.0046
2024-03-05,0.2673,0.7281,0.0046
2024-03-06,0.2783,0.7174,0.0043
2024-03-07,0.2852,0.7101999999999999,0.0046
2024-03-08,0.2897,0.7061,0.0042
2024-03-09,0.2916,0.7034999999999999,0.0049
2024-03-10,0.2808,0.7136,0.0056
2024-03-11,0.2919,0.7041,0.004
2024-03-12,0.2877,0.7081,0.0042
2024-03-13,0.3122,0.6828,0.005
2024-03-14,0.3193,0.6763000000000001,0.0044
2024-03-15,0.3185,0.6779,0.0036
2024-03-16,0.3093,0.6857,0.005
2024-03-17,0.318,0.6768,0.0052
2024-03-18,0.3303,0.6644,0.0053
2024-03-19,0.3143,0.6817,0.004
2024-03-20,0.3093,0.6876,0.0031
2024-03-21,0.3044,0.6915,0.0041
2024-03-22,0.3025,0.6942,0.0033
2024-03-23,0.2865,0.7096,0.0039
2024-03-24,0.2995,0.6974,0.0031
2024-03-25,0.2975,0.6984,0.0041
2024-03-26,0.3143,0.6817,0.004
2024-03-27,0.3081,0.6870999999999999,0.0048
2024-03-28,0.3065,0.6884,0.0051
2024-03-29,0.3278,0.6662,0.006
2024-03-30,0.3168,0.6778000000000001,0.0054
2024-03-31,0.3393,0.6553000000000001,0.0054
2024-04-01,0.34,0.6542999999999999,0.0057
2024-04-02,0.3353,0.6592000000000001,0.0055
2024-04-03,0.3347,0.6594,0.0059
2024-04-04,0.3394,0.6554000000000001,0.0052
2024-04-05,0.3374,0.6558,0.0068
2024-04-06,0.3452,0.6488,0.006
2024-04-07,0.3289,0.6655,0.0056
2024-04-08,0.3282,0.6667,0.0051
2024-04-09,0.3371,0.6586000000000001,0.0043
2024-04-10,0.3203,0.6744,0.0053
2024-04-11,0.3236,0.671,0.0054
2024-04-12,0.3192,0.6744000000000001,0.0064
2024-04-13,0.3097,0.6855,0.0048
2024-04-14,0.2939,0.7003999999999999,0.0057
2024-04-15,0.2977,0.6966999999999999,0.0056
2024-04-16,0.3021,0.6934,0.0045
2024-04-17,0.3098,0.6853999999999999,0.0048
2024-04-18,0.3074,0.688,0.0046
2024-04-19,0.3035,0.6909,0.0056
2024-04-20,0.3151,0.6786000000000001,0.0063
2024-04-21,0.2703,0.7251,0.0046
2024-04-22,0.277,0.7189,0.0041
2024-04-23,0.2743,0.7216,0.0041
2024-04-24,0.2805,0.7150000000000001,0.0045
