Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-11,0.5449,0.4488,0.0063
2022-12-12,0.5482,0.4456,0.0062
2022-12-13,0.5443,0.4485,0.0072
2022-12-14,0.5642,0.42969999999999997,0.0061
2022-12-15,0.5407,0.45380000000000004,0.0055
2022-12-16,0.5219,0.47229999999999994,0.0058
2022-12-17,0.5155,0.47850000000000004,0.006
2022-12-18,0.5251,0.4688,0.0061
2022-12-19,0.5182,0.47550000000000003,0.0063
2022-12-20,0.5346,0.45790000000000003,0.0075
2022-12-21,0.534,0.4593,0.0067
2022-12-22,0.5353,0.45840000000000003,0.0063
2022-12-23,0.5369,0.45589999999999997,0.0072
2022-12-24,0.5427,0.4514,0.0059
2022-12-25,0.5469,0.4472999999999999,0.0058
2022-12-26,0.5304,0.4642,0.0054
2022-12-27,0.523,0.47169999999999995,0.0053
2022-12-28,0.5215,0.4721,0.0064
2022-12-29,0.5287,0.46630000000000005,0.005
2022-12-30,0.5228,0.4699,0.0073
2022-12-31,0.5209,0.47269999999999995,0.0064
2023-01-01,0.5286,0.46330000000000005,0.0081
2023-01-02,0.5504,0.4433,0.0063
2023-01-03,0.5466,0.4479,0.0055
2023-01-04,0.5486,0.44580000000000003,0.0056
2023-01-05,0.5546,0.43910000000000005,0.0063
2023-01-06,0.5363,0.4583,0.0054
2023-01-07,0.5449,0.4492999999999999,0.0058
2023-01-08,0.5383,0.4557,0.006
2023-01-09,0.5447,0.44920000000000004,0.0061
2023-01-10,0.5478,0.44700000000000006,0.0052
2023-01-11,0.5565,0.4376,0.0059
2023-01-12,0.5591,0.43439999999999995,0.0065
2023-01-13,0.5535,0.4413,0.0052
2023-01-14,0.5591,0.43499999999999994,0.0059
2023-01-15,0.5613,0.43339999999999995,0.0053
2023-01-16,0.5631,0.43209999999999993,0.0048
2023-01-17,0.5583,0.4352,0.0065
2023-01-18,0.5472,0.4466,0.0062
2023-01-19,0.5577,0.43620000000000003,0.0061
2023-01-20,0.5325,0.46080000000000004,0.0067
2023-01-21,0.5354,0.4587,0.0059
2023-01-22,0.5367,0.45820000000000005,0.0051
2023-01-23,0.5316,0.4626,0.0058
2023-01-24,0.5186,0.47490000000000004,0.0065
2023-01-25,0.503,0.4903,0.0067
2023-01-26,0.5023,0.4923,0.0054
2023-01-27,0.5007,0.493,0.0063
2023-01-28,0.5036,0.4905999999999999,0.0058
2023-01-29,0.5001,0.4935,0.0064
2023-01-30,0.5058,0.4879,0.0063
2023-01-31,0.5075,0.48500000000000004,0.0075
2023-02-01,0.5059,0.48829999999999996,0.0058
2023-02-02,0.4963,0.4979,0.0058
2023-02-03,0.5008,0.4941,0.0051
2023-02-04,0.4993,0.49399999999999994,0.0067
2023-02-05,0.4843,0.5107,0.005
2023-02-06,0.4855,0.5095,0.005
2023-02-07,0.4748,0.5187,0.0065
2023-02-08,0.4773,0.5169999999999999,0.0057
2023-02-09,0.4859,0.5081,0.006
2023-02-10,0.495,0.4997,0.0053
2023-02-11,0.4984,0.49600000000000005,0.0056
2023-02-12,0.5083,0.4857,0.006
2023-02-13,0.5133,0.4802,0.0065
2023-02-14,0.497,0.4991,0.0039
2023-02-15,0.4877,0.5065999999999999,0.0057
2023-02-16,0.496,0.4979,0.0061
2023-02-17,0.478,0.5169,0.0051
2023-02-18,0.4847,0.5103,0.005
2023-02-19,0.474,0.5204,0.0056
2023-02-20,0.4639,0.5297000000000001,0.0064
2023-02-21,0.4558,0.5387000000000001,0.0055
2023-02-22,0.4718,0.5228,0.0054
2023-02-23,0.4534,0.5394,0.0072
2023-02-24,0.4461,0.5477000000000001,0.0062
2023-02-25,0.4533,0.5399999999999999,0.0067
2023-02-26,0.4919,0.5026,0.0055
2023-02-27,0.4952,0.49970000000000003,0.0051
2023-02-28,0.4952,0.4979,0.0069
2023-03-01,0.4983,0.49490000000000006,0.0068
2023-03-02,0.498,0.49520000000000003,0.0068
2023-03-03,0.5006,0.49269999999999997,0.0067
2023-03-04,0.4892,0.5045,0.0063
2023-03-05,0.482,0.5112,0.0068
2023-03-06,0.4781,0.517,0.0049
2023-03-07,0.4674,0.5272,0.0054
2023-03-08,0.4571,0.5374,0.0055
2023-03-09,0.4669,0.5275,0.0056
2023-03-10,0.4698,0.5238,0.0064
2023-03-11,0.4635,0.5307,0.0058
2023-03-12,0.4626,0.5307999999999999,0.0066
2023-03-13,0.4581,0.5359,0.006
2023-03-14,0.435,0.5596,0.0054
2023-03-15,0.4684,0.5258,0.0058
2023-03-16,0.4784,0.5171000000000001,0.0045
2023-03-17,0.4608,0.5338,0.0054
2023-03-18,0.4688,0.5261,0.0051
2023-03-19,0.4642,0.5286000000000001,0.0072
2023-03-20,0.474,0.5205000000000001,0.0055
2023-03-21,0.467,0.5276,0.0054
2023-03-22,0.4473,0.5463,0.0064
2023-03-23,0.4376,0.5575,0.0049
2023-03-24,0.4433,0.5503,0.0064
2023-03-25,0.4468,0.5479,0.0053
2023-03-26,0.4473,0.5459999999999999,0.0067
2023-03-27,0.4473,0.5469999999999999,0.0057
2023-03-28,0.4526,0.5427,0.0047
2023-03-29,0.4467,0.5464,0.0069
2023-03-30,0.4551,0.5391999999999999,0.0057
2023-03-31,0.4524,0.5419999999999999,0.0056
2023-04-01,0.4504,0.5453,0.0043
2023-04-02,0.4241,0.5700000000000001,0.0059
2023-04-03,0.4318,0.5637000000000001,0.0045
2023-04-04,0.4397,0.5553,0.005
2023-04-05,0.4142,0.5787,0.0071
2023-04-06,0.4295,0.5654,0.0051
2023-04-07,0.4352,0.5589,0.0059
2023-04-08,0.434,0.5617000000000001,0.0043
2023-04-09,0.4318,0.5618000000000001,0.0064
2023-04-10,0.4379,0.5582,0.0039
2023-04-11,0.4366,0.5586,0.0048
2023-04-12,0.432,0.5619000000000001,0.0061
2023-04-13,0.4454,0.5492,0.0054
2023-04-14,0.4405,0.5528,0.0067
2023-04-15,0.4467,0.547,0.0063
2023-04-16,0.4398,0.5538000000000001,0.0064
2023-04-17,0.4529,0.5407,0.0064
2023-04-18,0.4466,0.5486,0.0048
2023-04-19,0.4526,0.5422,0.0052
2023-04-20,0.4539,0.5407000000000001,0.0054
2023-04-21,0.4743,0.5211,0.0046
2023-04-22,0.4706,0.5236999999999999,0.0057
2023-04-23,0.4743,0.5203000000000001,0.0054
2023-04-24,0.4617,0.5331,0.0052
2023-04-25,0.4664,0.5274000000000001,0.0062
2023-04-26,0.4727,0.5216999999999999,0.0056
2023-04-27,0.4803,0.5142000000000001,0.0055
2023-04-28,0.4739,0.5195,0.0066
2023-04-29,0.4846,0.5089000000000001,0.0065
2023-04-30,0.4722,0.5214000000000001,0.0064
2023-05-01,0.4685,0.5258999999999999,0.0056
2023-05-02,0.4676,0.5261,0.0063
2023-05-03,0.4708,0.5233,0.0059
2023-05-04,0.4712,0.5237999999999999,0.005
2023-05-05,0.4576,0.5367999999999999,0.0056
2023-05-06,0.4643,0.5302000000000001,0.0055
2023-05-07,0.4692,0.5248999999999999,0.0059
2023-05-08,0.4681,0.5257000000000001,0.0062
2023-05-09,0.4775,0.517,0.0055
2023-05-10,0.4745,0.5204000000000001,0.0051
2023-05-11,0.4828,0.512,0.0052
2023-05-12,0.486,0.5081,0.0059
2023-05-13,0.483,0.5113,0.0057
2023-05-14,0.482,0.5134,0.0046
2023-05-15,0.4882,0.5061,0.0057
2023-05-16,0.4707,0.5238,0.0055
2023-05-17,0.5106,0.48339999999999994,0.006
2023-05-18,0.5083,0.4873,0.0044
2023-05-19,0.4888,0.5059,0.0053
2023-05-20,0.4763,0.5187,0.005
2023-05-21,0.4736,0.5196999999999999,0.0067
2023-05-22,0.4695,0.524,0.0065
2023-05-23,0.4832,0.5111999999999999,0.0056
2023-05-24,0.4729,0.5226000000000001,0.0045
2023-05-25,0.4678,0.5263,0.0059
2023-05-26,0.474,0.5206000000000001,0.0054
2023-05-27,0.4609,0.5336000000000001,0.0055
2023-05-28,0.4559,0.5384,0.0057
2023-05-29,0.4342,0.559,0.0068
2023-05-30,0.4394,0.5552,0.0054
2023-05-31,0.4363,0.5579,0.0058
2023-06-01,0.4368,0.5577,0.0055
2023-06-02,0.4346,0.5601,0.0053
2023-06-03,0.4312,0.5641999999999999,0.0046
2023-06-04,0.4371,0.5567,0.0062
2023-06-05,0.4293,0.5644,0.0063
2023-06-06,0.4329,0.5598,0.0073
2023-06-07,0.4504,0.5444,0.0052
2023-06-08,0.4335,0.5606,0.0059
2023-06-09,0.4432,0.5514,0.0054
2023-06-10,0.4461,0.5474000000000001,0.0065
2023-06-11,0.4417,0.552,0.0063
2023-06-12,0.4335,0.5607,0.0058
2023-06-13,0.455,0.5385,0.0065
2023-06-14,0.4505,0.5443,0.0052
2023-06-15,0.4435,0.5508,0.0057
2023-06-16,0.4266,0.5669000000000001,0.0065
2023-06-17,0.431,0.563,0.006
2023-06-18,0.4367,0.5566,0.0067
2023-06-19,0.4593,0.5353,0.0054
2023-06-20,0.4595,0.5343,0.0062
2023-06-21,0.4434,0.5488,0.0078
2023-06-22,0.4639,0.53,0.0061
2023-06-23,0.4619,0.532,0.0061
2023-06-24,0.4512,0.5428999999999999,0.0059
2023-06-25,0.4466,0.546,0.0074
2023-06-26,0.4419,0.5507000000000001,0.0074
2023-06-27,0.4191,0.5751999999999999,0.0057
2023-06-28,0.4116,0.5822,0.0062
2023-06-29,0.4194,0.5733,0.0073
2023-06-30,0.4316,0.561,0.0074
2023-07-01,0.413,0.5801999999999999,0.0068
2023-07-02,0.4167,0.5769,0.0064
2023-07-03,0.4081,0.5866,0.0053
2023-07-04,0.414,0.5808000000000001,0.0052
2023-07-05,0.4123,0.5812,0.0065
2023-07-06,0.4169,0.5769,0.0062
2023-07-07,0.4205,0.5728,0.0067
2023-07-08,0.4101,0.5836,0.0063
2023-07-09,0.4174,0.5777,0.0049
2023-07-10,0.4234,0.5706,0.006
2023-07-11,0.4131,0.5791,0.0078
2023-07-12,0.4197,0.5733,0.007
2023-07-13,0.4335,0.5596,0.0069
2023-07-14,0.4236,0.5715,0.0049
2023-07-15,0.4302,0.5633,0.0065
2023-07-16,0.4142,0.5797,0.0061
2023-07-17,0.4234,0.5708,0.0058
2023-07-18,0.4293,0.5633,0.0074
2023-07-19,0.43,0.5641,0.0059
2023-07-20,0.4354,0.5584,0.0062
2023-07-21,0.4183,0.5764,0.0053
2023-07-22,0.421,0.5727,0.0063
2023-07-23,0.4254,0.5681,0.0065
2023-07-24,0.4158,0.5776,0.0066
2023-07-25,0.4101,0.5846,0.0053
2023-07-26,0.4074,0.5873,0.0053
2023-07-27,0.3967,0.5992,0.0041
2023-07-28,0.3879,0.6063999999999999,0.0057
2023-07-29,0.3985,0.595,0.0065
2023-07-30,0.3872,0.6071,0.0057
2023-07-31,0.4123,0.582,0.0057
2023-08-01,0.4121,0.5808,0.0071
2023-08-02,0.4099,0.5838000000000001,0.0063
2023-08-03,0.3986,0.5956999999999999,0.0057
2023-08-04,0.4039,0.5918000000000001,0.0043
2023-08-05,0.4085,0.5861000000000001,0.0054
2023-08-06,0.4043,0.5907,0.005
2023-08-07,0.4074,0.587,0.0056
2023-08-08,0.4099,0.5849000000000001,0.0052
2023-08-09,0.4003,0.5943,0.0054
2023-08-10,0.4103,0.5842,0.0055
2023-08-11,0.4102,0.584,0.0058
2023-08-12,0.4111,0.5826,0.0063
2023-08-13,0.4154,0.5793,0.0053
2023-08-14,0.4147,0.5792999999999999,0.006
2023-08-15,0.4224,0.5707,0.0069
2023-08-16,0.4284,0.5657,0.0059
2023-08-17,0.4314,0.5617,0.0069
2023-08-18,0.4374,0.5567,0.0059
2023-08-19,0.442,0.5524,0.0056
2023-08-20,0.4646,0.5293,0.0061
2023-08-21,0.4663,0.5273000000000001,0.0064
2023-08-22,0.4523,0.541,0.0067
2023-08-23,0.4608,0.5335,0.0057
2023-08-24,0.442,0.5515000000000001,0.0065
2023-08-25,0.4456,0.5473,0.0071
2023-08-26,0.437,0.5571999999999999,0.0058
2023-08-27,0.4307,0.5629,0.0064
2023-08-28,0.4172,0.5774,0.0054
2023-08-29,0.4182,0.5744,0.0074
2023-08-30,0.412,0.5825000000000001,0.0055
2023-08-31,0.4192,0.5754,0.0054
2023-09-01,0.4083,0.586,0.0057
2023-09-02,0.4125,0.5825,0.005
2023-09-03,0.4154,0.5772,0.0074
2023-09-04,0.4273,0.5668,0.0059
2023-09-05,0.4144,0.5811000000000001,0.0045
2023-09-06,0.4092,0.5843,0.0065
2023-09-07,0.4096,0.5850000000000001,0.0054
2023-09-08,0.4185,0.5746,0.0069
2023-09-09,0.4129,0.5802999999999999,0.0068
2023-09-10,0.4149,0.5781,0.007
2023-09-11,0.3801,0.6132,0.0067
2023-09-12,0.3872,0.6066,0.0062
2023-09-13,0.376,0.6182,0.0058
2023-09-14,0.3915,0.6025,0.006
2023-09-15,0.368,0.6248,0.0072
2023-09-16,0.3628,0.63,0.0072
2023-09-17,0.3857,0.6076,0.0067
2023-09-18,0.3785,0.6147999999999999,0.0067
2023-09-19,0.4047,0.5902999999999999,0.005
2023-09-20,0.3973,0.5973,0.0054
2023-09-21,0.3908,0.603,0.0062
2023-09-22,0.3845,0.6104999999999999,0.005
2023-09-23,0.3828,0.6111,0.0061
2023-09-24,0.3962,0.597,0.0068
2023-09-25,0.3872,0.6076,0.0052
2023-09-26,0.4133,0.5814,0.0053
2023-09-27,0.4264,0.5676,0.006
2023-09-28,0.4136,0.5814,0.005
2023-09-29,0.4096,0.5849000000000001,0.0055
2023-09-30,0.4061,0.5882999999999999,0.0056
2023-10-01,0.3976,0.5947,0.0077
2023-10-02,0.3963,0.5975,0.0062
2023-10-03,0.393,0.5998,0.0072
2023-10-04,0.3604,0.6336999999999999,0.0059
2023-10-05,0.3622,0.6329999999999999,0.0048
2023-10-06,0.353,0.6416000000000001,0.0054
2023-10-07,0.3658,0.6277,0.0065
2023-10-08,0.3741,0.6211,0.0048
2023-10-09,0.3652,0.6293000000000001,0.0055
2023-10-10,0.3745,0.6194,0.0061
2023-10-11,0.3654,0.629,0.0056
2023-10-12,0.382,0.6121,0.0059
2023-10-13,0.3822,0.612,0.0058
2023-10-14,0.3791,0.6148,0.0061
2023-10-15,0.3725,0.6218999999999999,0.0056
2023-10-16,0.3757,0.6187,0.0056
2023-10-17,0.3801,0.6139,0.006
2023-10-18,0.3847,0.61,0.0053
2023-10-19,0.3785,0.6165999999999999,0.0049
2023-10-20,0.386,0.6091,0.0049
2023-10-21,0.3787,0.6146999999999999,0.0066
2023-10-22,0.3771,0.6173,0.0056
2023-10-23,0.3955,0.5988,0.0057
2023-10-24,0.3917,0.6038000000000001,0.0045
2023-10-25,0.3798,0.6133,0.0069
2023-10-26,0.3858,0.6088000000000001,0.0054
2023-10-27,0.3891,0.6052,0.0057
2023-10-28,0.3889,0.6062,0.0049
2023-10-29,0.3816,0.6121000000000001,0.0063
2023-10-30,0.3879,0.6066,0.0055
2023-10-31,0.3724,0.6221,0.0055
2023-11-01,0.3735,0.6198,0.0067
2023-11-02,0.3769,0.6164999999999999,0.0066
2023-11-03,0.3537,0.6419,0.0044
2023-11-04,0.3504,0.6436999999999999,0.0059
2023-11-05,0.3772,0.6169,0.0059
2023-11-06,0.3619,0.6325,0.0056
2023-11-07,0.3391,0.6571,0.0038
2023-11-08,0.3499,0.645,0.0051
2023-11-09,0.3357,0.6581,0.0062
2023-11-10,0.3451,0.6488,0.0061
2023-11-11,0.3276,0.6662,0.0062
2023-11-12,0.3257,0.6687,0.0056
2023-11-13,0.3241,0.6717,0.0042
2023-11-14,0.326,0.6678,0.0062
2023-11-15,0.3433,0.6511,0.0056
2023-11-16,0.3285,0.6657,0.0058
2023-11-17,0.3316,0.6636,0.0048
2023-11-18,0.3209,0.6739,0.0052
2023-11-19,0.3088,0.6856,0.0056
2023-11-20,0.3243,0.6696,0.0061
2023-11-21,0.3191,0.6747000000000001,0.0062
2023-11-22,0.3181,0.6759999999999999,0.0059
2023-11-23,0.3114,0.6836,0.005
2023-11-24,0.3243,0.6693,0.0064
2023-11-25,0.3195,0.676,0.0045
2023-11-26,0.3113,0.6845,0.0042
2023-11-27,0.3232,0.6722,0.0046
2023-11-28,0.3129,0.6816000000000001,0.0055
2023-11-29,0.2756,0.719,0.0054
2023-11-30,0.2792,0.7159,0.0049
2023-12-01,0.2932,0.7017,0.0051
2023-12-02,0.2886,0.7050000000000001,0.0064
2023-12-03,0.286,0.7087,0.0053
2023-12-04,0.2757,0.7185999999999999,0.0057
2023-12-05,0.2791,0.7151,0.0058
2023-12-06,0.27,0.7233999999999999,0.0066
2023-12-07,0.2671,0.7282,0.0047
2023-12-08,0.2602,0.7355,0.0043
2023-12-09,0.2644,0.7307,0.0049
2023-12-10,0.2925,0.7032,0.0043
2023-12-11,0.2789,0.7154,0.0057
2023-12-12,0.2817,0.7138,0.0045
2023-12-13,0.2878,0.7084999999999999,0.0037
2023-12-14,0.2875,0.7071000000000001,0.0054
2023-12-15,0.2836,0.7114999999999999,0.0049
2023-12-16,0.2802,0.7158,0.004
2023-12-17,0.2827,0.7116,0.0057
2023-12-18,0.2826,0.7106,0.0068
2023-12-19,0.2932,0.7013,0.0055
2023-12-20,0.2938,0.7021999999999999,0.004
2023-12-21,0.2771,0.7175,0.0054
2023-12-22,0.2946,0.7004,0.005
2023-12-23,0.2802,0.7151,0.0047
2023-12-24,0.2941,0.7008,0.0051
2023-12-25,0.2942,0.7013,0.0045
2023-12-26,0.2977,0.6970999999999999,0.0052
2023-12-27,0.3017,0.6921999999999999,0.0061
2023-12-28,0.2938,0.7012999999999999,0.0049
2023-12-29,0.2919,0.7034999999999999,0.0046
2023-12-30,0.2983,0.6960999999999999,0.0056
2023-12-31,0.2939,0.701,0.0051
2024-01-01,0.2939,0.7021,0.004
2024-01-02,0.2875,0.7084,0.0041
2024-01-03,0.2988,0.6960000000000001,0.0052
2024-01-04,0.2921,0.7031999999999999,0.0047
2024-01-05,0.2844,0.7093,0.0063
2024-01-06,0.279,0.7157,0.0053
2024-01-07,0.2843,0.7119,0.0038
2024-01-08,0.3035,0.6920000000000001,0.0045
2024-01-09,0.3059,0.6888,0.0053
2024-01-10,0.3122,0.6823,0.0055
2024-01-11,0.3235,0.6706,0.0059
2024-01-12,0.3149,0.6803,0.0048
2024-01-13,0.3119,0.6834999999999999,0.0046
2024-01-14,0.3163,0.6776,0.0061
2024-01-15,0.3145,0.6813,0.0042
2024-01-16,0.3142,0.6805,0.0053
2024-01-17,0.312,0.6817,0.0063
2024-01-18,0.3151,0.6796000000000001,0.0053
2024-01-19,0.3041,0.691,0.0049
2024-01-20,0.3134,0.6808,0.0058
2024-01-21,0.2825,0.7120000000000001,0.0055
2024-01-22,0.2616,0.7333999999999999,0.005
2024-01-23,0.2657,0.7296999999999999,0.0046
2024-01-24,0.2732,0.7214,0.0054
2024-01-25,0.2566,0.7382000000000001,0.0052
2024-01-26,0.2545,0.7403000000000001,0.0052
2024-01-27,0.259,0.7371,0.0039
2024-01-28,0.2619,0.7332,0.0049
2024-01-29,0.2592,0.7361,0.0047
2024-01-30,0.2685,0.7274,0.0041
2024-01-31,0.2829,0.7117000000000001,0.0054
2024-02-01,0.2777,0.7169,0.0054
2024-02-02,0.2824,0.7125,0.0051
2024-02-03,0.272,0.7232999999999999,0.0047
2024-02-04,0.2686,0.7266,0.0048
2024-02-05,0.2771,0.7174,0.0055
2024-02-06,0.2677,0.7273,0.005
2024-02-07,0.2706,0.7236,0.0058
2024-02-08,0.2678,0.7277,0.0045
2024-02-09,0.2631,0.7317,0.0052
2024-02-10,0.272,0.7232,0.0048
2024-02-11,0.2611,0.7353,0.0036
2024-02-12,0.2705,0.7253000000000001,0.0042
2024-02-13,0.2756,0.7202999999999999,0.0041
2024-02-14,0.267,0.7288,0.0042
2024-02-15,0.2663,0.729,0.0047
2024-02-16,0.2753,0.7198,0.0049
2024-02-17,0.2638,0.7314999999999999,0.0047
2024-02-18,0.2529,0.7433,0.0038
2024-02-19,0.2473,0.7486,0.0041
2024-02-20,0.252,0.7438,0.0042
2024-02-21,0.2494,0.7461,0.0045
2024-02-22,0.2493,0.7454000000000001,0.0053
2024-02-23,0.2406,0.7546999999999999,0.0047
2024-02-24,0.2455,0.7502,0.0043
2024-02-25,0.2442,0.7522,0.0036
2024-02-26,0.2639,0.7322,0.0039
2024-02-27,0.2728,0.7216,0.0056
2024-02-28,0.2784,0.7172000000000001,0.0044
2024-02-29,0.2738,0.7229,0.0033
2024-03-01,0.2764,0.7196,0.004
2024-03-02,0.2755,0.7205999999999999,0.0039
2024-03-03,0.266,0.7299,0.0041
2024-03-04,0.2751,0.7192,0.0057
2024-03-05,0.2799,0.7141,0.006
2024-03-06,0.284,0.7111,0.0049
2024-03-07,0.285,0.7092,0.0058
2024-03-08,0.2985,0.6954,0.0061
2024-03-09,0.2962,0.6986,0.0052
2024-03-10,0.3076,0.6872,0.0052
2024-03-11,0.301,0.6938000000000001,0.0052
2024-03-12,0.2918,0.7023999999999999,0.0058
2024-03-13,0.2974,0.6985,0.0041
2024-03-14,0.3006,0.6940000000000001,0.0054
2024-03-15,0.3134,0.6825,0.0041
2024-03-16,0.3059,0.6897,0.0044
2024-03-17,0.3139,0.6803999999999999,0.0057
2024-03-18,0.3072,0.6878000000000001,0.005
2024-03-19,0.3087,0.6861,0.0052
2024-03-20,0.3041,0.6911999999999999,0.0047
2024-03-21,0.3004,0.6931,0.0065
2024-03-22,0.2997,0.6934999999999999,0.0068
2024-03-23,0.2993,0.6956,0.0051
2024-03-24,0.3137,0.6819000000000001,0.0044
2024-03-25,0.3067,0.6868000000000001,0.0065
2024-03-26,0.3165,0.6784,0.0051
2024-03-27,0.3173,0.6778,0.0049
2024-03-28,0.312,0.6826,0.0054
2024-03-29,0.3117,0.6823,0.006
2024-03-30,0.3097,0.6847,0.0056
2024-03-31,0.3219,0.6728999999999999,0.0052
2024-04-01,0.33,0.6658999999999999,0.0041
2024-04-02,0.3267,0.6668000000000001,0.0065
2024-04-03,0.3208,0.673,0.0062
2024-04-04,0.316,0.6785,0.0055
2024-04-05,0.317,0.6782,0.0048
2024-04-06,0.3252,0.6699,0.0049
2024-04-07,0.3219,0.6721999999999999,0.0059
2024-04-08,0.3372,0.6574000000000001,0.0054
2024-04-09,0.3378,0.6572,0.005
2024-04-10,0.3223,0.6726,0.0051
2024-04-11,0.3145,0.6786,0.0069
2024-04-12,0.3121,0.6824,0.0055
2024-04-13,0.314,0.6823999999999999,0.0036
2024-04-14,0.306,0.6882999999999999,0.0057
2024-04-15,0.3113,0.6829999999999999,0.0057
2024-04-16,0.3039,0.6899,0.0062
2024-04-17,0.3091,0.6851,0.0058
2024-04-18,0.3044,0.6881,0.0075
2024-04-19,0.3092,0.6858000000000001,0.005
2024-04-20,0.3042,0.6906,0.0052
2024-04-21,0.3085,0.6861,0.0054
2024-04-22,0.3096,0.6861,0.0043
2024-04-23,0.3174,0.6767,0.0059
2024-04-24,0.3202,0.6733,0.0065
2024-04-25,0.3151,0.6807000000000001,0.0042
2024-04-26,0.3201,0.6748999999999999,0.005
2024-04-27,0.3164,0.6795,0.0041
2024-04-28,0.322,0.6722999999999999,0.0057
2024-04-29,0.3262,0.6683,0.0055
2024-04-30,0.3367,0.6581,0.0052
2024-05-01,0.3232,0.6716000000000001,0.0052
2024-05-02,0.3202,0.6759999999999999,0.0038
2024-05-03,0.3135,0.6811,0.0054
2024-05-04,0.3136,0.6814,0.005
2024-05-05,0.3078,0.6879,0.0043
2024-05-06,0.317,0.6772,0.0058
2024-05-07,0.3152,0.6801,0.0047
2024-05-08,0.3084,0.6869999999999999,0.0046
2024-05-09,0.2978,0.6963999999999999,0.0058
2024-05-10,0.3043,0.6908,0.0049
2024-05-11,0.2997,0.694,0.0063
2024-05-12,0.304,0.6893999999999999,0.0066
2024-05-13,0.2976,0.6965,0.0059
2024-05-14,0.3057,0.6891999999999999,0.0051
2024-05-15,0.298,0.6968,0.0052
2024-05-16,0.3109,0.6826000000000001,0.0065
