Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-07,0.5273,0.4676,0.0051
2022-12-08,0.5161,0.4782,0.0057
2022-12-09,0.5371,0.4557,0.0072
2022-12-10,0.5407,0.45280000000000004,0.0065
2022-12-11,0.5421,0.45289999999999997,0.005
2022-12-12,0.5385,0.45640000000000003,0.0051
2022-12-13,0.5454,0.4498,0.0048
2022-12-14,0.5439,0.45049999999999996,0.0056
2022-12-15,0.5334,0.46040000000000003,0.0062
2022-12-16,0.5174,0.47690000000000005,0.0057
2022-12-17,0.5107,0.48379999999999995,0.0055
2022-12-18,0.5131,0.4787,0.0082
2022-12-19,0.5107,0.4836,0.0057
2022-12-20,0.5194,0.4748,0.0058
2022-12-21,0.5324,0.4617,0.0059
2022-12-22,0.5319,0.4608,0.0073
2022-12-23,0.5409,0.45409999999999995,0.005
2022-12-24,0.5474,0.4473,0.0053
2022-12-25,0.5442,0.4508,0.005
2022-12-26,0.5357,0.45890000000000003,0.0054
2022-12-27,0.5213,0.47190000000000004,0.0068
2022-12-28,0.5339,0.4589,0.0072
2022-12-29,0.534,0.45959999999999995,0.0064
2022-12-30,0.5251,0.4686,0.0063
2022-12-31,0.5339,0.45969999999999994,0.0064
2023-01-01,0.5321,0.46249999999999997,0.0054
2023-01-02,0.5439,0.45099999999999996,0.0051
2023-01-03,0.5427,0.45180000000000003,0.0055
2023-01-04,0.5503,0.444,0.0057
2023-01-05,0.5487,0.44680000000000003,0.0045
2023-01-06,0.5424,0.4506,0.007
2023-01-07,0.5458,0.44910000000000005,0.0051
2023-01-08,0.5476,0.4464,0.006
2023-01-09,0.5525,0.4419,0.0056
2023-01-10,0.5475,0.446,0.0065
2023-01-11,0.553,0.44109999999999994,0.0059
2023-01-12,0.5578,0.43560000000000004,0.0066
2023-01-13,0.5561,0.4382,0.0057
2023-01-14,0.5584,0.4356,0.006
2023-01-15,0.567,0.42780000000000007,0.0052
2023-01-16,0.5572,0.4356,0.0072
2023-01-17,0.5622,0.4326,0.0052
2023-01-18,0.5653,0.4275,0.0072
2023-01-19,0.5563,0.4366,0.0071
2023-01-20,0.5447,0.44970000000000004,0.0056
2023-01-21,0.5296,0.464,0.0064
2023-01-22,0.5327,0.4615,0.0058
2023-01-23,0.5338,0.45949999999999996,0.0067
2023-01-24,0.5252,0.4694,0.0054
2023-01-25,0.5058,0.4879,0.0063
2023-01-26,0.5061,0.4872,0.0067
2023-01-27,0.4993,0.49499999999999994,0.0057
2023-01-28,0.5014,0.49210000000000004,0.0065
2023-01-29,0.5022,0.4925,0.0053
2023-01-30,0.5021,0.492,0.0059
2023-01-31,0.5105,0.48340000000000005,0.0061
2023-02-01,0.5008,0.4926,0.0066
2023-02-02,0.4992,0.4948,0.006
2023-02-03,0.4873,0.5062,0.0065
2023-02-04,0.4887,0.5054,0.0059
2023-02-05,0.4904,0.5052000000000001,0.0044
2023-02-06,0.4793,0.5155,0.0052
2023-02-07,0.4737,0.5193,0.007
2023-02-08,0.4719,0.5215,0.0066
2023-02-09,0.4887,0.505,0.0063
2023-02-10,0.5009,0.494,0.0051
2023-02-11,0.509,0.4863,0.0047
2023-02-12,0.4969,0.4963,0.0068
2023-02-13,0.5031,0.492,0.0049
2023-02-14,0.4843,0.5106,0.0051
2023-02-15,0.4915,0.502,0.0065
2023-02-16,0.5022,0.4908,0.007
2023-02-17,0.4835,0.5114,0.0051
2023-02-18,0.4765,0.5158,0.0077
2023-02-19,0.4719,0.5205,0.0076
2023-02-20,0.4603,0.5338,0.0059
2023-02-21,0.4579,0.5369,0.0052
2023-02-22,0.4529,0.5418,0.0053
2023-02-23,0.4492,0.5436,0.0072
2023-02-24,0.4457,0.5482,0.0061
2023-02-25,0.447,0.5467,0.0063
2023-02-26,0.4897,0.5042,0.0061
2023-02-27,0.497,0.4964,0.0066
2023-02-28,0.4958,0.497,0.0072
2023-03-01,0.4942,0.49860000000000004,0.0072
2023-03-02,0.4899,0.5043,0.0058
2023-03-03,0.5046,0.48929999999999996,0.0061
2023-03-04,0.4965,0.49610000000000004,0.0074
2023-03-05,0.4851,0.5087,0.0062
2023-03-06,0.4763,0.5173000000000001,0.0064
2023-03-07,0.4692,0.5237999999999999,0.007
2023-03-08,0.4655,0.5286,0.0059
2023-03-09,0.4661,0.5262,0.0077
2023-03-10,0.4613,0.5317,0.007
2023-03-11,0.4635,0.5296,0.0069
2023-03-12,0.453,0.5406,0.0064
2023-03-13,0.4591,0.5350999999999999,0.0058
2023-03-14,0.442,0.5518000000000001,0.0062
2023-03-15,0.4638,0.5307000000000001,0.0055
2023-03-16,0.4667,0.5288,0.0045
2023-03-17,0.466,0.5281,0.0059
2023-03-18,0.4806,0.5135,0.0059
2023-03-19,0.4664,0.5276000000000001,0.006
2023-03-20,0.4747,0.5196,0.0057
2023-03-21,0.4737,0.5196999999999999,0.0066
2023-03-22,0.4638,0.5303,0.0059
2023-03-23,0.4505,0.5438,0.0057
2023-03-24,0.4349,0.5589,0.0062
2023-03-25,0.4462,0.5488000000000001,0.005
2023-03-26,0.4455,0.5487,0.0058
2023-03-27,0.446,0.5469,0.0071
2023-03-28,0.4594,0.5352,0.0054
2023-03-29,0.451,0.5436,0.0054
2023-03-30,0.4554,0.5395,0.0051
2023-03-31,0.451,0.5439999999999999,0.005
2023-04-01,0.4458,0.5493,0.0049
2023-04-02,0.4344,0.5597,0.0059
2023-04-03,0.4334,0.5601,0.0065
2023-04-04,0.4296,0.5650000000000001,0.0054
2023-04-05,0.4195,0.5758,0.0047
2023-04-06,0.4289,0.5638,0.0073
2023-04-07,0.4391,0.5558,0.0051
2023-04-08,0.4341,0.5603,0.0056
2023-04-09,0.436,0.5596000000000001,0.0044
2023-04-10,0.4337,0.5606,0.0057
2023-04-11,0.4377,0.5573,0.005
2023-04-12,0.4483,0.5463000000000001,0.0054
2023-04-13,0.4391,0.5548,0.0061
2023-04-14,0.4442,0.5494000000000001,0.0064
2023-04-15,0.4547,0.5391,0.0062
2023-04-16,0.4507,0.5432,0.0061
2023-04-17,0.4551,0.5395,0.0054
2023-04-18,0.4498,0.5455,0.0047
2023-04-19,0.4393,0.5552,0.0055
2023-04-20,0.4549,0.5387,0.0064
2023-04-21,0.4727,0.5239,0.0034
2023-04-22,0.4709,0.5224,0.0067
2023-04-23,0.4769,0.5184,0.0047
2023-04-24,0.4641,0.5296000000000001,0.0063
2023-04-25,0.4631,0.5312999999999999,0.0056
2023-04-26,0.4681,0.5253,0.0066
2023-04-27,0.4811,0.5137999999999999,0.0051
2023-04-28,0.4712,0.5219999999999999,0.0068
2023-04-29,0.4839,0.5097,0.0064
2023-04-30,0.4801,0.5138,0.0061
2023-05-01,0.4818,0.5131,0.0051
2023-05-02,0.4669,0.5277000000000001,0.0054
2023-05-03,0.476,0.5174,0.0066
2023-05-04,0.4641,0.5298,0.0061
2023-05-05,0.4693,0.5238999999999999,0.0068
2023-05-06,0.4599,0.5347000000000001,0.0054
2023-05-07,0.4679,0.5277000000000001,0.0044
2023-05-08,0.4767,0.5165,0.0068
2023-05-09,0.4743,0.5195000000000001,0.0062
2023-05-10,0.4774,0.5188999999999999,0.0037
2023-05-11,0.4741,0.52,0.0059
2023-05-12,0.4747,0.5186,0.0067
2023-05-13,0.4843,0.5103000000000001,0.0054
2023-05-14,0.478,0.5159,0.0061
2023-05-15,0.4928,0.5013,0.0059
2023-05-16,0.4845,0.5092000000000001,0.0063
2023-05-17,0.5096,0.4855999999999999,0.0048
2023-05-18,0.5161,0.4777,0.0062
2023-05-19,0.4788,0.5181,0.0031
2023-05-20,0.4799,0.5144,0.0057
2023-05-21,0.466,0.5294,0.0046
2023-05-22,0.4687,0.5263,0.005
2023-05-23,0.4726,0.5214,0.006
2023-05-24,0.4686,0.5251,0.0063
2023-05-25,0.4662,0.5289,0.0049
2023-05-26,0.4709,0.5229,0.0062
2023-05-27,0.4617,0.5311,0.0072
2023-05-28,0.4588,0.5355,0.0057
2023-05-29,0.4448,0.5493,0.0059
2023-05-30,0.4364,0.5588,0.0048
2023-05-31,0.4387,0.5552,0.0061
2023-06-01,0.4434,0.5498999999999999,0.0067
2023-06-02,0.4311,0.5625,0.0064
2023-06-03,0.4348,0.5591999999999999,0.006
2023-06-04,0.4309,0.5640999999999999,0.005
2023-06-05,0.4312,0.5636,0.0052
2023-06-06,0.4279,0.5657000000000001,0.0064
2023-06-07,0.4436,0.5518,0.0046
2023-06-08,0.4496,0.5459,0.0045
2023-06-09,0.4444,0.5488,0.0068
2023-06-10,0.4432,0.5500999999999999,0.0067
2023-06-11,0.4349,0.5581999999999999,0.0069
2023-06-12,0.4339,0.5593,0.0068
2023-06-13,0.4603,0.533,0.0067
2023-06-14,0.4589,0.5353,0.0058
2023-06-15,0.4468,0.5478000000000001,0.0054
2023-06-16,0.4391,0.5539,0.007
2023-06-17,0.436,0.557,0.007
2023-06-18,0.4162,0.5759,0.0079
2023-06-19,0.4565,0.5376,0.0059
2023-06-20,0.4579,0.5354,0.0067
2023-06-21,0.4539,0.5406000000000001,0.0055
2023-06-22,0.4628,0.5314,0.0058
2023-06-23,0.453,0.5420999999999999,0.0049
2023-06-24,0.4559,0.5383,0.0058
2023-06-25,0.4502,0.5436000000000001,0.0062
2023-06-26,0.4343,0.5595,0.0062
2023-06-27,0.4359,0.5595,0.0046
2023-06-28,0.4172,0.5767,0.0061
2023-06-29,0.4164,0.5773,0.0063
2023-06-30,0.4263,0.5673,0.0064
2023-07-01,0.414,0.5791000000000001,0.0069
2023-07-02,0.4105,0.5825,0.007
2023-07-03,0.4103,0.5828,0.0069
2023-07-04,0.417,0.5773999999999999,0.0056
2023-07-05,0.4126,0.5812999999999999,0.0061
2023-07-06,0.4239,0.5703,0.0058
2023-07-07,0.426,0.5679000000000001,0.0061
2023-07-08,0.4207,0.5720999999999999,0.0072
2023-07-09,0.4181,0.5741999999999999,0.0077
2023-07-10,0.4065,0.5867,0.0068
2023-07-11,0.4143,0.5776,0.0081
2023-07-12,0.4201,0.5728000000000001,0.0071
2023-07-13,0.4277,0.5664,0.0059
2023-07-14,0.4247,0.5681999999999999,0.0071
2023-07-15,0.4236,0.5715,0.0049
2023-07-16,0.4281,0.5652,0.0067
2023-07-17,0.4191,0.5751999999999999,0.0057
2023-07-18,0.4353,0.5578,0.0069
2023-07-19,0.432,0.5624,0.0056
2023-07-20,0.4279,0.5667000000000001,0.0054
2023-07-21,0.4288,0.5645999999999999,0.0066
2023-07-22,0.4232,0.5711999999999999,0.0056
2023-07-23,0.4304,0.5645,0.0051
2023-07-24,0.4091,0.585,0.0059
2023-07-25,0.4031,0.5902,0.0067
2023-07-26,0.4061,0.5879,0.006
2023-07-27,0.3883,0.6055,0.0062
2023-07-28,0.404,0.5901,0.0059
2023-07-29,0.408,0.5859000000000001,0.0061
2023-07-30,0.4071,0.5866,0.0063
2023-07-31,0.406,0.5895,0.0045
2023-08-01,0.4124,0.582,0.0056
2023-08-02,0.4046,0.59,0.0054
2023-08-03,0.4044,0.5896,0.006
2023-08-04,0.4065,0.5879,0.0056
2023-08-05,0.4072,0.5877,0.0051
2023-08-06,0.4104,0.5848,0.0048
2023-08-07,0.4128,0.5797,0.0075
2023-08-08,0.3975,0.5961000000000001,0.0064
2023-08-09,0.4097,0.5844,0.0059
2023-08-10,0.41,0.5843,0.0057
2023-08-11,0.4095,0.5842,0.0063
2023-08-12,0.415,0.5781999999999999,0.0068
2023-08-13,0.4148,0.5784999999999999,0.0067
2023-08-14,0.4164,0.5783,0.0053
2023-08-15,0.4201,0.5740000000000001,0.0059
2023-08-16,0.4302,0.563,0.0068
2023-08-17,0.4366,0.5577,0.0057
2023-08-18,0.4322,0.5614000000000001,0.0064
2023-08-19,0.4379,0.5553,0.0068
2023-08-20,0.456,0.5365000000000001,0.0075
2023-08-21,0.4634,0.5296,0.007
2023-08-22,0.4498,0.5456,0.0046
2023-08-23,0.4547,0.5403,0.005
2023-08-24,0.4581,0.5348,0.0071
2023-08-25,0.4471,0.5479999999999999,0.0049
2023-08-26,0.44,0.5546000000000001,0.0054
2023-08-27,0.4294,0.565,0.0056
2023-08-28,0.4211,0.5730999999999999,0.0058
2023-08-29,0.4261,0.5679000000000001,0.006
2023-08-30,0.4122,0.58,0.0078
2023-08-31,0.4069,0.5871,0.006
2023-09-01,0.4112,0.5821999999999999,0.0066
2023-09-02,0.407,0.5855,0.0075
2023-09-03,0.4126,0.5811999999999999,0.0062
2023-09-04,0.4176,0.5762,0.0062
2023-09-05,0.411,0.5831,0.0059
2023-09-06,0.4141,0.5791999999999999,0.0067
2023-09-07,0.4065,0.5875,0.006
2023-09-08,0.4141,0.5794,0.0065
2023-09-09,0.4019,0.5923,0.0058
2023-09-10,0.4127,0.582,0.0053
2023-09-11,0.3832,0.6121,0.0047
2023-09-12,0.3905,0.6034999999999999,0.006
2023-09-13,0.377,0.6165,0.0065
2023-09-14,0.3829,0.612,0.0051
2023-09-15,0.3848,0.6089,0.0063
2023-09-16,0.3798,0.6137,0.0065
2023-09-17,0.3961,0.5982,0.0057
2023-09-18,0.384,0.6095,0.0065
2023-09-19,0.3985,0.5958999999999999,0.0056
2023-09-20,0.3967,0.5973999999999999,0.0059
2023-09-21,0.3861,0.6082,0.0057
2023-09-22,0.3843,0.6098,0.0059
2023-09-23,0.3776,0.6146,0.0078
2023-09-24,0.3839,0.6106,0.0055
2023-09-25,0.3895,0.6045,0.006
2023-09-26,0.4147,0.5774999999999999,0.0078
2023-09-27,0.43,0.5637000000000001,0.0063
2023-09-28,0.4115,0.5822,0.0063
2023-09-29,0.4158,0.5788000000000001,0.0054
2023-09-30,0.4058,0.5877000000000001,0.0065
2023-10-01,0.4099,0.5835,0.0066
2023-10-02,0.3868,0.6077,0.0055
2023-10-03,0.3855,0.6090000000000001,0.0055
2023-10-04,0.361,0.6321,0.0069
2023-10-05,0.367,0.6258,0.0072
2023-10-06,0.3643,0.6314,0.0043
2023-10-07,0.3654,0.6297,0.0049
2023-10-08,0.3712,0.6224000000000001,0.0064
2023-10-09,0.3699,0.6244,0.0057
2023-10-10,0.3796,0.6152000000000001,0.0052
2023-10-11,0.3706,0.6239,0.0055
2023-10-12,0.3751,0.6193,0.0056
2023-10-13,0.3801,0.6146,0.0053
2023-10-14,0.3741,0.6197,0.0062
2023-10-15,0.3778,0.6155999999999999,0.0066
2023-10-16,0.3754,0.6206,0.004
2023-10-17,0.3839,0.6092,0.0069
2023-10-18,0.3712,0.6223000000000001,0.0065
2023-10-19,0.3839,0.6104999999999999,0.0056
2023-10-20,0.3842,0.6106,0.0052
2023-10-21,0.3835,0.6116,0.0049
2023-10-22,0.3845,0.6092,0.0063
2023-10-23,0.3876,0.6067,0.0057
2023-10-24,0.3891,0.6058,0.0051
2023-10-25,0.3858,0.6082000000000001,0.006
2023-10-26,0.3814,0.6131000000000001,0.0055
2023-10-27,0.3918,0.6026,0.0056
2023-10-28,0.384,0.6107,0.0053
2023-10-29,0.3827,0.6115999999999999,0.0057
2023-10-30,0.3881,0.6065,0.0054
2023-10-31,0.3717,0.6244000000000001,0.0039
2023-11-01,0.3722,0.6217,0.0061
2023-11-02,0.389,0.6057,0.0053
2023-11-03,0.3492,0.6447,0.0061
2023-11-04,0.3567,0.6392,0.0041
2023-11-05,0.3639,0.6316,0.0045
2023-11-06,0.3789,0.6164999999999999,0.0046
2023-11-07,0.3419,0.6535,0.0046
2023-11-08,0.3412,0.6544000000000001,0.0044
2023-11-09,0.3438,0.6509,0.0053
2023-11-10,0.3421,0.6534,0.0045
2023-11-11,0.3366,0.6581,0.0053
2023-11-12,0.3303,0.6640999999999999,0.0056
2023-11-13,0.3367,0.659,0.0043
2023-11-14,0.3285,0.6656,0.0059
2023-11-15,0.3316,0.6634,0.005
2023-11-16,0.3218,0.6742,0.004
2023-11-17,0.3286,0.6673,0.0041
2023-11-18,0.3275,0.6674,0.0051
2023-11-19,0.3148,0.6803,0.0049
2023-11-20,0.3138,0.6808,0.0054
2023-11-21,0.3191,0.6762,0.0047
2023-11-22,0.3145,0.6806,0.0049
2023-11-23,0.3103,0.6839,0.0058
2023-11-24,0.3181,0.6778,0.0041
2023-11-25,0.3135,0.6801,0.0064
2023-11-26,0.3158,0.6792999999999999,0.0049
2023-11-27,0.3082,0.6876,0.0042
2023-11-28,0.315,0.6793,0.0057
2023-11-29,0.2826,0.7125,0.0049
2023-11-30,0.2812,0.7139,0.0049
2023-12-01,0.2985,0.6962,0.0053
2023-12-02,0.2795,0.7156999999999999,0.0048
2023-12-03,0.2792,0.7162,0.0046
2023-12-04,0.2809,0.7148000000000001,0.0043
2023-12-05,0.2795,0.7161,0.0044
2023-12-06,0.2642,0.7299,0.0059
2023-12-07,0.2684,0.7266,0.005
2023-12-08,0.2692,0.726,0.0048
2023-12-09,0.2659,0.7303,0.0038
2023-12-10,0.2757,0.7198,0.0045
2023-12-11,0.2895,0.7050000000000001,0.0055
2023-12-12,0.281,0.7149,0.0041
2023-12-13,0.2851,0.7114,0.0035
2023-12-14,0.2846,0.7118,0.0036
2023-12-15,0.2854,0.711,0.0036
2023-12-16,0.2864,0.7087,0.0049
2023-12-17,0.2821,0.7131,0.0048
2023-12-18,0.2861,0.7098,0.0041
2023-12-19,0.2867,0.7093,0.004
2023-12-20,0.2849,0.7099000000000001,0.0052
2023-12-21,0.2849,0.7109000000000001,0.0042
2023-12-22,0.2914,0.7041000000000001,0.0045
2023-12-23,0.2933,0.7026,0.0041
2023-12-24,0.2923,0.7038,0.0039
2023-12-25,0.2939,0.7007,0.0054
2023-12-26,0.2899,0.7049,0.0052
2023-12-27,0.2916,0.7033999999999999,0.005
2023-12-28,0.2894,0.7056,0.005
2023-12-29,0.2955,0.6994,0.0051
2023-12-30,0.2948,0.7005,0.0047
2023-12-31,0.2968,0.6984,0.0048
2024-01-01,0.2984,0.6969,0.0047
2024-01-02,0.287,0.7073,0.0057
2024-01-03,0.2851,0.7101999999999999,0.0047
2024-01-04,0.3,0.6945,0.0055
2024-01-05,0.2833,0.7121,0.0046
2024-01-06,0.2866,0.7086,0.0048
2024-01-07,0.2856,0.7092999999999999,0.0051
2024-01-08,0.3124,0.6817,0.0059
2024-01-09,0.302,0.6927,0.0053
2024-01-10,0.3189,0.6769000000000001,0.0042
2024-01-11,0.3214,0.6728999999999999,0.0057
2024-01-12,0.3198,0.6744,0.0058
2024-01-13,0.3127,0.682,0.0053
2024-01-14,0.3109,0.6845,0.0046
2024-01-15,0.3181,0.6760999999999999,0.0058
2024-01-16,0.316,0.6780999999999999,0.0059
2024-01-17,0.3117,0.6849000000000001,0.0034
2024-01-18,0.3161,0.6778,0.0061
2024-01-19,0.3118,0.6840999999999999,0.0041
2024-01-20,0.3094,0.6856,0.005
2024-01-21,0.2808,0.7135,0.0057
2024-01-22,0.2683,0.725,0.0067
2024-01-23,0.2607,0.7350000000000001,0.0043
2024-01-24,0.2563,0.7394000000000001,0.0043
2024-01-25,0.2552,0.739,0.0058
2024-01-26,0.2584,0.7367,0.0049
2024-01-27,0.263,0.7318,0.0052
2024-01-28,0.2646,0.7310000000000001,0.0044
2024-01-29,0.2722,0.7218,0.006
2024-01-30,0.2703,0.7258,0.0039
2024-01-31,0.2785,0.7155,0.006
2024-02-01,0.2765,0.7182000000000001,0.0053
2024-02-02,0.2788,0.7157000000000001,0.0055
2024-02-03,0.2664,0.7286,0.005
2024-02-04,0.2651,0.7289,0.006
2024-02-05,0.272,0.7231,0.0049
2024-02-06,0.2706,0.7239000000000001,0.0055
2024-02-07,0.2737,0.7206999999999999,0.0056
2024-02-08,0.2673,0.7275,0.0052
2024-02-09,0.2593,0.7356,0.0051
2024-02-10,0.2563,0.739,0.0047
2024-02-11,0.2606,0.7339000000000001,0.0055
2024-02-12,0.2741,0.7222999999999999,0.0036
2024-02-13,0.2783,0.717,0.0047
2024-02-14,0.2654,0.7296999999999999,0.0049
2024-02-15,0.2642,0.7322,0.0036
2024-02-16,0.2674,0.7283,0.0043
2024-02-17,0.2658,0.7301,0.0041
2024-02-18,0.251,0.7444,0.0046
2024-02-19,0.2516,0.7441,0.0043
2024-02-20,0.2555,0.7392,0.0053
2024-02-21,0.2546,0.7404000000000001,0.005
2024-02-22,0.2512,0.7452,0.0036
2024-02-23,0.242,0.7542,0.0038
2024-02-24,0.2374,0.7567999999999999,0.0058
2024-02-25,0.2447,0.7506999999999999,0.0046
2024-02-26,0.2634,0.7325999999999999,0.004
2024-02-27,0.2699,0.7254999999999999,0.0046
2024-02-28,0.2799,0.7149,0.0052
2024-02-29,0.2793,0.7155,0.0052
2024-03-01,0.2811,0.715,0.0039
2024-03-02,0.276,0.7195,0.0045
2024-03-03,0.2727,0.7223,0.005
2024-03-04,0.2822,0.7133,0.0045
2024-03-05,0.2784,0.7163,0.0053
2024-03-06,0.2835,0.7109,0.0056
2024-03-07,0.2992,0.6949,0.0059
2024-03-08,0.2932,0.7026,0.0042
2024-03-09,0.3023,0.6924,0.0053
2024-03-10,0.2993,0.696,0.0047
2024-03-11,0.2988,0.6952,0.006
2024-03-12,0.2926,0.7013,0.0061
2024-03-13,0.2988,0.6973,0.0039
2024-03-14,0.3101,0.6859999999999999,0.0039
2024-03-15,0.316,0.6783999999999999,0.0056
2024-03-16,0.3061,0.6898,0.0041
2024-03-17,0.3127,0.6822,0.0051
2024-03-18,0.3121,0.6831999999999999,0.0047
2024-03-19,0.3068,0.6886,0.0046
2024-03-20,0.3147,0.68,0.0053
2024-03-21,0.3012,0.6941999999999999,0.0046
2024-03-22,0.3028,0.6920000000000001,0.0052
2024-03-23,0.2903,0.7037,0.006
2024-03-24,0.3109,0.6839000000000001,0.0052
2024-03-25,0.3102,0.6837,0.0061
2024-03-26,0.3169,0.6787000000000001,0.0044
2024-03-27,0.3194,0.6753,0.0053
2024-03-28,0.3171,0.6782,0.0047
2024-03-29,0.3139,0.6819,0.0042
2024-03-30,0.3098,0.6850999999999999,0.0051
2024-03-31,0.33,0.6637,0.0063
2024-04-01,0.3194,0.6757,0.0049
2024-04-02,0.3219,0.6731999999999999,0.0049
2024-04-03,0.3164,0.6786,0.005
2024-04-04,0.3225,0.6722,0.0053
2024-04-05,0.3241,0.6708999999999999,0.005
2024-04-06,0.3187,0.6757,0.0056
2024-04-07,0.3193,0.674,0.0067
2024-04-08,0.3309,0.6635,0.0056
2024-04-09,0.3275,0.6673,0.0052
2024-04-10,0.3234,0.6699999999999999,0.0066
2024-04-11,0.3123,0.6829,0.0048
2024-04-12,0.3153,0.6789999999999999,0.0057
2024-04-13,0.3145,0.6791,0.0064
2024-04-14,0.297,0.6966000000000001,0.0064
2024-04-15,0.2949,0.6996000000000001,0.0055
2024-04-16,0.3106,0.6837,0.0057
2024-04-17,0.3182,0.6759999999999999,0.0058
2024-04-18,0.3045,0.6901,0.0054
2024-04-19,0.314,0.6807,0.0053
2024-04-20,0.3148,0.6789000000000001,0.0063
2024-04-21,0.3151,0.6803,0.0046
2024-04-22,0.3168,0.6781,0.0051
2024-04-23,0.3143,0.6798,0.0059
2024-04-24,0.3129,0.6821,0.005
2024-04-25,0.3107,0.6856,0.0037
2024-04-26,0.3229,0.6715,0.0056
2024-04-27,0.3137,0.6815,0.0048
2024-04-28,0.3176,0.6774,0.005
2024-04-29,0.3329,0.6616000000000001,0.0055
2024-04-30,0.3223,0.6716,0.0061
2024-05-01,0.3325,0.6637,0.0038
2024-05-02,0.325,0.67,0.005
2024-05-03,0.3183,0.6759,0.0058
2024-05-04,0.3182,0.6771999999999999,0.0046
2024-05-05,0.3072,0.6881,0.0047
2024-05-06,0.3121,0.6825,0.0054
2024-05-07,0.3102,0.6845,0.0053
2024-05-08,0.318,0.6755,0.0065
2024-05-09,0.3063,0.6890999999999999,0.0046
2024-05-10,0.3012,0.6933,0.0055
2024-05-11,0.3014,0.6936,0.005
2024-05-12,0.305,0.6894,0.0056
2024-05-13,0.3068,0.6883,0.0049
2024-05-14,0.3032,0.6921999999999999,0.0046
2024-05-15,0.3044,0.69,0.0056
2024-05-16,0.3068,0.6885,0.0047
