Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-15,0.5365,0.45780000000000004,0.0057
2022-12-16,0.5182,0.47550000000000003,0.0063
2022-12-17,0.5195,0.47370000000000007,0.0068
2022-12-18,0.5193,0.4743,0.0064
2022-12-19,0.5263,0.4662,0.0075
2022-12-20,0.5279,0.4648,0.0073
2022-12-21,0.5311,0.4629,0.006
2022-12-22,0.5334,0.46,0.0066
2022-12-23,0.5353,0.4582,0.0065
2022-12-24,0.537,0.45649999999999996,0.0065
2022-12-25,0.5383,0.4553,0.0064
2022-12-26,0.5187,0.47559999999999997,0.0057
2022-12-27,0.5259,0.4673,0.0068
2022-12-28,0.5282,0.4654,0.0064
2022-12-29,0.532,0.46159999999999995,0.0064
2022-12-30,0.5317,0.46260000000000007,0.0057
2022-12-31,0.5372,0.45699999999999996,0.0058
2023-01-01,0.5354,0.45780000000000004,0.0068
2023-01-02,0.5463,0.4482,0.0055
2023-01-03,0.5449,0.44899999999999995,0.0061
2023-01-04,0.5471,0.44649999999999995,0.0064
2023-01-05,0.5547,0.43910000000000005,0.0062
2023-01-06,0.5454,0.4492,0.0054
2023-01-07,0.5385,0.4557,0.0058
2023-01-08,0.5471,0.44809999999999994,0.0048
2023-01-09,0.549,0.44499999999999995,0.006
2023-01-10,0.546,0.44759999999999994,0.0064
2023-01-11,0.5624,0.4306,0.007
2023-01-12,0.5618,0.4329,0.0053
2023-01-13,0.5518,0.44200000000000006,0.0062
2023-01-14,0.563,0.43100000000000005,0.006
2023-01-15,0.5602,0.4332,0.0066
2023-01-16,0.5702,0.4236,0.0062
2023-01-17,0.5568,0.43640000000000007,0.0068
2023-01-18,0.5617,0.4325,0.0058
2023-01-19,0.565,0.4302,0.0048
2023-01-20,0.5374,0.4566,0.006
2023-01-21,0.534,0.46019999999999994,0.0058
2023-01-22,0.5353,0.45840000000000003,0.0063
2023-01-23,0.5282,0.4654,0.0064
2023-01-24,0.5137,0.4804999999999999,0.0058
2023-01-25,0.5,0.494,0.006
2023-01-26,0.5059,0.4885,0.0056
2023-01-27,0.503,0.4896,0.0074
2023-01-28,0.5077,0.48739999999999994,0.0049
2023-01-29,0.5079,0.4866,0.0055
2023-01-30,0.497,0.4969,0.0061
2023-01-31,0.506,0.4864,0.0076
2023-02-01,0.5022,0.49310000000000004,0.0047
2023-02-02,0.4963,0.4989,0.0048
2023-02-03,0.4922,0.5009,0.0069
2023-02-04,0.4979,0.497,0.0051
2023-02-05,0.4948,0.49979999999999997,0.0054
2023-02-06,0.488,0.505,0.007
2023-02-07,0.4697,0.5239,0.0064
2023-02-08,0.4746,0.519,0.0064
2023-02-09,0.4854,0.5085,0.0061
2023-02-10,0.5017,0.49239999999999995,0.0059
2023-02-11,0.4921,0.5025000000000001,0.0054
2023-02-12,0.4983,0.49700000000000005,0.0047
2023-02-13,0.508,0.48669999999999997,0.0053
2023-02-14,0.4923,0.5008,0.0069
2023-02-15,0.4987,0.49540000000000006,0.0059
2023-02-16,0.485,0.5093,0.0057
2023-02-17,0.4683,0.5252000000000001,0.0065
2023-02-18,0.4719,0.5233,0.0048
2023-02-19,0.6394,0.3537,0.0069
2023-02-20,0.6322,0.3619,0.0059
2023-02-21,0.6594,0.3355,0.0051
2023-02-22,0.654,0.3392,0.0068
2023-02-23,0.6495,0.34390000000000004,0.0066
2023-02-24,0.6407,0.35289999999999994,0.0064
2023-02-25,0.6402,0.3521,0.0077
2023-02-26,0.6944,0.3004,0.0052
2023-02-27,0.7325,0.26339999999999997,0.0041
2023-02-28,0.7282,0.26610000000000006,0.0057
2023-03-01,0.725,0.26880000000000004,0.0062
2023-03-02,0.7219,0.2735,0.0046
2023-03-03,0.7169,0.2773,0.0058
2023-03-04,0.7146,0.2794,0.006
2023-03-05,0.7099,0.2848,0.0053
2023-03-06,0.6948,0.29840000000000005,0.0068
2023-03-07,0.5893,0.40459999999999996,0.0061
2023-03-08,0.5812,0.4134999999999999,0.0053
2023-03-09,0.5889,0.4062,0.0049
2023-03-10,0.5809,0.41350000000000003,0.0056
2023-03-11,0.5784,0.417,0.0046
2023-03-12,0.5786,0.4169,0.0045
2023-03-13,0.5719,0.4243,0.0038
2023-03-14,0.5423,0.4517,0.006
2023-03-15,0.5451,0.44999999999999996,0.0049
2023-03-16,0.5427,0.45220000000000005,0.0051
2023-03-17,0.54,0.45509999999999995,0.0049
2023-03-18,0.5478,0.44630000000000003,0.0059
2023-03-19,0.53,0.4658,0.0042
2023-03-20,0.534,0.46119999999999994,0.0048
2023-03-21,0.5171,0.4772,0.0057
2023-03-22,0.5049,0.48969999999999997,0.0054
2023-03-23,0.4848,0.5109,0.0043
2023-03-24,0.4801,0.513,0.0069
2023-03-25,0.4865,0.5072000000000001,0.0063
2023-03-26,0.4887,0.5063,0.005
2023-03-27,0.4828,0.5105999999999999,0.0066
2023-03-28,0.4852,0.5094,0.0054
2023-03-29,0.4897,0.5038,0.0065
2023-03-30,0.4841,0.5103,0.0056
2023-03-31,0.4824,0.5124000000000001,0.0052
2023-04-01,0.4816,0.5124,0.006
2023-04-02,0.4633,0.5308999999999999,0.0058
2023-04-03,0.466,0.5283,0.0057
2023-04-04,0.463,0.5320999999999999,0.0049
2023-04-05,0.4563,0.5375000000000001,0.0062
2023-04-06,0.4512,0.5428999999999999,0.0059
2023-04-07,0.4571,0.5358999999999999,0.007
2023-04-08,0.4609,0.5336000000000001,0.0055
2023-04-09,0.4623,0.5334000000000001,0.0043
2023-04-10,0.4593,0.5346,0.0061
2023-04-11,0.4653,0.5289999999999999,0.0057
2023-04-12,0.4574,0.5355,0.0071
2023-04-13,0.4701,0.5242,0.0057
2023-04-14,0.4629,0.5311,0.006
2023-04-15,0.4658,0.5286,0.0056
2023-04-16,0.4646,0.5301,0.0053
2023-04-17,0.4638,0.5318,0.0044
2023-04-18,0.4814,0.5134,0.0052
2023-04-19,0.4676,0.5273,0.0051
2023-04-20,0.4689,0.5253,0.0058
2023-04-21,0.484,0.5099,0.0061
2023-04-22,0.4917,0.5028,0.0055
2023-04-23,0.482,0.5121,0.0059
2023-04-24,0.4722,0.5225000000000001,0.0053
2023-04-25,0.4786,0.515,0.0064
2023-04-26,0.4927,0.5034,0.0039
2023-04-27,0.4838,0.5098,0.0064
2023-04-28,0.4857,0.5085999999999999,0.0057
2023-04-29,0.4893,0.5045999999999999,0.0061
2023-04-30,0.4829,0.5108,0.0063
2023-05-01,0.4868,0.5073,0.0059
2023-05-02,0.4789,0.5163,0.0048
2023-05-03,0.4651,0.5307,0.0042
2023-05-04,0.47,0.5247,0.0053
2023-05-05,0.4703,0.5254000000000001,0.0043
2023-05-06,0.4693,0.5250999999999999,0.0056
2023-05-07,0.4761,0.519,0.0049
2023-05-08,0.5407,0.4539,0.0054
2023-05-09,0.5525,0.4415,0.006
2023-05-10,0.549,0.44389999999999996,0.0071
2023-05-11,0.5459,0.4487999999999999,0.0053
2023-05-12,0.5424,0.4515,0.0061
2023-05-13,0.5379,0.45669999999999994,0.0054
2023-05-14,0.5419,0.45049999999999996,0.0076
2023-05-15,0.5624,0.4314,0.0062
2023-05-16,0.5401,0.4521,0.0078
2023-05-17,0.5628,0.43250000000000005,0.0047
2023-05-18,0.5738,0.42050000000000004,0.0057
2023-05-19,0.5483,0.4452,0.0065
2023-05-20,0.543,0.4503,0.0067
2023-05-21,0.5456,0.44830000000000003,0.0061
2023-05-22,0.5406,0.4536,0.0058
2023-05-23,0.5518,0.44120000000000004,0.007
2023-05-24,0.5415,0.4535,0.005
2023-05-25,0.5355,0.45790000000000003,0.0066
2023-05-26,0.5331,0.4597,0.0072
2023-05-27,0.5307,0.4620000000000001,0.0073
2023-05-28,0.5812,0.41419999999999996,0.0046
2023-05-29,0.5645,0.429,0.0065
2023-05-30,0.5585,0.43420000000000003,0.0073
2023-05-31,0.5539,0.4398000000000001,0.0063
2023-06-01,0.5545,0.4384,0.0071
2023-06-02,0.5766,0.4174,0.006
2023-06-03,0.5705,0.4229,0.0066
2023-06-04,0.5711,0.42239999999999994,0.0065
2023-06-05,0.5669,0.4267,0.0064
2023-06-06,0.5707,0.42250000000000004,0.0068
2023-06-07,0.5626,0.431,0.0064
2023-06-08,0.5602,0.43389999999999995,0.0059
2023-06-09,0.5599,0.43220000000000003,0.0079
2023-06-10,0.5532,0.44,0.0068
2023-06-11,0.5554,0.4371,0.0075
2023-06-12,0.5391,0.4557,0.0052
2023-06-13,0.5678,0.4253,0.0069
2023-06-14,0.5535,0.4403,0.0062
2023-06-15,0.5414,0.4529,0.0057
2023-06-16,0.5418,0.4519000000000001,0.0063
2023-06-17,0.5254,0.4672,0.0074
2023-06-18,0.5109,0.48269999999999996,0.0064
2023-06-19,0.5079,0.4848,0.0073
2023-06-20,0.4963,0.4958,0.0079
2023-06-21,0.5005,0.49340000000000006,0.0061
2023-06-22,0.5017,0.4921,0.0062
2023-06-23,0.5033,0.48940000000000006,0.0073
2023-06-24,0.4943,0.49940000000000007,0.0063
2023-06-25,0.4956,0.49739999999999995,0.007
2023-06-26,0.4655,0.5275,0.007
2023-06-27,0.4491,0.5451999999999999,0.0057
2023-06-28,0.4358,0.5559000000000001,0.0083
2023-06-29,0.4383,0.5553,0.0064
2023-06-30,0.4389,0.5546,0.0065
2023-07-01,0.422,0.5700000000000001,0.008
2023-07-02,0.4306,0.5630000000000001,0.0064
2023-07-03,0.431,0.5619,0.0071
2023-07-04,0.4278,0.5660000000000001,0.0062
2023-07-05,0.4264,0.567,0.0066
2023-07-06,0.4324,0.5611,0.0065
2023-07-07,0.4335,0.5603,0.0062
2023-07-08,0.4318,0.5613,0.0069
2023-07-09,0.4366,0.5568,0.0066
2023-07-10,0.4312,0.5630999999999999,0.0057
2023-07-11,0.4302,0.5633,0.0065
2023-07-12,0.4296,0.5640000000000001,0.0064
2023-07-13,0.441,0.5525,0.0065
2023-07-14,0.4488,0.5454,0.0058
2023-07-15,0.435,0.5595,0.0055
2023-07-16,0.4365,0.5565,0.007
2023-07-17,0.428,0.5657000000000001,0.0063
2023-07-18,0.4439,0.5496000000000001,0.0065
2023-07-19,0.4434,0.5508,0.0058
2023-07-20,0.4284,0.5661,0.0055
2023-07-21,0.4284,0.5644,0.0072
2023-07-22,0.433,0.5598,0.0072
2023-07-23,0.4345,0.5595,0.006
2023-07-24,0.4205,0.5731,0.0064
2023-07-25,0.4158,0.5777000000000001,0.0065
2023-07-26,0.4111,0.5831999999999999,0.0057
2023-07-27,0.4074,0.5877,0.0049
2023-07-28,0.399,0.5945,0.0065
2023-07-29,0.4052,0.5895,0.0053
2023-07-30,0.408,0.5860000000000001,0.006
2023-07-31,0.4132,0.5801999999999999,0.0066
2023-08-01,0.4045,0.5881,0.0074
2023-08-02,0.4151,0.5796,0.0053
2023-08-03,0.3999,0.5944,0.0057
2023-08-04,0.4196,0.5750000000000001,0.0054
2023-08-05,0.4142,0.5795,0.0063
2023-08-06,0.4147,0.5794999999999999,0.0058
2023-08-07,0.406,0.5882999999999999,0.0057
2023-08-08,0.403,0.59,0.007
2023-08-09,0.4097,0.5849000000000001,0.0054
2023-08-10,0.4104,0.5835,0.0061
2023-08-11,0.407,0.5862999999999999,0.0067
2023-08-12,0.4123,0.5804,0.0073
2023-08-13,0.413,0.5815,0.0055
2023-08-14,0.4145,0.5800000000000001,0.0055
2023-08-15,0.4354,0.5587,0.0059
2023-08-16,0.4368,0.5579,0.0053
2023-08-17,0.4365,0.5579,0.0056
2023-08-18,0.4377,0.5561,0.0062
2023-08-19,0.4376,0.5559000000000001,0.0065
2023-08-20,0.467,0.5252999999999999,0.0077
2023-08-21,0.4573,0.5362,0.0065
2023-08-22,0.453,0.5388999999999999,0.0081
2023-08-23,0.4551,0.5385,0.0064
2023-08-24,0.4474,0.5469999999999999,0.0056
2023-08-25,0.4424,0.5527,0.0049
2023-08-26,0.4362,0.5579000000000001,0.0059
2023-08-27,0.4385,0.5547,0.0068
2023-08-28,0.4194,0.5745,0.0061
2023-08-29,0.4237,0.5707,0.0056
2023-08-30,0.4116,0.5834,0.005
2023-08-31,0.4097,0.5841000000000001,0.0062
2023-09-01,0.4195,0.5740000000000001,0.0065
2023-09-02,0.4152,0.5791999999999999,0.0056
2023-09-03,0.4118,0.5819000000000001,0.0063
2023-09-04,0.4188,0.5752999999999999,0.0059
2023-09-05,0.4086,0.5835999999999999,0.0078
2023-09-06,0.4157,0.5774,0.0069
2023-09-07,0.4069,0.5867,0.0064
2023-09-08,0.4042,0.5893,0.0065
2023-09-09,0.4073,0.586,0.0067
2023-09-10,0.4014,0.5918,0.0068
2023-09-11,0.372,0.6224,0.0056
2023-09-12,0.3877,0.6062000000000001,0.0061
2023-09-13,0.3829,0.611,0.0061
2023-09-14,0.3886,0.6045999999999999,0.0068
2023-09-15,0.3696,0.6239000000000001,0.0065
2023-09-16,0.3783,0.6144999999999999,0.0072
2023-09-17,0.397,0.5978,0.0052
2023-09-18,0.3938,0.6015,0.0047
2023-09-19,0.4034,0.5894,0.0072
2023-09-20,0.3911,0.6039,0.005
2023-09-21,0.3881,0.6064,0.0055
2023-09-22,0.3886,0.6051,0.0063
2023-09-23,0.3823,0.6116,0.0061
2023-09-24,0.3822,0.6113000000000001,0.0065
2023-09-25,0.386,0.6077,0.0063
2023-09-26,0.413,0.5792999999999999,0.0077
2023-09-27,0.4294,0.5622,0.0084
2023-09-28,0.4201,0.5740000000000001,0.0059
2023-09-29,0.4165,0.5768,0.0067
2023-09-30,0.4013,0.5929,0.0058
2023-10-01,0.4015,0.5929,0.0056
2023-10-02,0.3938,0.5988000000000001,0.0074
2023-10-03,0.3934,0.6007,0.0059
2023-10-04,0.3533,0.6418,0.0049
2023-10-05,0.3587,0.6365999999999999,0.0047
2023-10-06,0.3651,0.6293,0.0056
2023-10-07,0.3654,0.6275000000000001,0.0071
2023-10-08,0.3612,0.6333000000000001,0.0055
2023-10-09,0.3714,0.6234000000000001,0.0052
2023-10-10,0.3749,0.6199,0.0052
2023-10-11,0.3766,0.6184,0.005
2023-10-12,0.3769,0.6169,0.0062
2023-10-13,0.3773,0.6165,0.0062
2023-10-14,0.3709,0.6234999999999999,0.0056
2023-10-15,0.3791,0.6143,0.0066
2023-10-16,0.3772,0.6172,0.0056
2023-10-17,0.3884,0.6062,0.0054
2023-10-18,0.3798,0.615,0.0052
2023-10-19,0.384,0.6103,0.0057
2023-10-20,0.38,0.6134,0.0066
2023-10-21,0.3793,0.6153000000000001,0.0054
2023-10-22,0.397,0.5981,0.0049
2023-10-23,0.3941,0.6016,0.0043
2023-10-24,0.3861,0.609,0.0049
2023-10-25,0.3655,0.6294000000000001,0.0051
2023-10-26,0.3901,0.6046,0.0053
2023-10-27,0.3858,0.6094,0.0048
2023-10-28,0.3887,0.6071,0.0042
2023-10-29,0.3818,0.6135,0.0047
2023-10-30,0.3808,0.6131,0.0061
2023-10-31,0.3773,0.6181,0.0046
2023-11-01,0.3762,0.6182,0.0056
2023-11-02,0.3864,0.6078999999999999,0.0057
2023-11-03,0.3567,0.6384,0.0049
2023-11-04,0.3536,0.6412,0.0052
2023-11-05,0.3724,0.6214999999999999,0.0061
2023-11-06,0.365,0.6286,0.0064
2023-11-07,0.3442,0.6507999999999999,0.005
2023-11-08,0.3453,0.6503000000000001,0.0044
2023-11-09,0.3385,0.6557,0.0058
2023-11-10,0.3468,0.6472,0.006
2023-11-11,0.3336,0.6602,0.0062
2023-11-12,0.334,0.6610999999999999,0.0049
2023-11-13,0.3294,0.6648999999999999,0.0057
2023-11-14,0.3324,0.6629999999999999,0.0046
2023-11-15,0.3267,0.6682,0.0051
2023-11-16,0.3297,0.6655,0.0048
2023-11-17,0.3176,0.6768,0.0056
2023-11-18,0.3261,0.6675,0.0064
2023-11-19,0.3198,0.6762,0.004
2023-11-20,0.3189,0.6754,0.0057
2023-11-21,0.3289,0.6652,0.0059
2023-11-22,0.3069,0.6875,0.0056
2023-11-23,0.3054,0.69,0.0046
2023-11-24,0.3136,0.6813,0.0051
2023-11-25,0.3243,0.6713,0.0044
2023-11-26,0.3212,0.6735000000000001,0.0053
2023-11-27,0.3149,0.6813,0.0038
2023-11-28,0.3185,0.6753,0.0062
2023-11-29,0.2812,0.7137,0.0051
2023-11-30,0.2784,0.7156,0.006
2023-12-01,0.2857,0.7093999999999999,0.0049
2023-12-02,0.2856,0.7092999999999999,0.0051
2023-12-03,0.2845,0.7101000000000001,0.0054
2023-12-04,0.2809,0.7155,0.0036
2023-12-05,0.2788,0.7154,0.0058
2023-12-06,0.2678,0.7274999999999999,0.0047
2023-12-07,0.2704,0.7244,0.0052
2023-12-08,0.2695,0.7262,0.0043
2023-12-09,0.2516,0.7424,0.006
2023-12-10,0.2812,0.7139,0.0049
2023-12-11,0.2726,0.7223,0.0051
2023-12-12,0.2842,0.7111999999999999,0.0046
2023-12-13,0.2876,0.7071999999999999,0.0052
2023-12-14,0.2878,0.7071999999999999,0.005
2023-12-15,0.2813,0.7144,0.0043
2023-12-16,0.2815,0.7147,0.0038
2023-12-17,0.2804,0.7157,0.0039
2023-12-18,0.2822,0.7136,0.0042
2023-12-19,0.2947,0.7012,0.0041
2023-12-20,0.2872,0.7084,0.0044
2023-12-21,0.2841,0.711,0.0049
2023-12-22,0.2917,0.7025999999999999,0.0057
2023-12-23,0.3004,0.6954,0.0042
2023-12-24,0.286,0.7087,0.0053
2023-12-25,0.3038,0.6919,0.0043
2023-12-26,0.2889,0.7057000000000001,0.0054
2023-12-27,0.2928,0.7028000000000001,0.0044
2023-12-28,0.2972,0.6979,0.0049
2023-12-29,0.3021,0.6928,0.0051
2023-12-30,0.3006,0.6944,0.005
2023-12-31,0.3055,0.6901,0.0044
2024-01-01,0.2963,0.6998,0.0039
2024-01-02,0.2952,0.7013,0.0035
2024-01-03,0.2901,0.7064,0.0035
2024-01-04,0.2971,0.6986000000000001,0.0043
2024-01-05,0.2892,0.7065,0.0043
2024-01-06,0.2834,0.7118,0.0048
2024-01-07,0.2895,0.7059,0.0046
2024-01-08,0.3098,0.6839,0.0063
2024-01-09,0.3041,0.6905,0.0054
2024-01-10,0.3194,0.6747,0.0059
2024-01-11,0.3233,0.6725000000000001,0.0042
2024-01-12,0.3172,0.677,0.0058
2024-01-13,0.3159,0.6768,0.0073
2024-01-14,0.3088,0.6854,0.0058
2024-01-15,0.3115,0.6829,0.0056
2024-01-16,0.3185,0.6761,0.0054
2024-01-17,0.3073,0.6873,0.0054
2024-01-18,0.3209,0.6742,0.0049
2024-01-19,0.31,0.6856,0.0044
2024-01-20,0.3119,0.6826,0.0055
2024-01-21,0.2828,0.7122,0.005
2024-01-22,0.2775,0.718,0.0045
2024-01-23,0.2757,0.7201,0.0042
2024-01-24,0.2561,0.7391,0.0048
2024-01-25,0.2584,0.7377,0.0039
2024-01-26,0.2539,0.7413,0.0048
2024-01-27,0.2605,0.7355,0.004
2024-01-28,0.2629,0.7333,0.0038
2024-01-29,0.2667,0.7286,0.0047
2024-01-30,0.2667,0.7293000000000001,0.004
2024-01-31,0.2759,0.7203999999999999,0.0037
2024-02-01,0.2725,0.7222000000000001,0.0053
2024-02-02,0.2747,0.7201000000000001,0.0052
2024-02-03,0.2716,0.7232,0.0052
2024-02-04,0.2839,0.7117,0.0044
2024-02-05,0.2729,0.7222000000000001,0.0049
2024-02-06,0.2751,0.72,0.0049
2024-02-07,0.2725,0.7227,0.0048
2024-02-08,0.2675,0.7274999999999999,0.005
2024-02-09,0.2635,0.7313999999999999,0.0051
2024-02-10,0.2626,0.7349000000000001,0.0025
2024-02-11,0.2641,0.7312,0.0047
2024-02-12,0.2747,0.7204,0.0049
2024-02-13,0.271,0.7235,0.0055
2024-02-14,0.2648,0.7302000000000001,0.005
2024-02-15,0.2627,0.7330000000000001,0.0043
2024-02-16,0.2777,0.718,0.0043
2024-02-17,0.269,0.7261,0.0049
2024-02-18,0.2496,0.7463,0.0041
2024-02-19,0.2551,0.7404000000000001,0.0045
2024-02-20,0.2549,0.7401,0.005
2024-02-21,0.2589,0.736,0.0051
2024-02-22,0.2559,0.7391,0.005
2024-02-23,0.2438,0.7511,0.0051
2024-02-24,0.2501,0.7454000000000001,0.0045
2024-02-25,0.2482,0.749,0.0028
2024-02-26,0.2669,0.7282,0.0049
2024-02-27,0.2773,0.7184,0.0043
2024-02-28,0.2937,0.7009,0.0054
2024-02-29,0.2823,0.7125,0.0052
2024-03-01,0.2871,0.708,0.0049
2024-03-02,0.2862,0.7087,0.0051
2024-03-03,0.2857,0.7096999999999999,0.0046
2024-03-04,0.2814,0.7137,0.0049
2024-03-05,0.2839,0.712,0.0041
2024-03-06,0.3071,0.6884000000000001,0.0045
2024-03-07,0.303,0.6925000000000001,0.0045
2024-03-08,0.3021,0.6927,0.0052
2024-03-09,0.3094,0.6852,0.0054
2024-03-10,0.2992,0.6948,0.006
2024-03-11,0.2981,0.6960999999999999,0.0058
2024-03-12,0.2911,0.7041999999999999,0.0047
2024-03-13,0.3026,0.6924,0.005
2024-03-14,0.3147,0.6801,0.0052
2024-03-15,0.3095,0.6854,0.0051
2024-03-16,0.312,0.6829,0.0051
2024-03-17,0.3174,0.6773,0.0053
2024-03-18,0.3225,0.6733,0.0042
2024-03-19,0.3069,0.6882,0.0049
2024-03-20,0.3116,0.6829000000000001,0.0055
2024-03-21,0.2972,0.6971999999999999,0.0056
2024-03-22,0.3032,0.6917,0.0051
2024-03-23,0.313,0.682,0.005
2024-03-24,0.3017,0.6925999999999999,0.0057
2024-03-25,0.3147,0.6793,0.006
2024-03-26,0.3144,0.6809,0.0047
2024-03-27,0.3142,0.6809999999999999,0.0048
2024-03-28,0.3161,0.6789,0.005
2024-03-29,0.3208,0.6748000000000001,0.0044
2024-03-30,0.3097,0.6846,0.0057
2024-03-31,0.3219,0.6733999999999999,0.0047
2024-04-01,0.3185,0.6754,0.0061
2024-04-02,0.3253,0.6693000000000001,0.0054
2024-04-03,0.328,0.6663999999999999,0.0056
2024-04-04,0.3195,0.6761,0.0044
2024-04-05,0.3279,0.6658999999999999,0.0062
2024-04-06,0.3217,0.6732,0.0051
2024-04-07,0.3159,0.6794999999999999,0.0046
2024-04-08,0.3328,0.6622,0.005
2024-04-09,0.3375,0.6568999999999999,0.0056
2024-04-10,0.3203,0.6736,0.0061
2024-04-11,0.3165,0.6771,0.0064
2024-04-12,0.3296,0.6638,0.0066
2024-04-13,0.3218,0.6721,0.0061
2024-04-14,0.309,0.6855000000000001,0.0055
2024-04-15,0.308,0.6850999999999999,0.0069
2024-04-16,0.3095,0.6831,0.0074
2024-04-17,0.3129,0.6815,0.0056
2024-04-18,0.3102,0.6844,0.0054
2024-04-19,0.316,0.6790999999999999,0.0049
2024-04-20,0.3201,0.6738,0.0061
2024-04-21,0.3044,0.6909,0.0047
2024-04-22,0.3105,0.6844,0.0051
2024-04-23,0.3149,0.6811,0.004
2024-04-24,0.3066,0.687,0.0064
2024-04-25,0.312,0.6822999999999999,0.0057
2024-04-26,0.3193,0.675,0.0057
2024-04-27,0.3257,0.6689,0.0054
2024-04-28,0.3179,0.6769999999999999,0.0051
2024-04-29,0.3253,0.6699,0.0048
2024-04-30,0.3346,0.6603,0.0051
2024-05-01,0.3221,0.6731999999999999,0.0047
2024-05-02,0.3161,0.6789,0.005
2024-05-03,0.3138,0.6808,0.0054
2024-05-04,0.3169,0.6787000000000001,0.0044
2024-05-05,0.309,0.6858000000000001,0.0052
2024-05-06,0.3053,0.6894,0.0053
2024-05-07,0.309,0.6861,0.0049
2024-05-08,0.3154,0.6789,0.0057
2024-05-09,0.3053,0.6890999999999999,0.0056
2024-05-10,0.304,0.6913999999999999,0.0046
2024-05-11,0.3089,0.6855,0.0056
2024-05-12,0.3027,0.6910000000000001,0.0063
2024-05-13,0.2945,0.7005,0.005
2024-05-14,0.296,0.699,0.005
2024-05-15,0.3074,0.688,0.0046
2024-05-16,0.3182,0.6767,0.0051
