Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-14,0.5511,0.44239999999999996,0.0065
2022-12-15,0.5351,0.45849999999999996,0.0064
2022-12-16,0.5131,0.4815,0.0054
2022-12-17,0.5194,0.4758,0.0048
2022-12-18,0.5301,0.4639,0.006
2022-12-19,0.5131,0.4818,0.0051
2022-12-20,0.5266,0.46680000000000005,0.0066
2022-12-21,0.5321,0.4619,0.006
2022-12-22,0.526,0.4679,0.0061
2022-12-23,0.5389,0.45559999999999995,0.0055
2022-12-24,0.5479,0.44689999999999996,0.0052
2022-12-25,0.5501,0.44239999999999996,0.0075
2022-12-26,0.5246,0.46760000000000007,0.0078
2022-12-27,0.5321,0.4613,0.0066
2022-12-28,0.5273,0.4679,0.0048
2022-12-29,0.5308,0.46419999999999995,0.005
2022-12-30,0.5273,0.4672,0.0055
2022-12-31,0.5344,0.4591,0.0065
2023-01-01,0.5371,0.45599999999999996,0.0069
2023-01-02,0.5447,0.4494,0.0059
2023-01-03,0.5483,0.445,0.0067
2023-01-04,0.5537,0.4399,0.0064
2023-01-05,0.5514,0.4403,0.0083
2023-01-06,0.5518,0.44260000000000005,0.0056
2023-01-07,0.5393,0.4527,0.008
2023-01-08,0.548,0.4453,0.0067
2023-01-09,0.5469,0.44659999999999994,0.0065
2023-01-10,0.5448,0.4494,0.0058
2023-01-11,0.5552,0.43839999999999996,0.0064
2023-01-12,0.5571,0.43639999999999995,0.0065
2023-01-13,0.5623,0.4325,0.0052
2023-01-14,0.5565,0.4383,0.0052
2023-01-15,0.5525,0.4408,0.0067
2023-01-16,0.5511,0.44229999999999997,0.0066
2023-01-17,0.5579,0.43540000000000006,0.0067
2023-01-18,0.5552,0.4386,0.0062
2023-01-19,0.5528,0.44150000000000006,0.0057
2023-01-20,0.5324,0.46190000000000003,0.0057
2023-01-21,0.536,0.45809999999999995,0.0059
2023-01-22,0.526,0.4674,0.0066
2023-01-23,0.5285,0.46520000000000006,0.0063
2023-01-24,0.5138,0.4805,0.0057
2023-01-25,0.5006,0.4935999999999999,0.0058
2023-01-26,0.4939,0.4995,0.0066
2023-01-27,0.5088,0.4849,0.0063
2023-01-28,0.5101,0.4843,0.0056
2023-01-29,0.5024,0.49150000000000005,0.0061
2023-01-30,0.4903,0.5035000000000001,0.0062
2023-01-31,0.5152,0.4792,0.0056
2023-02-01,0.5024,0.49010000000000004,0.0075
2023-02-02,0.4915,0.5033,0.0052
2023-02-03,0.4844,0.5104000000000001,0.0052
2023-02-04,0.4937,0.49989999999999996,0.0064
2023-02-05,0.495,0.4978,0.0072
2023-02-06,0.4846,0.5082000000000001,0.0072
2023-02-07,0.4731,0.5216999999999999,0.0052
2023-02-08,0.4812,0.5127999999999999,0.006
2023-02-09,0.4827,0.5128,0.0045
2023-02-10,0.5017,0.49269999999999997,0.0056
2023-02-11,0.4954,0.4976999999999999,0.0069
2023-02-12,0.5079,0.4854,0.0067
2023-02-13,0.5034,0.4913,0.0053
2023-02-14,0.4934,0.5011,0.0055
2023-02-15,0.4973,0.4973999999999999,0.0053
2023-02-16,0.4919,0.5011,0.007
2023-02-17,0.4766,0.5176999999999999,0.0057
2023-02-18,0.4794,0.5142,0.0064
2023-02-19,0.6447,0.34829999999999994,0.007
2023-02-20,0.6164,0.37470000000000003,0.0089
2023-02-21,0.6599,0.33369999999999994,0.0064
2023-02-22,0.6487,0.34529999999999994,0.006
2023-02-23,0.6515,0.34240000000000004,0.0061
2023-02-24,0.6408,0.35319999999999996,0.006
2023-02-25,0.6388,0.3545,0.0067
2023-02-26,0.6964,0.29879999999999995,0.0048
2023-02-27,0.7265,0.26789999999999997,0.0056
2023-02-28,0.7267,0.2676,0.0057
2023-03-01,0.7224,0.27309999999999995,0.0045
2023-03-02,0.7182,0.27640000000000003,0.0054
2023-03-03,0.7169,0.2777,0.0054
2023-03-04,0.7087,0.2868,0.0045
2023-03-05,0.699,0.29490000000000005,0.0061
2023-03-06,0.6964,0.2991,0.0045
2023-03-07,0.5997,0.3962,0.0041
2023-03-08,0.5879,0.4063,0.0058
2023-03-09,0.5875,0.4074,0.0051
2023-03-10,0.5848,0.4101,0.0051
2023-03-11,0.5821,0.41300000000000003,0.0049
2023-03-12,0.5767,0.4167,0.0066
2023-03-13,0.5645,0.4298,0.0057
2023-03-14,0.5431,0.4513,0.0056
2023-03-15,0.5413,0.4531,0.0056
2023-03-16,0.5473,0.4482,0.0045
2023-03-17,0.5449,0.44969999999999993,0.0054
2023-03-18,0.5553,0.4387,0.006
2023-03-19,0.5225,0.4722,0.0053
2023-03-20,0.5297,0.46470000000000006,0.0056
2023-03-21,0.5129,0.481,0.0061
2023-03-22,0.5024,0.4923,0.0053
2023-03-23,0.502,0.4935,0.0045
2023-03-24,0.4864,0.5086,0.005
2023-03-25,0.4829,0.5118,0.0053
2023-03-26,0.4895,0.5058999999999999,0.0046
2023-03-27,0.4766,0.5179,0.0055
2023-03-28,0.4853,0.5096999999999999,0.005
2023-03-29,0.4977,0.49839999999999995,0.0039
2023-03-30,0.4881,0.5064000000000001,0.0055
2023-03-31,0.4834,0.5118999999999999,0.0047
2023-04-01,0.4876,0.5076999999999999,0.0047
2023-04-02,0.47,0.5235000000000001,0.0065
2023-04-03,0.4675,0.5271,0.0054
2023-04-04,0.4459,0.5498000000000001,0.0043
2023-04-05,0.449,0.5469999999999999,0.004
2023-04-06,0.448,0.5484,0.0036
2023-04-07,0.4605,0.535,0.0045
2023-04-08,0.4585,0.536,0.0055
2023-04-09,0.4529,0.5420999999999999,0.005
2023-04-10,0.4606,0.5346,0.0048
2023-04-11,0.4526,0.541,0.0064
2023-04-12,0.4623,0.5322000000000001,0.0055
2023-04-13,0.4686,0.5253,0.0061
2023-04-14,0.4648,0.5284,0.0068
2023-04-15,0.4636,0.531,0.0054
2023-04-16,0.4678,0.5266,0.0056
2023-04-17,0.4716,0.523,0.0054
2023-04-18,0.465,0.5298999999999999,0.0051
2023-04-19,0.4613,0.5329999999999999,0.0057
2023-04-20,0.467,0.5268999999999999,0.0061
2023-04-21,0.4813,0.5127999999999999,0.0059
2023-04-22,0.4873,0.5078999999999999,0.0048
2023-04-23,0.4943,0.5002000000000001,0.0055
2023-04-24,0.4817,0.5123,0.006
2023-04-25,0.4823,0.5124000000000001,0.0053
2023-04-26,0.4827,0.5109,0.0064
2023-04-27,0.4905,0.5045000000000001,0.005
2023-04-28,0.4811,0.5128999999999999,0.006
2023-04-29,0.4894,0.5045,0.0061
2023-04-30,0.4841,0.5102,0.0057
2023-05-01,0.4883,0.5062000000000001,0.0055
2023-05-02,0.4784,0.5146000000000001,0.007
2023-05-03,0.483,0.5099,0.0071
2023-05-04,0.4717,0.523,0.0053
2023-05-05,0.4722,0.5223000000000001,0.0055
2023-05-06,0.4691,0.5256,0.0053
2023-05-07,0.4715,0.5216999999999999,0.0068
2023-05-08,0.5399,0.45369999999999994,0.0064
2023-05-09,0.5429,0.44969999999999993,0.0074
2023-05-10,0.5375,0.4554,0.0071
2023-05-11,0.5384,0.4542,0.0074
2023-05-12,0.5523,0.4404,0.0073
2023-05-13,0.5403,0.4526,0.0071
2023-05-14,0.5473,0.4463,0.0064
2023-05-15,0.5597,0.4334,0.0069
2023-05-16,0.5484,0.4451,0.0065
2023-05-17,0.5754,0.4178,0.0068
2023-05-18,0.5667,0.4267,0.0066
2023-05-19,0.5494,0.4453,0.0053
2023-05-20,0.5446,0.44910000000000005,0.0063
2023-05-21,0.5443,0.4491,0.0066
2023-05-22,0.5395,0.4547,0.0058
2023-05-23,0.5442,0.4495,0.0063
2023-05-24,0.5494,0.44380000000000003,0.0068
2023-05-25,0.5377,0.4549,0.0074
2023-05-26,0.533,0.46009999999999995,0.0069
2023-05-27,0.5353,0.4578,0.0069
2023-05-28,0.581,0.41450000000000004,0.0045
2023-05-29,0.57,0.42290000000000005,0.0071
2023-05-30,0.5661,0.42719999999999997,0.0067
2023-05-31,0.5609,0.43360000000000004,0.0055
2023-06-01,0.5445,0.44930000000000003,0.0062
2023-06-02,0.5755,0.4195,0.005
2023-06-03,0.5791,0.41390000000000005,0.007
2023-06-04,0.5757,0.4164,0.0079
2023-06-05,0.5628,0.43050000000000005,0.0067
2023-06-06,0.5695,0.4241,0.0064
2023-06-07,0.5641,0.42949999999999994,0.0064
2023-06-08,0.5584,0.4352,0.0064
2023-06-09,0.5672,0.42539999999999994,0.0074
2023-06-10,0.5615,0.4339,0.0046
2023-06-11,0.5488,0.4459,0.0053
2023-06-12,0.5396,0.4534,0.007
2023-06-13,0.5646,0.4303,0.0051
2023-06-14,0.547,0.4453,0.0077
2023-06-15,0.5357,0.45630000000000004,0.008
2023-06-16,0.5281,0.46749999999999997,0.0044
2023-06-17,0.5222,0.4711,0.0067
2023-06-18,0.5165,0.47730000000000006,0.0062
2023-06-19,0.5124,0.48080000000000006,0.0068
2023-06-20,0.4936,0.4987,0.0077
2023-06-21,0.4982,0.496,0.0058
2023-06-22,0.5015,0.49210000000000004,0.0064
2023-06-23,0.5032,0.4899,0.0069
2023-06-24,0.4993,0.4952999999999999,0.0054
2023-06-25,0.4882,0.5059,0.0059
2023-06-26,0.4621,0.5315000000000001,0.0064
2023-06-27,0.4432,0.5503,0.0065
2023-06-28,0.4423,0.5513,0.0064
2023-06-29,0.4446,0.5476,0.0078
2023-06-30,0.4427,0.5516,0.0057
2023-07-01,0.421,0.5711999999999999,0.0078
2023-07-02,0.4269,0.5673999999999999,0.0057
2023-07-03,0.4313,0.5619,0.0068
2023-07-04,0.4367,0.5574,0.0059
2023-07-05,0.4242,0.5690999999999999,0.0067
2023-07-06,0.4359,0.5578000000000001,0.0063
2023-07-07,0.4297,0.5624,0.0079
2023-07-08,0.4312,0.5627,0.0061
2023-07-09,0.4302,0.563,0.0068
2023-07-10,0.4287,0.565,0.0063
2023-07-11,0.428,0.5657000000000001,0.0063
2023-07-12,0.4421,0.5521,0.0058
2023-07-13,0.4457,0.5473,0.007
2023-07-14,0.438,0.5564,0.0056
2023-07-15,0.4308,0.5619999999999999,0.0072
2023-07-16,0.432,0.5627000000000001,0.0053
2023-07-17,0.4329,0.5602999999999999,0.0068
2023-07-18,0.4434,0.5493,0.0073
2023-07-19,0.4318,0.5603,0.0079
2023-07-20,0.4364,0.5557,0.0079
2023-07-21,0.4138,0.5805,0.0057
2023-07-22,0.4248,0.5685999999999999,0.0066
2023-07-23,0.4267,0.5678,0.0055
2023-07-24,0.4225,0.5695,0.008
2023-07-25,0.4147,0.5774999999999999,0.0078
2023-07-26,0.4063,0.5861,0.0076
2023-07-27,0.4079,0.5846000000000001,0.0075
2023-07-28,0.4052,0.5899,0.0049
2023-07-29,0.4071,0.5882,0.0047
2023-07-30,0.4137,0.5803,0.006
2023-07-31,0.4123,0.5827,0.005
2023-08-01,0.4128,0.5801,0.0071
2023-08-02,0.4109,0.5836,0.0055
2023-08-03,0.4092,0.5848,0.006
2023-08-04,0.4185,0.5763,0.0052
2023-08-05,0.4156,0.5772,0.0072
2023-08-06,0.4168,0.5778,0.0054
2023-08-07,0.4057,0.5891000000000001,0.0052
2023-08-08,0.396,0.5981,0.0059
2023-08-09,0.4061,0.5887,0.0052
2023-08-10,0.4141,0.5797,0.0062
2023-08-11,0.4193,0.5736,0.0071
2023-08-12,0.4195,0.5744,0.0061
2023-08-13,0.4221,0.5716000000000001,0.0063
2023-08-14,0.4118,0.5829000000000001,0.0053
2023-08-15,0.4424,0.5531,0.0045
2023-08-16,0.4418,0.5521,0.0061
2023-08-17,0.4329,0.5607,0.0064
2023-08-18,0.4319,0.561,0.0071
2023-08-19,0.4437,0.5499,0.0064
2023-08-20,0.4605,0.5336,0.0059
2023-08-21,0.4712,0.5223,0.0065
2023-08-22,0.458,0.5359,0.0061
2023-08-23,0.4559,0.5361,0.008
2023-08-24,0.4511,0.5418,0.0071
2023-08-25,0.437,0.5579999999999999,0.005
2023-08-26,0.4287,0.5638,0.0075
2023-08-27,0.4265,0.5675,0.006
2023-08-28,0.4089,0.5856,0.0055
2023-08-29,0.4222,0.5715,0.0063
2023-08-30,0.4156,0.5786,0.0058
2023-08-31,0.4234,0.5701,0.0065
2023-09-01,0.4106,0.5821999999999999,0.0072
2023-09-02,0.4078,0.5850000000000001,0.0072
2023-09-03,0.4003,0.5937,0.006
2023-09-04,0.4123,0.5813,0.0064
2023-09-05,0.4073,0.5873,0.0054
2023-09-06,0.4127,0.5804999999999999,0.0068
2023-09-07,0.4131,0.581,0.0059
2023-09-08,0.4134,0.5808,0.0058
2023-09-09,0.4107,0.5836999999999999,0.0056
2023-09-10,0.4112,0.5831999999999999,0.0056
2023-09-11,0.3746,0.619,0.0064
2023-09-12,0.3903,0.6032000000000001,0.0065
2023-09-13,0.3887,0.604,0.0073
2023-09-14,0.3815,0.6127,0.0058
2023-09-15,0.3788,0.6164999999999999,0.0047
2023-09-16,0.3698,0.6259,0.0043
2023-09-17,0.3908,0.6002,0.009
2023-09-18,0.3863,0.6087,0.005
2023-09-19,0.3986,0.595,0.0064
2023-09-20,0.3961,0.5962,0.0077
2023-09-21,0.3796,0.6141000000000001,0.0063
2023-09-22,0.3733,0.6216,0.0051
2023-09-23,0.3863,0.6077,0.006
2023-09-24,0.3832,0.6115,0.0053
2023-09-25,0.3854,0.6084,0.0062
2023-09-26,0.4114,0.5827,0.0059
2023-09-27,0.422,0.5708000000000001,0.0072
2023-09-28,0.4118,0.5804,0.0078
2023-09-29,0.415,0.5801,0.0049
2023-09-30,0.411,0.5831,0.0059
2023-10-01,0.403,0.59,0.007
2023-10-02,0.3978,0.5965,0.0057
2023-10-03,0.3905,0.6043,0.0052
2023-10-04,0.3582,0.6360999999999999,0.0057
2023-10-05,0.3621,0.6322,0.0057
2023-10-06,0.361,0.6324,0.0066
2023-10-07,0.3725,0.6214999999999999,0.006
2023-10-08,0.3663,0.6270999999999999,0.0066
2023-10-09,0.3736,0.6210000000000001,0.0054
2023-10-10,0.376,0.6176,0.0064
2023-10-11,0.3719,0.6216,0.0065
2023-10-12,0.374,0.6211,0.0049
2023-10-13,0.3711,0.6221,0.0068
2023-10-14,0.3704,0.6235999999999999,0.006
2023-10-15,0.3811,0.6133,0.0056
2023-10-16,0.3757,0.6179000000000001,0.0064
2023-10-17,0.3824,0.6126999999999999,0.0049
2023-10-18,0.3813,0.6131,0.0056
2023-10-19,0.3845,0.6108999999999999,0.0046
2023-10-20,0.3774,0.6178,0.0048
2023-10-21,0.3865,0.6083999999999999,0.0051
2023-10-22,0.3816,0.6129000000000001,0.0055
2023-10-23,0.3976,0.5973,0.0051
2023-10-24,0.3853,0.6088,0.0059
2023-10-25,0.3826,0.6116999999999999,0.0057
2023-10-26,0.3737,0.6219000000000001,0.0044
2023-10-27,0.3791,0.6168,0.0041
2023-10-28,0.386,0.6093999999999999,0.0046
2023-10-29,0.3787,0.6154,0.0059
2023-10-30,0.3877,0.6073000000000001,0.005
2023-10-31,0.373,0.623,0.004
2023-11-01,0.3675,0.6267,0.0058
2023-11-02,0.3785,0.6158999999999999,0.0056
2023-11-03,0.3513,0.6432000000000001,0.0055
2023-11-04,0.3501,0.6444,0.0055
2023-11-05,0.3704,0.6236999999999999,0.0059
2023-11-06,0.3696,0.6247,0.0057
2023-11-07,0.348,0.6457,0.0063
2023-11-08,0.3434,0.6523000000000001,0.0043
2023-11-09,0.336,0.6592999999999999,0.0047
2023-11-10,0.3443,0.6487999999999999,0.0069
2023-11-11,0.3377,0.6561,0.0062
2023-11-12,0.3276,0.6665,0.0059
2023-11-13,0.3309,0.663,0.0061
2023-11-14,0.3365,0.6587,0.0048
2023-11-15,0.3343,0.6615,0.0042
2023-11-16,0.3263,0.6684,0.0053
2023-11-17,0.3281,0.6675,0.0044
2023-11-18,0.3307,0.6645,0.0048
2023-11-19,0.3151,0.6805000000000001,0.0044
2023-11-20,0.3146,0.6796,0.0058
2023-11-21,0.3129,0.6824,0.0047
2023-11-22,0.3222,0.6733,0.0045
2023-11-23,0.3074,0.6879,0.0047
2023-11-24,0.3156,0.6791,0.0053
2023-11-25,0.3019,0.6930999999999999,0.005
2023-11-26,0.3069,0.6878000000000001,0.0053
2023-11-27,0.3288,0.667,0.0042
2023-11-28,0.3183,0.6779,0.0038
2023-11-29,0.277,0.717,0.006
2023-11-30,0.2722,0.723,0.0048
2023-12-01,0.2819,0.7133999999999999,0.0047
2023-12-02,0.2861,0.7101,0.0038
2023-12-03,0.2818,0.7134999999999999,0.0047
2023-12-04,0.2836,0.7114999999999999,0.0049
2023-12-05,0.2824,0.7122,0.0054
2023-12-06,0.2672,0.7271,0.0057
2023-12-07,0.2697,0.7261,0.0042
2023-12-08,0.2725,0.7229,0.0046
2023-12-09,0.2628,0.7329000000000001,0.0043
2023-12-10,0.2878,0.7081,0.0041
2023-12-11,0.2913,0.7032,0.0055
2023-12-12,0.2817,0.7136999999999999,0.0046
2023-12-13,0.2823,0.7133,0.0044
2023-12-14,0.2807,0.7148000000000001,0.0045
2023-12-15,0.2906,0.7048,0.0046
2023-12-16,0.2764,0.7183,0.0053
2023-12-17,0.2803,0.7149,0.0048
2023-12-18,0.2923,0.7024,0.0053
2023-12-19,0.2885,0.7072,0.0043
2023-12-20,0.2842,0.7101999999999999,0.0056
2023-12-21,0.2856,0.7075999999999999,0.0068
2023-12-22,0.2892,0.7061999999999999,0.0046
2023-12-23,0.2864,0.7086,0.005
2023-12-24,0.2887,0.7060000000000001,0.0053
2023-12-25,0.2845,0.7091000000000001,0.0064
2023-12-26,0.2961,0.6988,0.0051
2023-12-27,0.2988,0.6967000000000001,0.0045
2023-12-28,0.2803,0.715,0.0047
2023-12-29,0.2872,0.708,0.0048
2023-12-30,0.2967,0.6981,0.0052
2023-12-31,0.2987,0.6960000000000001,0.0053
2024-01-01,0.2947,0.6992,0.0061
2024-01-02,0.2918,0.7019,0.0063
2024-01-03,0.2879,0.7078,0.0043
2024-01-04,0.2952,0.6988,0.006
2024-01-05,0.2889,0.7064,0.0047
2024-01-06,0.2937,0.7012999999999999,0.005
2024-01-07,0.2891,0.7061999999999999,0.0047
2024-01-08,0.3108,0.684,0.0052
2024-01-09,0.298,0.6950999999999999,0.0069
2024-01-10,0.3189,0.6763,0.0048
2024-01-11,0.3146,0.6798,0.0056
2024-01-12,0.3217,0.6724,0.0059
2024-01-13,0.3238,0.6715,0.0047
2024-01-14,0.3211,0.6729,0.006
2024-01-15,0.3071,0.6882,0.0047
2024-01-16,0.3121,0.6828,0.0051
2024-01-17,0.3141,0.6794,0.0065
2024-01-18,0.3209,0.6736000000000001,0.0055
2024-01-19,0.3169,0.6762,0.0069
2024-01-20,0.3032,0.6910999999999999,0.0057
2024-01-21,0.283,0.7118000000000001,0.0052
2024-01-22,0.277,0.7186,0.0044
2024-01-23,0.2664,0.7288,0.0048
2024-01-24,0.2647,0.7317,0.0036
2024-01-25,0.2466,0.7484,0.005
2024-01-26,0.2552,0.7406,0.0042
2024-01-27,0.2543,0.7406,0.0051
2024-01-28,0.2618,0.7347,0.0035
2024-01-29,0.2554,0.7392,0.0054
2024-01-30,0.2681,0.7269,0.005
2024-01-31,0.2828,0.7128000000000001,0.0044
2024-02-01,0.2731,0.7221,0.0048
2024-02-02,0.2743,0.7206,0.0051
2024-02-03,0.2752,0.7206,0.0042
2024-02-04,0.2725,0.7233,0.0042
2024-02-05,0.2812,0.7142,0.0046
2024-02-06,0.28,0.7142999999999999,0.0057
2024-02-07,0.2707,0.7236,0.0057
2024-02-08,0.2658,0.7297,0.0045
2024-02-09,0.2667,0.7282000000000001,0.0051
2024-02-10,0.2702,0.7253000000000001,0.0045
2024-02-11,0.2649,0.7309,0.0042
2024-02-12,0.2757,0.7199,0.0044
2024-02-13,0.2619,0.7332,0.0049
2024-02-14,0.2688,0.7265,0.0047
2024-02-15,0.2597,0.7351,0.0052
2024-02-16,0.2702,0.7248,0.005
2024-02-17,0.2703,0.7256,0.0041
2024-02-18,0.2452,0.75,0.0048
2024-02-19,0.2542,0.7404000000000001,0.0054
2024-02-20,0.2515,0.7433,0.0052
2024-02-21,0.2577,0.7373999999999999,0.0049
2024-02-22,0.252,0.7438,0.0042
2024-02-23,0.2435,0.7521,0.0044
2024-02-24,0.2465,0.7498,0.0037
2024-02-25,0.249,0.7463,0.0047
2024-02-26,0.2701,0.7264,0.0035
2024-02-27,0.2908,0.7050000000000001,0.0042
2024-02-28,0.2912,0.7045,0.0043
2024-02-29,0.294,0.7015,0.0045
2024-03-01,0.2896,0.7051,0.0053
2024-03-02,0.2828,0.7125,0.0047
2024-03-03,0.2757,0.72,0.0043
2024-03-04,0.2806,0.7141000000000001,0.0053
2024-03-05,0.2906,0.7045,0.0049
2024-03-06,0.3031,0.6905000000000001,0.0064
2024-03-07,0.3015,0.6945,0.004
2024-03-08,0.305,0.6899000000000001,0.0051
2024-03-09,0.3142,0.6805,0.0053
2024-03-10,0.312,0.6828,0.0052
2024-03-11,0.295,0.6995000000000001,0.0055
2024-03-12,0.2929,0.7011000000000001,0.006
2024-03-13,0.2997,0.6949,0.0054
2024-03-14,0.311,0.6836000000000001,0.0054
2024-03-15,0.3162,0.6798,0.004
2024-03-16,0.3082,0.6861999999999999,0.0056
2024-03-17,0.3183,0.6762,0.0055
2024-03-18,0.3244,0.6709999999999999,0.0046
2024-03-19,0.3175,0.678,0.0045
2024-03-20,0.3182,0.6771999999999999,0.0046
2024-03-21,0.3035,0.6909,0.0056
2024-03-22,0.3084,0.6855,0.0061
2024-03-23,0.3008,0.6943,0.0049
2024-03-24,0.3102,0.6835,0.0063
2024-03-25,0.3075,0.6872,0.0053
2024-03-26,0.3238,0.6695,0.0067
2024-03-27,0.3216,0.6737,0.0047
2024-03-28,0.3183,0.6767,0.005
2024-03-29,0.3163,0.6786,0.0051
2024-03-30,0.3066,0.6868,0.0066
2024-03-31,0.3196,0.6755,0.0049
2024-04-01,0.325,0.6692,0.0058
2024-04-02,0.3199,0.6742999999999999,0.0058
2024-04-03,0.3276,0.6668,0.0056
2024-04-04,0.3202,0.6747,0.0051
2024-04-05,0.3171,0.6789000000000001,0.004
2024-04-06,0.328,0.6658999999999999,0.0061
2024-04-07,0.3239,0.6721999999999999,0.0039
2024-04-08,0.3323,0.6627,0.005
2024-04-09,0.3402,0.6537,0.0061
2024-04-10,0.3181,0.6769,0.005
2024-04-11,0.3204,0.6735,0.0061
2024-04-12,0.3178,0.6754999999999999,0.0067
2024-04-13,0.3111,0.6832,0.0057
2024-04-14,0.3003,0.6948,0.0049
2024-04-15,0.3128,0.6813,0.0059
2024-04-16,0.3107,0.6837,0.0056
2024-04-17,0.3062,0.6875,0.0063
2024-04-18,0.3117,0.6829000000000001,0.0054
2024-04-19,0.3158,0.6789,0.0053
2024-04-20,0.3154,0.6795,0.0051
2024-04-21,0.3177,0.6767,0.0056
2024-04-22,0.3136,0.6817,0.0047
2024-04-23,0.3078,0.6868,0.0054
2024-04-24,0.313,0.6827000000000001,0.0043
2024-04-25,0.3164,0.6788,0.0048
2024-04-26,0.3106,0.6855,0.0039
2024-04-27,0.3233,0.6715000000000001,0.0052
2024-04-28,0.3077,0.6859000000000001,0.0064
2024-04-29,0.3307,0.6656,0.0037
2024-04-30,0.324,0.6708,0.0052
2024-05-01,0.3241,0.6717,0.0042
2024-05-02,0.31,0.6850999999999999,0.0049
2024-05-03,0.3136,0.6825,0.0039
2024-05-04,0.3227,0.6717,0.0056
2024-05-05,0.3093,0.6867,0.004
2024-05-06,0.3111,0.6842,0.0047
2024-05-07,0.3159,0.6799,0.0042
2024-05-08,0.3167,0.6785,0.0048
2024-05-09,0.2998,0.6948,0.0054
2024-05-10,0.3004,0.6944,0.0052
2024-05-11,0.3038,0.6919,0.0043
2024-05-12,0.3052,0.6903,0.0045
2024-05-13,0.2969,0.6966000000000001,0.0065
2024-05-14,0.2976,0.6981,0.0043
2024-05-15,0.3074,0.6866,0.006
2024-05-16,0.2961,0.6987,0.0052
