Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-09,0.5293,0.4662,0.0045
2022-12-10,0.5385,0.4555,0.006
2022-12-11,0.5398,0.4534000000000001,0.0068
2022-12-12,0.5497,0.44350000000000006,0.0068
2022-12-13,0.5414,0.4526,0.006
2022-12-14,0.5578,0.43710000000000004,0.0051
2022-12-15,0.5313,0.4627,0.006
2022-12-16,0.5131,0.4805,0.0064
2022-12-17,0.5166,0.47750000000000004,0.0059
2022-12-18,0.526,0.46919999999999995,0.0048
2022-12-19,0.5233,0.4717,0.005
2022-12-20,0.5228,0.47179999999999994,0.0054
2022-12-21,0.5248,0.4674,0.0078
2022-12-22,0.5313,0.4631,0.0056
2022-12-23,0.5393,0.4548,0.0059
2022-12-24,0.5454,0.4479,0.0067
2022-12-25,0.5449,0.44909999999999994,0.006
2022-12-26,0.5318,0.46309999999999996,0.0051
2022-12-27,0.5311,0.4609,0.008
2022-12-28,0.5245,0.46940000000000004,0.0061
2022-12-29,0.5286,0.46440000000000003,0.007
2022-12-30,0.5344,0.45930000000000004,0.0063
2022-12-31,0.5389,0.45619999999999994,0.0049
2023-01-01,0.5296,0.4651,0.0053
2023-01-02,0.5504,0.4429,0.0067
2023-01-03,0.5538,0.44050000000000006,0.0057
2023-01-04,0.5521,0.44199999999999995,0.0059
2023-01-05,0.5493,0.4453,0.0054
2023-01-06,0.5442,0.4477,0.0081
2023-01-07,0.5482,0.4468,0.005
2023-01-08,0.5449,0.44939999999999997,0.0057
2023-01-09,0.5442,0.4491,0.0067
2023-01-10,0.5474,0.4471,0.0055
2023-01-11,0.5468,0.44780000000000003,0.0054
2023-01-12,0.5643,0.43039999999999995,0.0053
2023-01-13,0.5612,0.4332,0.0056
2023-01-14,0.5519,0.44120000000000004,0.0069
2023-01-15,0.5592,0.43639999999999995,0.0044
2023-01-16,0.547,0.44789999999999996,0.0051
2023-01-17,0.5644,0.43079999999999996,0.0048
2023-01-18,0.5588,0.43520000000000003,0.006
2023-01-19,0.5623,0.43239999999999995,0.0053
2023-01-20,0.5379,0.45609999999999995,0.006
2023-01-21,0.5345,0.4586,0.0069
2023-01-22,0.5259,0.46859999999999996,0.0055
2023-01-23,0.5379,0.45589999999999997,0.0062
2023-01-24,0.5209,0.47309999999999997,0.006
2023-01-25,0.4974,0.49649999999999994,0.0061
2023-01-26,0.5045,0.4892000000000001,0.0063
2023-01-27,0.5055,0.48910000000000003,0.0054
2023-01-28,0.5047,0.49019999999999997,0.0051
2023-01-29,0.5,0.4925,0.0075
2023-01-30,0.5087,0.48549999999999993,0.0058
2023-01-31,0.5061,0.4882,0.0057
2023-02-01,0.5051,0.4887,0.0062
2023-02-02,0.4969,0.4977,0.0054
2023-02-03,0.4956,0.49849999999999994,0.0059
2023-02-04,0.4878,0.5065,0.0057
2023-02-05,0.486,0.5083,0.0057
2023-02-06,0.4837,0.511,0.0053
2023-02-07,0.4659,0.5277000000000001,0.0064
2023-02-08,0.4752,0.5183,0.0065
2023-02-09,0.4937,0.5009,0.0054
2023-02-10,0.4866,0.5057,0.0077
2023-02-11,0.5012,0.4933,0.0055
2023-02-12,0.5098,0.48479999999999995,0.0054
2023-02-13,0.5095,0.48550000000000004,0.005
2023-02-14,0.4931,0.5011,0.0058
2023-02-15,0.4843,0.5105000000000001,0.0052
2023-02-16,0.5,0.4955,0.0045
2023-02-17,0.4804,0.5142000000000001,0.0054
2023-02-18,0.4717,0.5234,0.0049
2023-02-19,0.47,0.5242,0.0058
2023-02-20,0.4729,0.52,0.0071
2023-02-21,0.4519,0.5432,0.0049
2023-02-22,0.4508,0.543,0.0062
2023-02-23,0.4497,0.5458000000000001,0.0045
2023-02-24,0.4357,0.5591,0.0052
2023-02-25,0.4551,0.5392999999999999,0.0056
2023-02-26,0.4872,0.5071999999999999,0.0056
2023-02-27,0.5001,0.49420000000000003,0.0057
2023-02-28,0.4915,0.5018999999999999,0.0066
2023-03-01,0.4996,0.49439999999999995,0.006
2023-03-02,0.5056,0.48839999999999995,0.006
2023-03-03,0.4899,0.5042,0.0059
2023-03-04,0.4828,0.5119,0.0053
2023-03-05,0.4883,0.506,0.0057
2023-03-06,0.4746,0.5189,0.0065
2023-03-07,0.463,0.5288999999999999,0.0081
2023-03-08,0.4589,0.5349,0.0062
2023-03-09,0.4625,0.5326,0.0049
2023-03-10,0.4748,0.5182,0.007
2023-03-11,0.4728,0.5221,0.0051
2023-03-12,0.4653,0.5277999999999999,0.0069
2023-03-13,0.4595,0.535,0.0055
2023-03-14,0.4365,0.5578,0.0057
2023-03-15,0.4665,0.5286,0.0049
2023-03-16,0.4727,0.5211,0.0062
2023-03-17,0.4822,0.5142,0.0036
2023-03-18,0.4723,0.522,0.0057
2023-03-19,0.4739,0.5214,0.0047
2023-03-20,0.4688,0.5258,0.0054
2023-03-21,0.4663,0.5281,0.0056
2023-03-22,0.4572,0.5370999999999999,0.0057
2023-03-23,0.4553,0.5384,0.0063
2023-03-24,0.4453,0.5483,0.0064
2023-03-25,0.4411,0.5520999999999999,0.0068
2023-03-26,0.4413,0.5535,0.0052
2023-03-27,0.4434,0.5511,0.0055
2023-03-28,0.4528,0.5416,0.0056
2023-03-29,0.4433,0.5502,0.0065
2023-03-30,0.4461,0.5491,0.0048
2023-03-31,0.4561,0.5391,0.0048
2023-04-01,0.4527,0.5407,0.0066
2023-04-02,0.4353,0.5619999999999999,0.0027
2023-04-03,0.4429,0.5507,0.0064
2023-04-04,0.4213,0.5735,0.0052
2023-04-05,0.4216,0.5734,0.005
2023-04-06,0.4252,0.5687,0.0061
2023-04-07,0.4305,0.5635,0.006
2023-04-08,0.4357,0.5582,0.0061
2023-04-09,0.4368,0.5584999999999999,0.0047
2023-04-10,0.4393,0.5558,0.0049
2023-04-11,0.4482,0.5475000000000001,0.0043
2023-04-12,0.4327,0.5630000000000001,0.0043
2023-04-13,0.4408,0.5543999999999999,0.0048
2023-04-14,0.4425,0.5516,0.0059
2023-04-15,0.4496,0.5451,0.0053
2023-04-16,0.442,0.5523,0.0057
2023-04-17,0.4508,0.5442,0.005
2023-04-18,0.4472,0.5478999999999999,0.0049
2023-04-19,0.4488,0.5434,0.0078
2023-04-20,0.4452,0.5496,0.0052
2023-04-21,0.4773,0.5176999999999999,0.005
2023-04-22,0.4719,0.5224,0.0057
2023-04-23,0.4709,0.5225,0.0066
2023-04-24,0.4596,0.5356,0.0048
2023-04-25,0.4676,0.5261,0.0063
2023-04-26,0.4796,0.5135,0.0069
2023-04-27,0.4706,0.5246,0.0048
2023-04-28,0.4804,0.514,0.0056
2023-04-29,0.4798,0.5162,0.004
2023-04-30,0.4748,0.5201,0.0051
2023-05-01,0.4839,0.5108,0.0053
2023-05-02,0.4628,0.5329,0.0043
2023-05-03,0.4637,0.5302,0.0061
2023-05-04,0.4695,0.5251,0.0054
2023-05-05,0.4671,0.5277999999999999,0.0051
2023-05-06,0.4608,0.5347000000000001,0.0045
2023-05-07,0.4625,0.5324,0.0051
2023-05-08,0.4704,0.5239,0.0057
2023-05-09,0.4737,0.5205,0.0058
2023-05-10,0.4845,0.5093000000000001,0.0062
2023-05-11,0.4747,0.5196999999999999,0.0056
2023-05-12,0.4818,0.5124,0.0058
2023-05-13,0.4731,0.5210999999999999,0.0058
2023-05-14,0.474,0.5199,0.0061
2023-05-15,0.485,0.5093,0.0057
2023-05-16,0.4781,0.5158,0.0061
2023-05-17,0.5069,0.488,0.0051
2023-05-18,0.5055,0.4892,0.0053
2023-05-19,0.4763,0.5181,0.0056
2023-05-20,0.4778,0.5175,0.0047
2023-05-21,0.4793,0.5158999999999999,0.0048
2023-05-22,0.4738,0.5205,0.0057
2023-05-23,0.4794,0.5151,0.0055
2023-05-24,0.4752,0.5194,0.0054
2023-05-25,0.4721,0.5222,0.0057
2023-05-26,0.4624,0.532,0.0056
2023-05-27,0.4609,0.5333,0.0058
2023-05-28,0.4633,0.5315,0.0052
2023-05-29,0.4474,0.5478,0.0048
2023-05-30,0.4303,0.5639,0.0058
2023-05-31,0.431,0.5640999999999999,0.0049
2023-06-01,0.4312,0.5627,0.0061
2023-06-02,0.4327,0.5611,0.0062
2023-06-03,0.4268,0.5673999999999999,0.0058
2023-06-04,0.4337,0.5613,0.005
2023-06-05,0.4373,0.5577,0.005
2023-06-06,0.4362,0.5588000000000001,0.005
2023-06-07,0.4388,0.5559,0.0053
2023-06-08,0.4333,0.5623,0.0044
2023-06-09,0.4515,0.5416,0.0069
2023-06-10,0.4288,0.5654999999999999,0.0057
2023-06-11,0.4537,0.5403,0.006
2023-06-12,0.4288,0.5669,0.0043
2023-06-13,0.4544,0.5378999999999999,0.0077
2023-06-14,0.4605,0.5317,0.0078
2023-06-15,0.4424,0.5516,0.006
2023-06-16,0.4396,0.5543,0.0061
2023-06-17,0.4284,0.5654,0.0062
2023-06-18,0.4363,0.5579999999999999,0.0057
2023-06-19,0.4522,0.5416000000000001,0.0062
2023-06-20,0.4517,0.5422,0.0061
2023-06-21,0.4552,0.5370999999999999,0.0077
2023-06-22,0.4564,0.5384000000000001,0.0052
2023-06-23,0.4521,0.541,0.0069
2023-06-24,0.4568,0.537,0.0062
2023-06-25,0.4455,0.5494,0.0051
2023-06-26,0.4299,0.5634,0.0067
2023-06-27,0.4301,0.5628000000000001,0.0071
2023-06-28,0.4153,0.5776,0.0071
2023-06-29,0.4302,0.5636,0.0062
2023-06-30,0.4227,0.5702999999999999,0.007
2023-07-01,0.4127,0.5809,0.0064
2023-07-02,0.4085,0.5854,0.0061
2023-07-03,0.4173,0.574,0.0087
2023-07-04,0.4168,0.5762999999999999,0.0069
2023-07-05,0.41,0.5829000000000001,0.0071
2023-07-06,0.4242,0.5698,0.006
2023-07-07,0.4204,0.5729,0.0067
2023-07-08,0.4139,0.5794,0.0067
2023-07-09,0.4249,0.5682999999999999,0.0068
2023-07-10,0.4215,0.5715,0.007
2023-07-11,0.414,0.5802,0.0058
2023-07-12,0.421,0.5727,0.0063
2023-07-13,0.4308,0.5628,0.0064
2023-07-14,0.4307,0.5631999999999999,0.0061
2023-07-15,0.4253,0.5678,0.0069
2023-07-16,0.4244,0.5692,0.0064
2023-07-17,0.4323,0.5607,0.007
2023-07-18,0.4267,0.5670999999999999,0.0062
2023-07-19,0.4275,0.5672,0.0053
2023-07-20,0.4287,0.5636999999999999,0.0076
2023-07-21,0.4174,0.5761000000000001,0.0065
2023-07-22,0.4196,0.5729000000000001,0.0075
2023-07-23,0.426,0.5683,0.0057
2023-07-24,0.405,0.5878,0.0072
2023-07-25,0.4082,0.5869,0.0049
2023-07-26,0.4043,0.5898,0.0059
2023-07-27,0.399,0.5952,0.0058
2023-07-28,0.4003,0.5941,0.0056
2023-07-29,0.3993,0.5949,0.0058
2023-07-30,0.4,0.5937,0.0063
2023-07-31,0.4107,0.5831,0.0062
2023-08-01,0.4149,0.5791999999999999,0.0059
2023-08-02,0.4012,0.5939,0.0049
2023-08-03,0.3935,0.6004,0.0061
2023-08-04,0.4025,0.5924999999999999,0.005
2023-08-05,0.4012,0.5922,0.0066
2023-08-06,0.4071,0.5874,0.0055
2023-08-07,0.4027,0.5916999999999999,0.0056
2023-08-08,0.3974,0.597,0.0056
2023-08-09,0.4056,0.5888,0.0056
2023-08-10,0.4084,0.5857,0.0059
2023-08-11,0.4083,0.5851,0.0066
2023-08-12,0.4145,0.5790000000000001,0.0065
2023-08-13,0.4118,0.5807000000000001,0.0075
2023-08-14,0.4185,0.5767,0.0048
2023-08-15,0.4176,0.5760000000000001,0.0064
2023-08-16,0.4219,0.5711,0.007
2023-08-17,0.433,0.5600999999999999,0.0069
2023-08-18,0.4322,0.5628000000000001,0.005
2023-08-19,0.4459,0.5495,0.0046
2023-08-20,0.4636,0.5309,0.0055
2023-08-21,0.4725,0.5215000000000001,0.006
2023-08-22,0.4507,0.5435,0.0058
2023-08-23,0.4567,0.5378000000000001,0.0055
2023-08-24,0.446,0.5479,0.0061
2023-08-25,0.4403,0.5534,0.0063
2023-08-26,0.4233,0.5713,0.0054
2023-08-27,0.4355,0.5587,0.0058
2023-08-28,0.4092,0.5846,0.0062
2023-08-29,0.4211,0.5730999999999999,0.0058
2023-08-30,0.4209,0.5717,0.0074
2023-08-31,0.4154,0.5782,0.0064
2023-09-01,0.4167,0.5781999999999999,0.0051
2023-09-02,0.4109,0.5831,0.006
2023-09-03,0.4064,0.5881000000000001,0.0055
2023-09-04,0.4095,0.5832,0.0073
2023-09-05,0.4108,0.5831,0.0061
2023-09-06,0.4118,0.5816,0.0066
2023-09-07,0.407,0.5873999999999999,0.0056
2023-09-08,0.4039,0.5906000000000001,0.0055
2023-09-09,0.4137,0.5801000000000001,0.0062
2023-09-10,0.4134,0.5807,0.0059
2023-09-11,0.376,0.6176,0.0064
2023-09-12,0.3897,0.6040000000000001,0.0063
2023-09-13,0.3871,0.6074,0.0055
2023-09-14,0.3811,0.6135,0.0054
2023-09-15,0.372,0.6222,0.0058
2023-09-16,0.3695,0.6239,0.0066
2023-09-17,0.3872,0.6061,0.0067
2023-09-18,0.3787,0.6161,0.0052
2023-09-19,0.4059,0.5874,0.0067
2023-09-20,0.3917,0.6027,0.0056
2023-09-21,0.3892,0.6043000000000001,0.0065
2023-09-22,0.3838,0.6107000000000001,0.0055
2023-09-23,0.3815,0.6131000000000001,0.0054
2023-09-24,0.3862,0.6078,0.006
2023-09-25,0.3845,0.6104999999999999,0.005
2023-09-26,0.4119,0.5809000000000001,0.0072
2023-09-27,0.4254,0.5688,0.0058
2023-09-28,0.417,0.5763999999999999,0.0066
2023-09-29,0.4072,0.587,0.0058
2023-09-30,0.4014,0.5904,0.0082
2023-10-01,0.4014,0.5919,0.0067
2023-10-02,0.4011,0.5932,0.0057
2023-10-03,0.3928,0.6011,0.0061
2023-10-04,0.367,0.6268,0.0062
2023-10-05,0.3625,0.6315999999999999,0.0059
2023-10-06,0.3727,0.6224,0.0049
2023-10-07,0.3644,0.6294,0.0062
2023-10-08,0.3675,0.6273000000000001,0.0052
2023-10-09,0.371,0.6227,0.0063
2023-10-10,0.3767,0.6178,0.0055
2023-10-11,0.3738,0.6204999999999999,0.0057
2023-10-12,0.3778,0.6154,0.0068
2023-10-13,0.3688,0.625,0.0062
2023-10-14,0.3827,0.6129,0.0044
2023-10-15,0.3815,0.6123000000000001,0.0062
2023-10-16,0.3877,0.6065,0.0058
2023-10-17,0.3817,0.6148000000000001,0.0035
2023-10-18,0.3838,0.6091000000000001,0.0071
2023-10-19,0.3807,0.6129,0.0064
2023-10-20,0.3776,0.6169000000000001,0.0055
2023-10-21,0.3842,0.6114,0.0044
2023-10-22,0.3954,0.5984,0.0062
2023-10-23,0.3871,0.6075,0.0054
2023-10-24,0.3848,0.6095999999999999,0.0056
2023-10-25,0.3754,0.6176,0.007
2023-10-26,0.3762,0.6181,0.0057
2023-10-27,0.3853,0.609,0.0057
2023-10-28,0.3865,0.608,0.0055
2023-10-29,0.3833,0.6113000000000001,0.0054
2023-10-30,0.3818,0.6130000000000001,0.0052
2023-10-31,0.382,0.6129,0.0051
2023-11-01,0.3751,0.6193,0.0056
2023-11-02,0.3763,0.6172,0.0065
2023-11-03,0.3435,0.6501,0.0064
2023-11-04,0.3505,0.6448999999999999,0.0046
2023-11-05,0.3738,0.6192,0.007
2023-11-06,0.3595,0.6343000000000001,0.0062
2023-11-07,0.3501,0.6437999999999999,0.0061
2023-11-08,0.3437,0.6505,0.0058
2023-11-09,0.3475,0.6466000000000001,0.0059
2023-11-10,0.3422,0.6518999999999999,0.0059
2023-11-11,0.3369,0.6574,0.0057
2023-11-12,0.3222,0.6718,0.006
2023-11-13,0.3295,0.6646,0.0059
2023-11-14,0.3218,0.6724,0.0058
2023-11-15,0.3325,0.6621,0.0054
2023-11-16,0.3185,0.6767,0.0048
2023-11-17,0.3308,0.6644,0.0048
2023-11-18,0.3222,0.6734,0.0044
2023-11-19,0.3088,0.686,0.0052
2023-11-20,0.3177,0.6776,0.0047
2023-11-21,0.3186,0.6769000000000001,0.0045
2023-11-22,0.3146,0.6809000000000001,0.0045
2023-11-23,0.3097,0.686,0.0043
2023-11-24,0.3093,0.6863,0.0044
2023-11-25,0.3113,0.6832,0.0055
2023-11-26,0.3197,0.6754,0.0049
2023-11-27,0.3204,0.6739999999999999,0.0056
2023-11-28,0.3156,0.6791,0.0053
2023-11-29,0.2889,0.7064,0.0047
2023-11-30,0.2795,0.7152,0.0053
2023-12-01,0.2811,0.7131,0.0058
2023-12-02,0.285,0.7106000000000001,0.0044
2023-12-03,0.2926,0.7021000000000001,0.0053
2023-12-04,0.2848,0.7102,0.005
2023-12-05,0.2833,0.7112,0.0055
2023-12-06,0.2733,0.723,0.0037
2023-12-07,0.267,0.7267,0.0063
2023-12-08,0.2573,0.7373000000000001,0.0054
2023-12-09,0.2729,0.7224,0.0047
2023-12-10,0.2862,0.708,0.0058
2023-12-11,0.2799,0.715,0.0051
2023-12-12,0.2907,0.7056,0.0037
2023-12-13,0.284,0.7117,0.0043
2023-12-14,0.293,0.7035000000000001,0.0035
2023-12-15,0.2774,0.7186,0.004
2023-12-16,0.2805,0.7138,0.0057
2023-12-17,0.2854,0.7093,0.0053
2023-12-18,0.2859,0.7096,0.0045
2023-12-19,0.2932,0.701,0.0058
2023-12-20,0.2873,0.7088,0.0039
2023-12-21,0.2835,0.7128,0.0037
2023-12-22,0.2949,0.7010000000000001,0.0041
2023-12-23,0.2951,0.6987000000000001,0.0062
2023-12-24,0.2927,0.7034,0.0039
2023-12-25,0.2883,0.7067,0.005
2023-12-26,0.2821,0.7126,0.0053
2023-12-27,0.29,0.706,0.004
2023-12-28,0.2928,0.7020000000000001,0.0052
2023-12-29,0.2864,0.7086,0.005
2023-12-30,0.299,0.6958000000000001,0.0052
2023-12-31,0.2976,0.6975,0.0049
2024-01-01,0.2891,0.7051999999999999,0.0057
2024-01-02,0.2974,0.6998,0.0028
2024-01-03,0.303,0.6925000000000001,0.0045
2024-01-04,0.2941,0.701,0.0049
2024-01-05,0.2921,0.7038,0.0041
2024-01-06,0.2866,0.7080000000000001,0.0054
2024-01-07,0.2806,0.7158,0.0036
2024-01-08,0.3059,0.6898,0.0043
2024-01-09,0.3086,0.6871,0.0043
2024-01-10,0.3192,0.6753000000000001,0.0055
2024-01-11,0.3192,0.6745000000000001,0.0063
2024-01-12,0.317,0.6775000000000001,0.0055
2024-01-13,0.3105,0.6848,0.0047
2024-01-14,0.3168,0.6784,0.0048
2024-01-15,0.3074,0.6876,0.005
2024-01-16,0.3121,0.6839,0.004
2024-01-17,0.3162,0.6779,0.0059
2024-01-18,0.315,0.6796000000000001,0.0054
2024-01-19,0.3044,0.6892,0.0064
2024-01-20,0.3072,0.6895000000000001,0.0033
2024-01-21,0.2755,0.719,0.0055
2024-01-22,0.2763,0.718,0.0057
2024-01-23,0.2555,0.7401,0.0044
2024-01-24,0.2661,0.7293,0.0046
2024-01-25,0.2543,0.7417,0.004
2024-01-26,0.2614,0.7344999999999999,0.0041
2024-01-27,0.2467,0.7484,0.0049
2024-01-28,0.2579,0.7384,0.0037
2024-01-29,0.2635,0.7325999999999999,0.0039
2024-01-30,0.2613,0.7342000000000001,0.0045
2024-01-31,0.2708,0.7249000000000001,0.0043
2024-02-01,0.2819,0.7124999999999999,0.0056
2024-02-02,0.2733,0.721,0.0057
2024-02-03,0.2678,0.727,0.0052
2024-02-04,0.2785,0.7159,0.0056
2024-02-05,0.2693,0.7251,0.0056
2024-02-06,0.2768,0.7181000000000001,0.0051
2024-02-07,0.2747,0.7202000000000001,0.0051
2024-02-08,0.2631,0.7324,0.0045
2024-02-09,0.2607,0.7344,0.0049
2024-02-10,0.2645,0.7312000000000001,0.0043
2024-02-11,0.2615,0.7345999999999999,0.0039
2024-02-12,0.2763,0.7194,0.0043
2024-02-13,0.2779,0.716,0.0061
2024-02-14,0.2801,0.7148,0.0051
2024-02-15,0.2688,0.7270000000000001,0.0042
2024-02-16,0.2724,0.7236,0.004
2024-02-17,0.2677,0.7266999999999999,0.0056
2024-02-18,0.2563,0.7401,0.0036
2024-02-19,0.2538,0.7419,0.0043
2024-02-20,0.2527,0.7431000000000001,0.0042
2024-02-21,0.2548,0.7405999999999999,0.0046
2024-02-22,0.2511,0.7449,0.004
2024-02-23,0.2426,0.7542,0.0032
2024-02-24,0.2541,0.7409,0.005
2024-02-25,0.2492,0.7464000000000001,0.0044
2024-02-26,0.2625,0.7321000000000001,0.0054
2024-02-27,0.272,0.7223999999999999,0.0056
2024-02-28,0.2709,0.7246000000000001,0.0045
2024-02-29,0.2828,0.7125,0.0047
2024-03-01,0.2756,0.7206999999999999,0.0037
2024-03-02,0.2755,0.72,0.0045
2024-03-03,0.2729,0.7221000000000001,0.005
2024-03-04,0.2773,0.7179,0.0048
2024-03-05,0.2751,0.7202,0.0047
2024-03-06,0.2918,0.7024999999999999,0.0057
2024-03-07,0.2948,0.6997000000000001,0.0055
2024-03-08,0.3015,0.6935,0.005
2024-03-09,0.3025,0.6923,0.0052
2024-03-10,0.3037,0.6915999999999999,0.0047
2024-03-11,0.2969,0.6980000000000001,0.0051
2024-03-12,0.2955,0.6991,0.0054
2024-03-13,0.2951,0.7003,0.0046
2024-03-14,0.3151,0.6802,0.0047
2024-03-15,0.3149,0.6795,0.0056
2024-03-16,0.3152,0.6796000000000001,0.0052
2024-03-17,0.3172,0.6781,0.0047
2024-03-18,0.3151,0.6799000000000001,0.005
2024-03-19,0.311,0.6837000000000001,0.0053
2024-03-20,0.3031,0.6922,0.0047
2024-03-21,0.2974,0.6967,0.0059
2024-03-22,0.2971,0.6973,0.0056
2024-03-23,0.3015,0.6932,0.0053
2024-03-24,0.302,0.6925,0.0055
2024-03-25,0.2992,0.6951999999999999,0.0056
2024-03-26,0.3087,0.6855,0.0058
2024-03-27,0.3082,0.6879,0.0039
2024-03-28,0.3106,0.6835,0.0059
2024-03-29,0.31,0.6849,0.0051
2024-03-30,0.31,0.6862999999999999,0.0037
2024-03-31,0.3229,0.672,0.0051
2024-04-01,0.3247,0.6684,0.0069
2024-04-02,0.326,0.6679999999999999,0.006
2024-04-03,0.3198,0.6753,0.0049
2024-04-04,0.3235,0.6706,0.0059
2024-04-05,0.3279,0.6658,0.0063
2024-04-06,0.3242,0.6691999999999999,0.0066
2024-04-07,0.3218,0.6731,0.0051
2024-04-08,0.33,0.6648,0.0052
2024-04-09,0.3266,0.6673,0.0061
2024-04-10,0.3191,0.675,0.0059
2024-04-11,0.3155,0.6792,0.0053
2024-04-12,0.317,0.6781,0.0049
2024-04-13,0.3087,0.6844,0.0069
2024-04-14,0.2969,0.6968000000000001,0.0063
2024-04-15,0.3138,0.6799999999999999,0.0062
2024-04-16,0.304,0.6903999999999999,0.0056
2024-04-17,0.309,0.6857000000000001,0.0053
2024-04-18,0.3068,0.6884,0.0048
2024-04-19,0.3132,0.6816000000000001,0.0052
2024-04-20,0.3061,0.6878,0.0061
2024-04-21,0.3092,0.6853000000000001,0.0055
2024-04-22,0.3147,0.6798000000000001,0.0055
2024-04-23,0.3135,0.6808,0.0057
2024-04-24,0.3175,0.6781,0.0044
2024-04-25,0.3187,0.6772,0.0041
2024-04-26,0.3154,0.6788,0.0058
2024-04-27,0.3164,0.6789,0.0047
2024-04-28,0.3145,0.6807,0.0048
2024-04-29,0.3252,0.6697000000000001,0.0051
2024-04-30,0.3259,0.6678,0.0063
2024-05-01,0.319,0.676,0.005
2024-05-02,0.3236,0.6717,0.0047
2024-05-03,0.3219,0.6743999999999999,0.0037
2024-05-04,0.3052,0.6893,0.0055
2024-05-05,0.3115,0.6848,0.0037
2024-05-06,0.3141,0.6802999999999999,0.0056
2024-05-07,0.3248,0.6692,0.006
2024-05-08,0.3105,0.6856,0.0039
2024-05-09,0.3103,0.6849999999999999,0.0047
2024-05-10,0.2981,0.697,0.0049
2024-05-11,0.3027,0.6912,0.0061
2024-05-12,0.305,0.6904,0.0046
2024-05-13,0.303,0.6908000000000001,0.0062
2024-05-14,0.3072,0.6880000000000001,0.0048
2024-05-15,0.3036,0.6911,0.0053
2024-05-16,0.3099,0.6842999999999999,0.0058
2024-05-17,0.2997,0.6945999999999999,0.0057
