Date,Biden Win Probability,Trump Win Probability,Tie Probability
2022-12-10,0.5385,0.457,0.0045
2022-12-11,0.5419,0.45049999999999996,0.0076
2022-12-12,0.5553,0.4396,0.0051
2022-12-13,0.5531,0.44099999999999995,0.0059
2022-12-14,0.5511,0.44409999999999994,0.0048
2022-12-15,0.5404,0.4544,0.0052
2022-12-16,0.5227,0.47129999999999994,0.006
2022-12-17,0.5084,0.48650000000000004,0.0051
2022-12-18,0.5236,0.4691000000000001,0.0073
2022-12-19,0.5271,0.46709999999999996,0.0058
2022-12-20,0.5297,0.46460000000000007,0.0057
2022-12-21,0.5341,0.46049999999999996,0.0054
2022-12-22,0.5279,0.4654,0.0067
2022-12-23,0.5459,0.44659999999999994,0.0075
2022-12-24,0.5504,0.4437,0.0059
2022-12-25,0.5414,0.4507,0.0079
2022-12-26,0.5263,0.4681,0.0056
2022-12-27,0.5196,0.47400000000000003,0.0064
2022-12-28,0.5341,0.45999999999999996,0.0059
2022-12-29,0.53,0.46509999999999996,0.0049
2022-12-30,0.5227,0.47229999999999994,0.005
2022-12-31,0.5353,0.4598,0.0049
2023-01-01,0.5259,0.46849999999999997,0.0056
2023-01-02,0.5404,0.4536,0.006
2023-01-03,0.5451,0.4486,0.0063
2023-01-04,0.5539,0.44050000000000006,0.0056
2023-01-05,0.5415,0.4514,0.0071
2023-01-06,0.5346,0.45940000000000003,0.006
2023-01-07,0.55,0.4438,0.0062
2023-01-08,0.5596,0.4348,0.0056
2023-01-09,0.5424,0.451,0.0066
2023-01-10,0.5454,0.4489,0.0057
2023-01-11,0.5533,0.44279999999999997,0.0039
2023-01-12,0.5637,0.4305,0.0058
2023-01-13,0.5598,0.43460000000000004,0.0056
2023-01-14,0.5489,0.44519999999999993,0.0059
2023-01-15,0.5572,0.4365,0.0063
2023-01-16,0.5534,0.4402,0.0064
2023-01-17,0.5586,0.43420000000000003,0.0072
2023-01-18,0.5596,0.435,0.0054
2023-01-19,0.5606,0.4343,0.0051
2023-01-20,0.5404,0.4538,0.0058
2023-01-21,0.5348,0.45919999999999994,0.006
2023-01-22,0.5289,0.46499999999999997,0.0061
2023-01-23,0.5198,0.4725,0.0077
2023-01-24,0.5176,0.47600000000000003,0.0064
2023-01-25,0.5054,0.48890000000000006,0.0057
2023-01-26,0.5022,0.4912,0.0066
2023-01-27,0.5048,0.4905,0.0047
2023-01-28,0.5022,0.4927,0.0051
2023-01-29,0.5044,0.4892,0.0064
2023-01-30,0.5036,0.48869999999999997,0.0077
2023-01-31,0.507,0.4873,0.0057
2023-02-01,0.504,0.4909,0.0051
2023-02-02,0.499,0.4962,0.0048
2023-02-03,0.4881,0.5063,0.0056
2023-02-04,0.4977,0.49579999999999996,0.0065
2023-02-05,0.4903,0.5036,0.0061
2023-02-06,0.4881,0.5056,0.0063
2023-02-07,0.4799,0.513,0.0071
2023-02-08,0.4765,0.5167,0.0068
2023-02-09,0.4819,0.5122,0.0059
2023-02-10,0.4967,0.49840000000000007,0.0049
2023-02-11,0.5031,0.4917,0.0052
2023-02-12,0.5007,0.49319999999999997,0.0061
2023-02-13,0.5136,0.48030000000000006,0.0061
2023-02-14,0.502,0.4915,0.0065
2023-02-15,0.4927,0.5011,0.0062
2023-02-16,0.4829,0.5104,0.0067
2023-02-17,0.4762,0.5178,0.006
2023-02-18,0.4748,0.5187,0.0065
2023-02-19,0.4747,0.5191,0.0062
2023-02-20,0.4652,0.5295,0.0053
2023-02-21,0.458,0.536,0.006
2023-02-22,0.4488,0.5446,0.0066
2023-02-23,0.4447,0.5506,0.0047
2023-02-24,0.4484,0.5455,0.0061
2023-02-25,0.4417,0.5532,0.0051
2023-02-26,0.4792,0.5135,0.0073
2023-02-27,0.5003,0.49400000000000005,0.0057
2023-02-28,0.501,0.4924,0.0066
2023-03-01,0.4987,0.4968000000000001,0.0045
2023-03-02,0.4962,0.498,0.0058
2023-03-03,0.4903,0.503,0.0067
2023-03-04,0.4893,0.5039999999999999,0.0067
2023-03-05,0.4786,0.5157999999999999,0.0056
2023-03-06,0.4727,0.5204,0.0069
2023-03-07,0.4609,0.5335,0.0056
2023-03-08,0.4519,0.5416000000000001,0.0065
2023-03-09,0.4637,0.5309,0.0054
2023-03-10,0.4691,0.5236,0.0073
2023-03-11,0.466,0.5271,0.0069
2023-03-12,0.4585,0.536,0.0055
2023-03-13,0.4506,0.5434,0.006
2023-03-14,0.4412,0.5533,0.0055
2023-03-15,0.4734,0.5206,0.006
2023-03-16,0.4753,0.5195,0.0052
2023-03-17,0.4731,0.5226,0.0043
2023-03-18,0.4751,0.5200999999999999,0.0048
2023-03-19,0.466,0.5301,0.0039
2023-03-20,0.4649,0.5288,0.0063
2023-03-21,0.4714,0.5235,0.0051
2023-03-22,0.4544,0.5396,0.006
2023-03-23,0.4487,0.5448000000000001,0.0065
2023-03-24,0.4364,0.5591,0.0045
2023-03-25,0.4394,0.5558,0.0048
2023-03-26,0.4446,0.55,0.0054
2023-03-27,0.4419,0.5521,0.006
2023-03-28,0.4533,0.5406,0.0061
2023-03-29,0.4499,0.544,0.0061
2023-03-30,0.4484,0.5459999999999999,0.0056
2023-03-31,0.4504,0.5441,0.0055
2023-04-01,0.4449,0.5507,0.0044
2023-04-02,0.4428,0.5524999999999999,0.0047
2023-04-03,0.439,0.5553999999999999,0.0056
2023-04-04,0.4319,0.5631,0.005
2023-04-05,0.4173,0.578,0.0047
2023-04-06,0.4259,0.5693,0.0048
2023-04-07,0.4366,0.5588,0.0046
2023-04-08,0.4317,0.5639000000000001,0.0044
2023-04-09,0.4341,0.5601,0.0058
2023-04-10,0.4323,0.5600999999999999,0.0076
2023-04-11,0.438,0.5578000000000001,0.0042
2023-04-12,0.4362,0.5586000000000001,0.0052
2023-04-13,0.4457,0.549,0.0053
2023-04-14,0.445,0.5495,0.0055
2023-04-15,0.443,0.5518,0.0052
2023-04-16,0.4439,0.5495,0.0066
2023-04-17,0.4556,0.5389,0.0055
2023-04-18,0.4517,0.5435,0.0048
2023-04-19,0.4624,0.5321000000000001,0.0055
2023-04-20,0.46,0.5352,0.0048
2023-04-21,0.4828,0.5127,0.0045
2023-04-22,0.4741,0.5202,0.0057
2023-04-23,0.4816,0.513,0.0054
2023-04-24,0.4679,0.5255,0.0066
2023-04-25,0.4724,0.522,0.0056
2023-04-26,0.4654,0.5299999999999999,0.0046
2023-04-27,0.4768,0.5185,0.0047
2023-04-28,0.4823,0.5122000000000001,0.0055
2023-04-29,0.4768,0.5181,0.0051
2023-04-30,0.4837,0.5106999999999999,0.0056
2023-05-01,0.477,0.5172,0.0058
2023-05-02,0.477,0.5179,0.0051
2023-05-03,0.4699,0.5244,0.0057
2023-05-04,0.4672,0.5268999999999999,0.0059
2023-05-05,0.4676,0.5259,0.0065
2023-05-06,0.4711,0.5236,0.0053
2023-05-07,0.4622,0.5318,0.006
2023-05-08,0.477,0.5166000000000001,0.0064
2023-05-09,0.4695,0.5267,0.0038
2023-05-10,0.475,0.5186000000000001,0.0064
2023-05-11,0.486,0.5075000000000001,0.0065
2023-05-12,0.4808,0.5124,0.0068
2023-05-13,0.4736,0.5206,0.0058
2023-05-14,0.4815,0.5121,0.0064
2023-05-15,0.5028,0.4931,0.0041
2023-05-16,0.4728,0.5204,0.0068
2023-05-17,0.5029,0.4915,0.0056
2023-05-18,0.5097,0.48419999999999996,0.0061
2023-05-19,0.4793,0.5155,0.0052
2023-05-20,0.4778,0.5171,0.0051
2023-05-21,0.4818,0.513,0.0052
2023-05-22,0.4741,0.5205000000000001,0.0054
2023-05-23,0.4751,0.5191999999999999,0.0057
2023-05-24,0.4758,0.5194,0.0048
2023-05-25,0.4695,0.5245,0.006
2023-05-26,0.471,0.5233,0.0057
2023-05-27,0.456,0.5385000000000001,0.0055
2023-05-28,0.4588,0.5351,0.0061
2023-05-29,0.4403,0.5554,0.0043
2023-05-30,0.4371,0.5576,0.0053
2023-05-31,0.4353,0.5594,0.0053
2023-06-01,0.4373,0.5588,0.0039
2023-06-02,0.4274,0.5678,0.0048
2023-06-03,0.433,0.5619999999999999,0.005
2023-06-04,0.4357,0.5589000000000001,0.0054
2023-06-05,0.4297,0.5653,0.005
2023-06-06,0.4314,0.5629,0.0057
2023-06-07,0.4383,0.5575,0.0042
2023-06-08,0.4329,0.5600999999999999,0.007
2023-06-09,0.4491,0.5451999999999999,0.0057
2023-06-10,0.4342,0.561,0.0048
2023-06-11,0.4371,0.5579,0.005
2023-06-12,0.4307,0.5633999999999999,0.0059
2023-06-13,0.4483,0.5448000000000001,0.0069
2023-06-14,0.4517,0.543,0.0053
2023-06-15,0.4429,0.5504999999999999,0.0066
2023-06-16,0.4352,0.5575,0.0073
2023-06-17,0.4296,0.5640000000000001,0.0064
2023-06-18,0.4285,0.5652,0.0063
2023-06-19,0.4663,0.5283000000000001,0.0054
2023-06-20,0.4561,0.5369,0.007
2023-06-21,0.4572,0.5367999999999999,0.006
2023-06-22,0.4568,0.5365,0.0067
2023-06-23,0.4659,0.5279,0.0062
2023-06-24,0.4515,0.543,0.0055
2023-06-25,0.4495,0.5454,0.0051
2023-06-26,0.4393,0.5556,0.0051
2023-06-27,0.4338,0.5601,0.0061
2023-06-28,0.4143,0.5776,0.0081
2023-06-29,0.4291,0.5646,0.0063
2023-06-30,0.4247,0.5694999999999999,0.0058
2023-07-01,0.4083,0.585,0.0067
2023-07-02,0.4171,0.5771999999999999,0.0057
2023-07-03,0.4112,0.5819,0.0069
2023-07-04,0.4195,0.5736,0.0069
2023-07-05,0.4148,0.5769,0.0083
2023-07-06,0.4263,0.5677,0.006
2023-07-07,0.4144,0.5808,0.0048
2023-07-08,0.4251,0.5686,0.0063
2023-07-09,0.4124,0.5825,0.0051
2023-07-10,0.4173,0.575,0.0077
2023-07-11,0.4181,0.5765,0.0054
2023-07-12,0.422,0.5719000000000001,0.0061
2023-07-13,0.4212,0.5717,0.0071
2023-07-14,0.4246,0.5694,0.006
2023-07-15,0.4187,0.575,0.0063
2023-07-16,0.4369,0.5551999999999999,0.0079
2023-07-17,0.4186,0.575,0.0064
2023-07-18,0.4262,0.5668,0.007
2023-07-19,0.4287,0.5652999999999999,0.006
2023-07-20,0.4273,0.5655,0.0072
2023-07-21,0.4155,0.5771000000000001,0.0074
2023-07-22,0.4322,0.5623000000000001,0.0055
2023-07-23,0.4115,0.5819,0.0066
2023-07-24,0.4146,0.5784999999999999,0.0069
2023-07-25,0.4133,0.5806,0.0061
2023-07-26,0.4028,0.593,0.0042
2023-07-27,0.4022,0.5917,0.0061
2023-07-28,0.3977,0.5967,0.0056
2023-07-29,0.3976,0.5972000000000001,0.0052
2023-07-30,0.3948,0.6,0.0052
2023-07-31,0.4035,0.5904,0.0061
2023-08-01,0.3997,0.5936,0.0067
2023-08-02,0.4146,0.5794999999999999,0.0059
2023-08-03,0.3959,0.5973,0.0068
2023-08-04,0.4164,0.5796,0.004
2023-08-05,0.4185,0.5764,0.0051
2023-08-06,0.4059,0.5876000000000001,0.0065
2023-08-07,0.4003,0.5946,0.0051
2023-08-08,0.4044,0.5904,0.0052
2023-08-09,0.4061,0.5882,0.0057
2023-08-10,0.4037,0.5903,0.006
2023-08-11,0.419,0.5737,0.0073
2023-08-12,0.4062,0.5876,0.0062
2023-08-13,0.4172,0.5778,0.005
2023-08-14,0.4202,0.5744,0.0054
2023-08-15,0.4255,0.5689,0.0056
2023-08-16,0.4301,0.5654000000000001,0.0045
2023-08-17,0.4456,0.5474,0.007
2023-08-18,0.4357,0.558,0.0063
2023-08-19,0.4341,0.5596000000000001,0.0063
2023-08-20,0.4682,0.5267000000000001,0.0051
2023-08-21,0.466,0.5274,0.0066
2023-08-22,0.4605,0.5331,0.0064
2023-08-23,0.4555,0.539,0.0055
2023-08-24,0.4531,0.5407,0.0062
2023-08-25,0.4412,0.5519999999999999,0.0068
2023-08-26,0.4298,0.5651,0.0051
2023-08-27,0.4351,0.5592999999999999,0.0056
2023-08-28,0.4102,0.5844,0.0054
2023-08-29,0.4089,0.5844999999999999,0.0066
2023-08-30,0.4148,0.5793999999999999,0.0058
2023-08-31,0.4216,0.5729000000000001,0.0055
2023-09-01,0.4052,0.5889,0.0059
2023-09-02,0.4141,0.5785,0.0074
2023-09-03,0.4089,0.585,0.0061
2023-09-04,0.4161,0.5781,0.0058
2023-09-05,0.4205,0.5739,0.0056
2023-09-06,0.4082,0.5861,0.0057
2023-09-07,0.4072,0.5878,0.005
2023-09-08,0.4072,0.5876,0.0052
2023-09-09,0.407,0.5868,0.0062
2023-09-10,0.4129,0.5819,0.0052
2023-09-11,0.3781,0.6159,0.006
2023-09-12,0.3856,0.6099000000000001,0.0045
2023-09-13,0.3807,0.6134999999999999,0.0058
2023-09-14,0.3781,0.616,0.0059
2023-09-15,0.3682,0.6259999999999999,0.0058
2023-09-16,0.3683,0.6267999999999999,0.0049
2023-09-17,0.3903,0.6042000000000001,0.0055
2023-09-18,0.3944,0.5995,0.0061
2023-09-19,0.4073,0.5871,0.0056
2023-09-20,0.3802,0.6152,0.0046
2023-09-21,0.3923,0.6018,0.0059
2023-09-22,0.3835,0.6099,0.0066
2023-09-23,0.3847,0.6095999999999999,0.0057
2023-09-24,0.383,0.6122,0.0048
2023-09-25,0.3906,0.603,0.0064
2023-09-26,0.4165,0.5773,0.0062
2023-09-27,0.4255,0.5663,0.0082
2023-09-28,0.4092,0.584,0.0068
2023-09-29,0.4039,0.5880000000000001,0.0081
2023-09-30,0.4044,0.5889,0.0067
2023-10-01,0.4055,0.5883,0.0062
2023-10-02,0.388,0.6061,0.0059
2023-10-03,0.3956,0.5986,0.0058
2023-10-04,0.3608,0.6333,0.0059
2023-10-05,0.3623,0.6326999999999999,0.005
2023-10-06,0.3607,0.6338,0.0055
2023-10-07,0.3647,0.6284,0.0069
2023-10-08,0.3706,0.6253,0.0041
2023-10-09,0.3741,0.6202,0.0057
2023-10-10,0.3705,0.6236999999999999,0.0058
2023-10-11,0.3673,0.6275000000000001,0.0052
2023-10-12,0.3805,0.614,0.0055
2023-10-13,0.3716,0.6230000000000001,0.0054
2023-10-14,0.3746,0.6191,0.0063
2023-10-15,0.3842,0.6097,0.0061
2023-10-16,0.3797,0.6149000000000001,0.0054
2023-10-17,0.3828,0.6122,0.005
2023-10-18,0.3743,0.6194,0.0063
2023-10-19,0.3864,0.6086999999999999,0.0049
2023-10-20,0.3822,0.6127,0.0051
2023-10-21,0.3937,0.6008000000000001,0.0055
2023-10-22,0.3912,0.6032,0.0056
2023-10-23,0.3886,0.606,0.0054
2023-10-24,0.3843,0.6104,0.0053
2023-10-25,0.3829,0.6114999999999999,0.0056
2023-10-26,0.3901,0.6052,0.0047
2023-10-27,0.3899,0.6033,0.0068
2023-10-28,0.3857,0.6090000000000001,0.0053
2023-10-29,0.3817,0.6133000000000001,0.005
2023-10-30,0.3862,0.6083000000000001,0.0055
2023-10-31,0.3781,0.6164000000000001,0.0055
2023-11-01,0.3732,0.6215,0.0053
2023-11-02,0.3779,0.6148,0.0073
2023-11-03,0.3458,0.6475,0.0067
2023-11-04,0.3525,0.6423,0.0052
2023-11-05,0.37,0.6243,0.0057
2023-11-06,0.3579,0.6373,0.0048
2023-11-07,0.3469,0.647,0.0061
2023-11-08,0.3346,0.6604,0.005
2023-11-09,0.3407,0.653,0.0063
2023-11-10,0.3496,0.6456999999999999,0.0047
2023-11-11,0.3325,0.6622,0.0053
2023-11-12,0.3281,0.6665,0.0054
2023-11-13,0.3373,0.6579,0.0048
2023-11-14,0.3259,0.6690999999999999,0.005
2023-11-15,0.3342,0.6610999999999999,0.0047
2023-11-16,0.3297,0.6649,0.0054
2023-11-17,0.3254,0.6697,0.0049
2023-11-18,0.3242,0.6711999999999999,0.0046
2023-11-19,0.3226,0.672,0.0054
2023-11-20,0.3102,0.6849,0.0049
2023-11-21,0.3202,0.6749999999999999,0.0048
2023-11-22,0.3175,0.6767,0.0058
2023-11-23,0.3077,0.687,0.0053
2023-11-24,0.3143,0.6805,0.0052
2023-11-25,0.3159,0.6783999999999999,0.0057
2023-11-26,0.3157,0.6783,0.006
2023-11-27,0.3209,0.6742,0.0049
2023-11-28,0.3272,0.6681,0.0047
2023-11-29,0.2794,0.716,0.0046
2023-11-30,0.2807,0.7137,0.0056
2023-12-01,0.2843,0.7094,0.0063
2023-12-02,0.281,0.7126,0.0064
2023-12-03,0.2795,0.7141,0.0064
2023-12-04,0.2918,0.704,0.0042
2023-12-05,0.2798,0.7157,0.0045
2023-12-06,0.2654,0.7299999999999999,0.0046
2023-12-07,0.2696,0.7244999999999999,0.0059
2023-12-08,0.272,0.7232999999999999,0.0047
2023-12-09,0.2687,0.7270000000000001,0.0043
2023-12-10,0.2851,0.7097,0.0052
2023-12-11,0.2731,0.7225,0.0044
2023-12-12,0.2814,0.7138,0.0048
2023-12-13,0.289,0.7068000000000001,0.0042
2023-12-14,0.2938,0.7021,0.0041
2023-12-15,0.2843,0.7123,0.0034
2023-12-16,0.286,0.7091,0.0049
2023-12-17,0.2774,0.7183,0.0043
2023-12-18,0.2866,0.7091000000000001,0.0043
2023-12-19,0.2878,0.7068,0.0054
2023-12-20,0.294,0.7001999999999999,0.0058
2023-12-21,0.2881,0.7076,0.0043
2023-12-22,0.2896,0.7059,0.0045
2023-12-23,0.2819,0.7134999999999999,0.0046
2023-12-24,0.3007,0.6951,0.0042
2023-12-25,0.2867,0.7086,0.0047
2023-12-26,0.2956,0.6984,0.006
2023-12-27,0.2884,0.7059,0.0057
2023-12-28,0.2899,0.7043999999999999,0.0057
2023-12-29,0.3049,0.6907000000000001,0.0044
2023-12-30,0.3037,0.6910999999999999,0.0052
2023-12-31,0.2929,0.7030000000000001,0.0041
2024-01-01,0.2982,0.6956,0.0062
2024-01-02,0.2961,0.6986,0.0053
2024-01-03,0.3063,0.6890999999999999,0.0046
2024-01-04,0.2938,0.7012999999999999,0.0049
2024-01-05,0.2848,0.7111000000000001,0.0041
2024-01-06,0.2838,0.7115999999999999,0.0046
2024-01-07,0.2889,0.7069000000000001,0.0042
2024-01-08,0.3038,0.6902999999999999,0.0059
2024-01-09,0.3029,0.6917000000000001,0.0054
2024-01-10,0.3248,0.6715,0.0037
2024-01-11,0.3235,0.672,0.0045
2024-01-12,0.3145,0.6787,0.0068
2024-01-13,0.3144,0.6798,0.0058
2024-01-14,0.3107,0.6851,0.0042
2024-01-15,0.3135,0.6811,0.0054
2024-01-16,0.3108,0.6835,0.0057
2024-01-17,0.315,0.6798000000000001,0.0052
2024-01-18,0.3066,0.6890000000000001,0.0044
2024-01-19,0.3117,0.6826,0.0057
2024-01-20,0.3104,0.6849999999999999,0.0046
2024-01-21,0.2818,0.7133999999999999,0.0048
2024-01-22,0.2716,0.7242,0.0042
2024-01-23,0.2681,0.7272,0.0047
2024-01-24,0.2633,0.7311,0.0056
2024-01-25,0.2495,0.7465999999999999,0.0039
2024-01-26,0.2573,0.7375,0.0052
2024-01-27,0.2519,0.7436,0.0045
2024-01-28,0.2554,0.7392,0.0054
2024-01-29,0.2641,0.731,0.0049
2024-01-30,0.2679,0.7278,0.0043
2024-01-31,0.2717,0.7241,0.0042
2024-02-01,0.2783,0.7158,0.0059
2024-02-02,0.2776,0.7173999999999999,0.005
2024-02-03,0.2798,0.7139,0.0063
2024-02-04,0.2802,0.7152,0.0046
2024-02-05,0.2693,0.7264,0.0043
2024-02-06,0.2718,0.7241,0.0041
2024-02-07,0.2637,0.7315999999999999,0.0047
2024-02-08,0.2788,0.7178000000000001,0.0034
2024-02-09,0.276,0.7175,0.0065
2024-02-10,0.2664,0.7305,0.0031
2024-02-11,0.2674,0.7292,0.0034
2024-02-12,0.2671,0.7282,0.0047
2024-02-13,0.2728,0.7211000000000001,0.0061
2024-02-14,0.2579,0.7374999999999999,0.0046
2024-02-15,0.2632,0.731,0.0058
2024-02-16,0.2672,0.7286,0.0042
2024-02-17,0.2699,0.7251,0.005
2024-02-18,0.2432,0.7517,0.0051
2024-02-19,0.259,0.7359,0.0051
2024-02-20,0.2498,0.7459,0.0043
2024-02-21,0.2489,0.747,0.0041
2024-02-22,0.2524,0.7431000000000001,0.0045
2024-02-23,0.2479,0.7473,0.0048
2024-02-24,0.2474,0.7485999999999999,0.004
2024-02-25,0.2477,0.7485999999999999,0.0037
2024-02-26,0.2684,0.7281000000000001,0.0035
2024-02-27,0.2711,0.724,0.0049
2024-02-28,0.2785,0.7156,0.0059
2024-02-29,0.2834,0.7111000000000001,0.0055
2024-03-01,0.2784,0.7169,0.0047
2024-03-02,0.2778,0.7182,0.004
2024-03-03,0.2718,0.7237,0.0045
2024-03-04,0.277,0.7185,0.0045
2024-03-05,0.2747,0.7220000000000001,0.0033
2024-03-06,0.295,0.7007000000000001,0.0043
2024-03-07,0.2982,0.6955,0.0063
2024-03-08,0.3066,0.6874,0.006
2024-03-09,0.2963,0.6983,0.0054
2024-03-10,0.2953,0.6984,0.0063
2024-03-11,0.2986,0.6970000000000001,0.0044
2024-03-12,0.2943,0.7006,0.0051
2024-03-13,0.3044,0.6908,0.0048
2024-03-14,0.3043,0.691,0.0047
2024-03-15,0.3066,0.6886,0.0048
2024-03-16,0.3193,0.6751,0.0056
2024-03-17,0.3195,0.6755,0.005
2024-03-18,0.307,0.6879000000000001,0.0051
2024-03-19,0.3145,0.6801,0.0054
2024-03-20,0.3127,0.6817,0.0056
2024-03-21,0.2956,0.6979000000000001,0.0065
2024-03-22,0.2999,0.6957,0.0044
2024-03-23,0.3085,0.6865,0.005
2024-03-24,0.3153,0.6784,0.0063
2024-03-25,0.3045,0.6900000000000001,0.0055
2024-03-26,0.3251,0.6687000000000001,0.0062
2024-03-27,0.3115,0.6835,0.005
2024-03-28,0.3086,0.6863,0.0051
2024-03-29,0.3028,0.6914,0.0058
2024-03-30,0.3099,0.6836,0.0065
2024-03-31,0.3238,0.6708000000000001,0.0054
2024-04-01,0.3288,0.6649,0.0063
2024-04-02,0.3199,0.6751999999999999,0.0049
2024-04-03,0.3236,0.6717,0.0047
2024-04-04,0.3174,0.6768,0.0058
2024-04-05,0.3342,0.6605,0.0053
2024-04-06,0.3204,0.6742,0.0054
2024-04-07,0.3167,0.6776,0.0057
2024-04-08,0.3329,0.6608,0.0063
2024-04-09,0.3318,0.6617000000000001,0.0065
2024-04-10,0.3262,0.6675,0.0063
2024-04-11,0.3123,0.6812,0.0065
2024-04-12,0.3229,0.6718000000000001,0.0053
2024-04-13,0.313,0.6814,0.0056
2024-04-14,0.3018,0.6933999999999999,0.0048
2024-04-15,0.3098,0.6852999999999999,0.0049
2024-04-16,0.3021,0.693,0.0049
2024-04-17,0.3089,0.6855,0.0056
2024-04-18,0.3105,0.6838,0.0057
2024-04-19,0.316,0.6783999999999999,0.0056
2024-04-20,0.3188,0.6764,0.0048
2024-04-21,0.3086,0.6859000000000001,0.0055
2024-04-22,0.3136,0.6817,0.0047
2024-04-23,0.3155,0.6804,0.0041
2024-04-24,0.3057,0.6908,0.0035
2024-04-25,0.3243,0.6708999999999999,0.0048
2024-04-26,0.3243,0.6709999999999999,0.0047
2024-04-27,0.3156,0.679,0.0054
2024-04-28,0.3194,0.6758,0.0048
2024-04-29,0.3317,0.6628000000000001,0.0055
2024-04-30,0.3268,0.6692,0.004
2024-05-01,0.3146,0.6807,0.0047
2024-05-02,0.3189,0.6772,0.0039
2024-05-03,0.3195,0.6748999999999999,0.0056
2024-05-04,0.3123,0.6817,0.006
2024-05-05,0.3193,0.6754000000000001,0.0053
2024-05-06,0.3115,0.6824,0.0061
2024-05-07,0.321,0.6756000000000001,0.0034
2024-05-08,0.3116,0.6833,0.0051
2024-05-09,0.3045,0.6913,0.0042
2024-05-10,0.3027,0.6930000000000001,0.0043
2024-05-11,0.3025,0.6928,0.0047
2024-05-12,0.3107,0.6837,0.0056
2024-05-13,0.308,0.6869999999999999,0.005
2024-05-14,0.3114,0.6834,0.0052
2024-05-15,0.3067,0.6883,0.005
2024-05-16,0.3014,0.6932,0.0054
