Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maine CD-1,Maine CD-2,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nebraska CD-1,Nebraska CD-2,Nebraska CD-3,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-06-07,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.005584401592246834,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910072,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-08,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.005584401592246834,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910067,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-09,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910072,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-10,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910072,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-11,0.5,0.5,0.5074399175259877,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690208,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910072,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-06-12,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3360487212002946,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910067,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-06-13,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910067,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078303,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-14,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910072,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585938,0.5
2022-06-15,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910067,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-16,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910067,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-17,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910072,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-18,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910067,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-19,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690208,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.3684095888910072,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-20,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-06-21,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-22,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-23,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083,0.5,0.5,0.5,0.5,0.004249645825690208,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-24,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690208,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-25,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.3360487212002946,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-26,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830506,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-27,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-28,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-06-29,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.3360487212002946,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585938,0.5
2022-06-30,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-01,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690208,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-02,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690208,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-07-03,0.5,0.5,0.5074399175259877,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-04,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690208,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-05,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830506,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-07-06,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-07,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830506,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078303,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-08,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-09,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.0322726596089212,0.9043819694830506,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-10,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-07-11,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083,0.5,0.5,0.5,0.5,0.004249645825690193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-12,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690178,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-13,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.004249645825690208,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-14,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-15,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078303,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-16,0.5,0.5,0.5074399175259877,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-17,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-18,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.3360487212002946,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
2022-07-19,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083028,0.5,0.5,0.5,0.5,0.016646521937663878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017451,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678586,0.5
2022-07-20,0.5,0.5,0.5074399175259872,0.5,0.5,0.4851064381096965,0.9911341237747501,0.5,0.5,0.2629054783055281,0.11175636273083,0.5,0.5,0.5,0.5,0.016646521937663816,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9999999692679103,0.33604872120029516,0.5,0.5,0.0025504032185634604,0.5,0.5,0.5,0.5,0.5,0.2937736011017456,0.9043819694830505,0.5,0.5,0.5,0.04292569512891413,0.5,0.5,0.5,0.5,0.8324919203078306,0.5,0.5,0.5,0.5,0.1436129313087246,0.5,0.5,0.5,0.5,0.5,0.13989739678585966,0.5
